Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
0,2020-03-06,0,0,8,Ohio,0
33,2020-03-06,0,0,125,New York,0
1,2020-03-06,0,0,15,Nevada,0
0,2020-03-06,0,0,16,New Mexico,0
3,2020-03-06,0,0,33,Rhode Island,0
1,2020-03-06,0,0,1,New Jersey,0
0,2020-03-07,0,0,27,Idaho,0
6,2020-03-07,0,0,197,Illinois,0
1,2020-03-07,0,0,1,Indiana,0
0,2020-03-07,0,0,11,Kansas,0
3,2020-03-07,0,0,44,Maryland,0
0,2020-03-07,0,0,0,Louisiana,0
0,2020-03-07,0,0,1,Maine,0
0,2020-03-07,0,0,15,Iowa,0
128,2020-03-07,0,0,146,Michigan,0
1,2020-03-07,0,0,10,Kentucky,0
1,2020-03-07,0,0,1,Hawaii,0
0,2020-03-07,0,0,6,Arkansas,0
14,2020-03-07,0,0,114,Florida,0
0,2020-03-07,0,0,10,Delaware,0
0,2020-03-07,0,0,8,District of Columbia,0
0,2020-03-07,0,0,0,Connecticut,0
8,2020-03-07,0,0,63,Colorado,0
69,2020-03-07,0,0,531,California,0
5,2020-03-07,0,6,49,Arizona,0
0,2020-03-07,0,0,0,Alabama,0
0,2020-03-07,0,0,12,Alaska,0
2,2020-03-07,0,0,50,Minnesota,0
6,2020-03-07,0,0,6,Georgia,0
0,2020-03-07,0,0,0,Missouri,0
1,2020-03-07,0,0,32,Wisconsin,0
0,2020-03-07,0,0,11,Montana,0
0,2020-03-07,0,0,2,West Virginia,0
0,2020-03-07,0,0,0,Wyoming,0
912,2020-03-07,27,0,2282,Washington,0
1,2020-03-07,0,0,26,Vermont,0
0,2020-03-07,0,0,31,Virginia,0
1,2020-03-07,0,0,1,Utah,0
8,2020-03-07,0,0,8,Texas,0
1,2020-03-07,0,0,1,Tennessee,0
0,2020-03-07,0,0,5,South Dakota,0
2,2020-03-07,0,0,10,South Carolina,0
3,2020-03-07,0,0,52,Rhode Island,0
0,2020-03-07,0,0,0,Mississippi,0
7,2020-03-07,0,0,84,Oregon,0
1,2020-03-07,0,0,1,Oklahoma,0
0,2020-03-07,0,0,9,Ohio,0
76,2020-03-07,0,0,168,New York,0
1,2020-03-07,0,0,15,Nevada,0
0,2020-03-07,0,0,48,New Mexico,0
4,2020-03-07,0,0,4,New Jersey,0
2,2020-03-07,0,0,22,New Hampshire,0
1,2020-03-07,0,0,18,Nebraska,0
0,2020-03-07,0,0,0,North Dakota,0
2,2020-03-07,0,0,2,North Carolina,0
4,2020-03-07,0,0,4,Pennsylvania,0
6,2020-03-08,0,0,197,Illinois,0
2,2020-03-08,0,0,2,Indiana,0
1,2020-03-08,0,0,12,Kansas,0
1,2020-03-08,0,0,14,Kentucky,0
2,2020-03-08,0,0,50,Minnesota,0
3,2020-03-08,0,0,55,Maryland,0
0,2020-03-08,0,0,1,Maine,0
168,2020-03-08,0,0,194,Michigan,0
0,2020-03-08,0,0,27,Idaho,0
0,2020-03-08,0,0,5,Louisiana,0
0,2020-03-08,0,0,15,Iowa,0
1,2020-03-08,0,0,30,Connecticut,0
7,2020-03-08,0,0,7,Georgia,0
17,2020-03-08,0,0,135,Florida,0
0,2020-03-08,0,0,10,Delaware,0
1,2020-03-08,0,0,11,District of Columbia,0
8,2020-03-08,0,0,112,Colorado,0
88,2020-03-08,0,0,550,California,0
5,2020-03-08,0,6,49,Arizona,0
0,2020-03-08,0,0,6,Arkansas,0
0,2020-03-08,0,0,0,Alabama,0
1,2020-03-08,0,0,1,Missouri,0
1,2020-03-08,0,0,1,Hawaii,0
0,2020-03-08,0,0,14,Alaska,0
0,2020-03-08,0,0,0,Mississippi,0
2,2020-03-08,0,0,2,North Carolina,0
0,2020-03-08,0,0,11,Montana,0
0,2020-03-08,0,0,0,Wyoming,0
0,2020-03-08,0,0,2,West Virginia,0
1,2020-03-08,0,0,32,Wisconsin,0
1065,2020-03-08,31,0,2805,Washington,0
1,2020-03-08,0,0,31,Vermont,0
2,2020-03-08,0,0,38,Virginia,0
8,2020-03-08,0,0,8,Texas,0
3,2020-03-08,0,0,3,Tennessee,0
0,2020-03-08,0,0,5,South Dakota,0
2,2020-03-08,0,0,10,South Carolina,0
1,2020-03-08,0,0,1,Utah,0
6,2020-03-08,0,0,6,Pennsylvania,0
3,2020-03-08,0,0,70,Rhode Island,0
1,2020-03-08,0,0,18,Nebraska,0
4,2020-03-08,0,0,42,New Hampshire,0
6,2020-03-08,0,0,37,New Jersey,0
0,2020-03-08,0,0,48,New Mexico,0
0,2020-03-08,0,0,0,North Dakota,0
105,2020-03-08,0,0,197,New York,0
0,2020-03-08,0,0,10,Ohio,0
1,2020-03-08,0,0,9,Oklahoma,0
14,2020-03-08,0,0,114,Oregon,0
1,2020-03-08,0,0,15,Nevada,0
3,2020-03-09,0,0,29,Iowa,0
5,2020-03-09,0,0,85,Minnesota,0
0,2020-03-09,0,0,1,Maine,0
5,2020-03-09,0,0,78,Maryland,0
1,2020-03-09,0,0,6,Louisiana,0
4,2020-03-09,0,0,21,Kentucky,0
1,2020-03-09,0,0,12,Kansas,0
2,2020-03-09,0,0,2,Indiana,0
7,2020-03-09,0,0,198,Illinois,0
0,2020-03-09,0,0,41,Idaho,0
2,2020-03-09,0,0,2,Hawaii,0
1,2020-03-09,0,0,1,Missouri,0
18,2020-03-09,0,0,158,Florida,0
0,2020-03-09,0,0,15,Delaware,0
1,2020-03-09,0,0,15,District of Columbia,0
1,2020-03-09,0,0,47,Connecticut,0
9,2020-03-09,0,0,142,Colorado,0
114,2020-03-09,0,0,804,California,0
5,2020-03-09,0,8,49,Arizona,0
0,2020-03-09,0,0,12,Arkansas,0
0,2020-03-09,0,0,0,Alabama,0
0,2020-03-09,0,0,23,Alaska,0
12,2020-03-09,0,0,12,Georgia,0
0,2020-03-09,0,0,0,Mississippi,0
254,2020-03-09,0,0,290,Michigan,0
2,2020-03-09,0,0,2,North Carolina,0
0,2020-03-09,0,0,2,West Virginia,0
1,2020-03-09,0,0,37,Wisconsin,0
1237,2020-03-09,35,0,3829,Washington,0
1,2020-03-09,0,0,37,Vermont,0
3,2020-03-09,0,0,41,Virginia,0
1,2020-03-09,0,0,1,Utah,0
12,2020-03-09,0,0,12,Texas,0
3,2020-03-09,0,0,3,Tennessee,0
0,2020-03-09,0,0,5,South Dakota,0
7,2020-03-09,0,0,31,South Carolina,0
4,2020-03-09,0,0,86,Rhode Island,0
0,2020-03-09,0,0,11,Montana,0
14,2020-03-09,0,0,179,Oregon,0
1,2020-03-09,0,0,9,Oklahoma,0
3,2020-03-09,0,0,14,Ohio,0
142,2020-03-09,0,0,234,New York,0
1,2020-03-09,0,0,15,Nevada,0
0,2020-03-09,0,0,57,New Mexico,0
11,2020-03-09,0,0,46,New Jersey,0
4,2020-03-09,0,0,42,New Hampshire,0
3,2020-03-09,0,0,39,Nebraska,0
0,2020-03-09,0,0,0,Wyoming,0
0,2020-03-09,0,0,0,North Dakota,0
10,2020-03-09,0,0,10,Pennsylvania,0
0,2020-03-10,0,0,41,Idaho,0
19,2020-03-10,0,0,263,Illinois,0
6,2020-03-10,0,0,36,Indiana,0
1,2020-03-10,0,0,18,Kansas,0
358,2020-03-10,0,0,397,Michigan,0
1,2020-03-10,0,0,12,Louisiana,0
6,2020-03-10,0,0,95,Maryland,0
0,2020-03-10,0,0,20,Maine,0
8,2020-03-10,0,0,40,Iowa,0
6,2020-03-10,0,0,34,Kentucky,0
2,2020-03-10,0,0,2,Hawaii,0
12,2020-03-10,0,0,154,Colorado,0
19,2020-03-10,0,0,241,Florida,0
0,2020-03-10,0,0,17,Delaware,0
5,2020-03-10,0,0,22,District of Columbia,0
2,2020-03-10,0,0,56,Connecticut,0
133,2020-03-10,0,0,823,California,0
6,2020-03-10,0,8,57,Arizona,0
0,2020-03-10,0,0,12,Arkansas,0
0,2020-03-10,0,0,0,Alabama,0
0,2020-03-10,0,0,23,Alaska,0
11,2020-03-10,0,0,143,Minnesota,0
17,2020-03-10,0,0,17,Georgia,0
1,2020-03-10,0,0,1,Missouri,0
0,2020-03-10,0,0,0,Mississippi,0
0,2020-03-10,0,0,15,Montana,0
0,2020-03-10,0,0,2,West Virginia,0
2,2020-03-10,0,0,38,Wisconsin,0
1453,2020-03-10,37,0,5613,Washington,0
1,2020-03-10,0,0,61,Vermont,0
8,2020-03-10,0,0,61,Virginia,0
2,2020-03-10,0,0,2,Utah,0
13,2020-03-10,0,0,13,Texas,0
7,2020-03-10,0,0,7,Tennessee,0
0,2020-03-10,0,0,11,South Dakota,0
7,2020-03-10,0,0,31,South Carolina,0
5,2020-03-10,0,0,110,Rhode Island,0
0,2020-03-10,0,0,0,Wyoming,0
15,2020-03-10,0,0,228,Oregon,0
2,2020-03-10,0,0,17,Oklahoma,0
3,2020-03-10,0,0,17,Ohio,0
173,2020-03-10,0,0,265,New York,0
1,2020-03-10,0,0,15,Nevada,0
0,2020-03-10,0,0,69,New Mexico,0
15,2020-03-10,0,0,59,New Jersey,0
4,2020-03-10,0,0,42,New Hampshire,0
3,2020-03-10,0,0,50,Nebraska,0
0,2020-03-10,0,0,6,North Dakota,0
7,2020-03-10,0,0,7,North Carolina,0
12,2020-03-10,0,0,12,Pennsylvania,0
0,2020-03-11,0,0,67,Idaho,0
19,2020-03-11,0,0,263,Illinois,0
10,2020-03-11,0,0,43,Indiana,0
1,2020-03-11,0,0,42,Kansas,0
497,2020-03-11,0,0,554,Michigan,0
6,2020-03-11,0,0,43,Louisiana,0
9,2020-03-11,0,0,103,Maryland,0
0,2020-03-11,0,0,42,Maine,0
13,2020-03-11,0,0,59,Iowa,0
8,2020-03-11,0,0,54,Kentucky,0
2,2020-03-11,0,0,2,Hawaii,0
28,2020-03-11,0,0,279,Colorado,0
28,2020-03-11,2,0,329,Florida,0
1,2020-03-11,0,0,18,Delaware,0
5,2020-03-11,0,0,25,District of Columbia,0
3,2020-03-11,0,0,74,Connecticut,0
157,2020-03-11,0,0,1073,California,0
9,2020-03-11,0,11,68,Arizona,0
0,2020-03-11,0,0,12,Arkansas,0
0,2020-03-11,0,0,10,Alabama,0
0,2020-03-11,0,0,46,Alaska,0
21,2020-03-11,0,0,238,Minnesota,0
22,2020-03-11,0,0,22,Georgia,0
1,2020-03-11,0,0,1,Missouri,0
0,2020-03-11,0,0,0,Wyoming,0
0,2020-03-11,0,0,21,Montana,0
0,2020-03-11,0,0,20,Mississippi,0
0,2020-03-11,0,0,3,West Virginia,0
3,2020-03-11,0,0,46,Wisconsin,0
1665,2020-03-11,40,0,7880,Washington,0
2,2020-03-11,0,0,93,Vermont,0
9,2020-03-11,0,0,69,Virginia,0
2,2020-03-11,0,0,2,Utah,0
7,2020-03-11,0,0,57,Tennessee,0
5,2020-03-11,0,0,18,South Dakota,0
9,2020-03-11,0,0,41,South Carolina,0
5,2020-03-11,0,0,144,Rhode Island,0
21,2020-03-11,0,0,21,Texas,0
19,2020-03-11,0,0,305,Oregon,0
16,2020-03-11,0,0,104,Pennsylvania,0
0,2020-03-11,0,0,7,North Dakota,0
5,2020-03-11,0,0,52,Nebraska,0
4,2020-03-11,0,0,42,New Hampshire,0
24,2020-03-11,1,0,81,New Jersey,0
7,2020-03-11,0,0,7,North Carolina,0
5,2020-03-11,0,0,173,Nevada,0
216,2020-03-11,0,0,308,New York,0
4,2020-03-11,0,0,25,Ohio,0
2,2020-03-11,0,0,17,Oklahoma,0
3,2020-03-11,0,0,90,New Mexico,0
0,2020-03-12,0,0,93,Idaho,0
702,2020-03-12,0,0,793,Michigan,0
1,2020-03-12,0,0,66,Maine,0
12,2020-03-12,0,0,106,Maryland,0
8,2020-03-12,0,0,8,Massachusetts,0
14,2020-03-12,0,0,51,Louisiana,0
8,2020-03-12,0,0,64,Kentucky,0
4,2020-03-12,0,0,45,Kansas,0
12,2020-03-12,0,0,64,Indiana,0
25,2020-03-12,0,0,291,Illinois,0
14,2020-03-12,0,0,81,Iowa,0
0,2020-03-12,0,0,46,Alaska,0
31,2020-03-12,0,0,31,Georgia,0
32,2020-03-12,2,0,333,Florida,0
4,2020-03-12,0,0,27,Delaware,0
10,2020-03-12,0,0,30,District of Columbia,0
6,2020-03-12,0,0,95,Connecticut,0
45,2020-03-12,0,0,343,Colorado,0
202,2020-03-12,4,0,1118,California,0
9,2020-03-12,0,16,91,Arizona,0
6,2020-03-12,0,0,30,Arkansas,0
0,2020-03-12,0,0,10,Alabama,0
43,2020-03-12,0,0,350,Minnesota,0
2,2020-03-12,0,0,2,Hawaii,0
1,2020-03-12,0,0,65,Missouri,0
0,2020-03-12,0,0,7,West Virginia,0
1,2020-03-12,0,0,35,Montana,0
1,2020-03-12,0,0,1,Wyoming,0
9,2020-03-12,0,0,93,Wisconsin,0
1921,2020-03-12,44,0,11644,Washington,0
2,2020-03-12,0,0,138,Vermont,0
17,2020-03-12,0,0,134,Virginia,0
4,2020-03-12,0,0,135,Utah,0
23,2020-03-12,0,0,23,Texas,0
18,2020-03-12,0,0,97,Tennessee,0
8,2020-03-12,0,0,35,South Dakota,0
10,2020-03-12,0,0,58,South Carolina,0
13,2020-03-12,0,0,189,Rhode Island,0
1,2020-03-12,0,0,42,Mississippi,0
19,2020-03-12,0,0,305,Oregon,0
3,2020-03-12,0,0,39,Oklahoma,0
5,2020-03-12,0,0,35,Ohio,0
216,2020-03-12,0,0,308,New York,0
7,2020-03-12,0,0,175,Nevada,0
5,2020-03-12,0,0,160,New Mexico,0
30,2020-03-12,1,0,104,New Jersey,0
6,2020-03-12,0,0,100,New Hampshire,0
10,2020-03-12,0,0,90,Nebraska,0
1,2020-03-12,0,0,13,North Dakota,0
12,2020-03-12,0,0,72,North Carolina,0
22,2020-03-12,0,0,138,Pennsylvania,0
32,2020-03-13,0,0,326,Illinois,0
12,2020-03-13,0,0,73,Indiana,0
6,2020-03-13,0,0,99,Kansas,0
11,2020-03-13,0,0,118,Kentucky,0
945,2020-03-13,0,0,1078,Michigan,0
23,2020-03-13,0,0,23,Massachusetts,0
17,2020-03-13,0,0,111,Maryland,0
3,2020-03-13,0,0,94,Maine,0
0,2020-03-13,0,0,131,Idaho,0
36,2020-03-13,0,0,73,Louisiana,0
16,2020-03-13,0,0,99,Iowa,0
6,2020-03-13,0,0,105,Connecticut,0
42,2020-03-13,1,0,42,Georgia,0
50,2020-03-13,2,0,528,Florida,0
4,2020-03-13,0,0,34,Delaware,0
10,2020-03-13,0,0,30,District of Columbia,0
72,2020-03-13,0,0,596,Colorado,0
202,2020-03-13,4,0,1118,California,0
9,2020-03-13,0,22,103,Arizona,0
9,2020-03-13,0,0,39,Arkansas,0
1,2020-03-13,0,0,12,Alabama,0
62,2020-03-13,0,0,603,Minnesota,0
2,2020-03-13,0,0,2,Hawaii,0
1,2020-03-13,0,0,60,Alaska,0
2,2020-03-13,0,0,73,Missouri,0
1,2020-03-13,0,0,56,Montana,0
4,2020-03-13,0,0,45,Mississippi,0
1,2020-03-13,0,0,1,Wyoming,0
0,2020-03-13,0,0,17,West Virginia,0
23,2020-03-13,0,0,192,Wisconsin,0
2218,2020-03-13,47,0,15878,Washington,0
5,2020-03-13,0,0,228,Vermont,0
30,2020-03-13,0,0,147,Virginia,0
39,2020-03-13,0,0,39,Texas,0
26,2020-03-13,0,0,142,Tennessee,0
9,2020-03-13,0,0,82,South Dakota,0
12,2020-03-13,0,0,87,South Carolina,0
19,2020-03-13,0,0,243,Rhode Island,0
6,2020-03-13,0,0,137,Utah,0
30,2020-03-13,0,0,367,Oregon,0
41,2020-03-13,0,0,181,Pennsylvania,0
1,2020-03-13,0,0,40,North Dakota,0
13,2020-03-13,0,0,93,Nebraska,0
6,2020-03-13,0,0,100,New Hampshire,0
50,2020-03-13,1,0,147,New Jersey,0
15,2020-03-13,0,0,101,North Carolina,0
11,2020-03-13,0,0,179,Nevada,0
421,2020-03-13,0,0,3200,New York,0
13,2020-03-13,0,0,63,Ohio,0
3,2020-03-13,0,0,39,Oklahoma,0
10,2020-03-13,0,0,200,New Mexico,0
2,2020-03-14,0,0,176,Idaho,0
1196,2020-03-14,0,0,1401,Michigan,0
3,2020-03-14,0,0,94,Maine,0
26,2020-03-14,0,0,120,Maryland,0
38,2020-03-14,0,0,38,Massachusetts,0
51,2020-03-14,0,0,160,Louisiana,0
14,2020-03-14,1,0,153,Kentucky,0
6,2020-03-14,1,0,99,Kansas,0
15,2020-03-14,0,0,89,Indiana,0
46,2020-03-14,0,0,362,Illinois,0
17,2020-03-14,0,0,100,Iowa,0
90,2020-03-14,0,0,937,Minnesota,0
66,2020-03-14,1,0,66,Georgia,0
77,2020-03-14,3,0,555,Florida,0
6,2020-03-14,0,0,42,Delaware,0
10,2020-03-14,0,0,59,District of Columbia,0
11,2020-03-14,0,0,136,Connecticut,0
101,2020-03-14,1,0,711,Colorado,0
252,2020-03-14,5,0,1168,California,0
12,2020-03-14,0,26,133,Arizona,0
12,2020-03-14,0,0,77,Arkansas,0
6,2020-03-14,0,0,28,Alabama,0
1,2020-03-14,0,0,144,Alaska,0
2,2020-03-14,0,0,2,Hawaii,0
4,2020-03-14,0,0,94,Missouri,0
5,2020-03-14,0,0,108,Montana,0
2,2020-03-14,0,0,2,Wyoming,0
6,2020-03-14,0,0,90,Mississippi,0
0,2020-03-14,0,0,26,West Virginia,0
23,2020-03-14,0,0,192,Wisconsin,0
2484,2020-03-14,51,0,18207,Washington,0
8,2020-03-14,0,0,340,Vermont,0
30,2020-03-14,0,0,147,Virginia,0
6,2020-03-14,0,0,137,Utah,0
32,2020-03-14,0,0,162,Tennessee,0
9,2020-03-14,0,0,191,South Dakota,0
13,2020-03-14,0,0,123,South Carolina,0
19,2020-03-14,0,0,329,Rhode Island,0
51,2020-03-14,0,0,51,Texas,0
30,2020-03-14,0,0,367,Oregon,0
4,2020-03-14,0,0,40,Oklahoma,0
13,2020-03-14,0,0,63,Ohio,0
524,2020-03-14,0,0,3303,New York,0
20,2020-03-14,0,0,188,Nevada,0
10,2020-03-14,0,0,247,New Mexico,0
50,2020-03-14,1,0,147,New Jersey,0
7,2020-03-14,0,0,219,New Hampshire,0
14,2020-03-14,0,0,94,Nebraska,0
1,2020-03-14,0,0,55,North Dakota,0
47,2020-03-14,0,0,252,Pennsylvania,0
23,2020-03-14,0,0,160,North Carolina,0
5,2020-03-15,0,0,179,Idaho,0
64,2020-03-15,0,0,513,Illinois,0
19,2020-03-15,0,0,121,Indiana,0
8,2020-03-15,1,0,143,Kansas,0
3,2020-03-15,0,0,94,Maine,0
90,2020-03-15,2,0,246,Louisiana,0
64,2020-03-15,0,0,648,Massachusetts,0
31,2020-03-15,0,0,125,Maryland,0
18,2020-03-15,0,0,101,Iowa,0
16,2020-03-15,1,0,155,Kentucky,0
2,2020-03-15,0,0,2,Hawaii,0
128,2020-03-15,0,0,1515,Minnesota,0
116,2020-03-15,4,0,794,Florida,0
6,2020-03-15,0,0,42,Delaware,0
16,2020-03-15,0,0,95,District of Columbia,0
20,2020-03-15,0,0,145,Connecticut,0
131,2020-03-15,1,0,758,Colorado,0
293,2020-03-15,5,0,1209,California,0
12,2020-03-15,0,36,133,Arizona,0
16,2020-03-15,0,0,119,Arkansas,0
12,2020-03-15,0,0,40,Alabama,0
1,2020-03-15,0,0,144,Alaska,0
1480,2020-03-15,0,0,1685,Michigan,0
99,2020-03-15,1,0,99,Georgia,0
5,2020-03-15,0,0,127,Missouri,0
98,2020-03-15,2,0,218,New Jersey,0
56,2020-03-15,0,0,56,Texas,0
3,2020-03-15,0,0,3,Wyoming,0
0,2020-03-15,0,0,38,West Virginia,0
37,2020-03-15,0,0,350,Wisconsin,0
2738,2020-03-15,57,0,19896,Washington,0
12,2020-03-15,0,0,417,Vermont,0
45,2020-03-15,1,0,408,Virginia,0
28,2020-03-15,0,0,159,Utah,0
10,2020-03-15,0,0,94,Mississippi,0
39,2020-03-15,0,0,196,Tennessee,0
9,2020-03-15,0,0,336,South Dakota,0
19,2020-03-15,0,0,173,South Carolina,0
63,2020-03-15,0,0,268,Pennsylvania,0
20,2020-03-15,0,0,384,Rhode Island,0
9,2020-03-15,0,0,127,Oklahoma,0
36,2020-03-15,0,0,175,Ohio,0
729,2020-03-15,3,0,5272,New York,0
21,2020-03-15,1,0,189,Nevada,0
13,2020-03-15,0,0,495,New Mexico,0
13,2020-03-15,0,0,284,New Hampshire,0
17,2020-03-15,0,0,97,Nebraska,0
1,2020-03-15,0,0,96,North Dakota,0
32,2020-03-15,0,0,259,North Carolina,0
7,2020-03-15,0,0,110,Montana,0
36,2020-03-15,0,0,456,Oregon,0
24,2020-03-16,1,0,139,Indiana,0
22,2020-03-16,0,0,105,Iowa,0
5,2020-03-16,0,0,270,Idaho,0
93,2020-03-16,0,0,1025,Illinois,0
11,2020-03-16,1,0,177,Kansas,0
1933,2020-03-16,0,0,2205,Michigan,0
115,2020-03-16,2,0,303,Louisiana,0
97,2020-03-16,0,0,1296,Massachusetts,0
37,2020-03-16,2,0,131,Maryland,0
7,2020-03-16,0,0,7,Hawaii,0
21,2020-03-16,1,0,255,Kentucky,0
3,2020-03-16,0,0,26,Guam,0
17,2020-03-16,0,0,781,Maine,0
141,2020-03-16,4,0,825,Florida,0
8,2020-03-16,0,0,44,Delaware,0
17,2020-03-16,0,0,113,District of Columbia,0
26,2020-03-16,0,0,151,Connecticut,0
131,2020-03-16,1,0,758,Colorado,0
335,2020-03-16,6,0,8316,California,0
18,2020-03-16,0,42,143,Arizona,0
0,2020-03-16,0,0,0,American Samoa,0
22,2020-03-16,0,0,154,Arkansas,0
28,2020-03-16,0,0,56,Alabama,0
1,2020-03-16,0,0,144,Alaska,0
179,2020-03-16,0,0,2018,Minnesota,0
121,2020-03-16,1,0,121,Georgia,0
6,2020-03-16,0,0,170,Missouri,0
17,2020-03-16,0,0,504,Vermont,0
12,2020-03-16,0,0,289,Mississippi,0
3,2020-03-16,0,0,3,Wyoming,0
0,2020-03-16,0,0,0,Northern Mariana Islands,0
0,2020-03-16,0,0,80,West Virginia,0
56,2020-03-16,0,0,560,Wisconsin,0
3107,2020-03-16,69,0,24791,Washington,0
1,2020-03-16,0,0,1,Virgin Islands,0
51,2020-03-16,1,0,489,Virginia,0
39,2020-03-16,0,0,170,Utah,0
52,2020-03-16,0,0,322,Tennessee,0
10,2020-03-16,0,0,504,South Dakota,0
28,2020-03-16,1,0,263,South Carolina,0
22,2020-03-16,0,0,477,Rhode Island,0
5,2020-03-16,0,0,14,Puerto Rico,0
57,2020-03-16,0,0,57,Texas,0
39,2020-03-16,0,0,618,Oregon,0
7,2020-03-16,0,0,205,Montana,0
