Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
6,2020-03-04,0,0,54,New York,0
3,2020-03-04,0,0,32,Oregon,0
2,2020-03-04,0,0,7,Rhode Island,0
0,2020-03-04,0,0,5,South Carolina,0
1,2020-03-04,0,0,1,Texas,0
0,2020-03-04,0,0,6452,Virginia,0
128,2020-03-04,16,0,782,Washington,0
1,2020-03-04,0,0,20,Wisconsin,0
0,2020-03-04,0,0,0,New Jersey,0
72,2020-03-05,0,0,80,Michigan,0
0,2020-03-05,0,0,17,Maryland,0
5,2020-03-05,0,0,170,Illinois,0
2,2020-03-05,0,0,2,Georgia,0
53,2020-03-05,0,0,515,California,0
0,2020-03-05,0,0,6,District of Columbia,0
2,2020-03-05,0,0,0,Colorado,0
1,2020-03-05,0,0,1,North Carolina,0
2,2020-03-05,0,5,30,Arizona,0
9,2020-03-05,0,0,40,Florida,0
0,2020-03-05,0,0,17,Nebraska,0
0,2020-03-05,0,0,102,Massachusetts,0
1,2020-03-05,0,0,1,New Jersey,0
2,2020-03-05,0,0,9,New Hampshire,0
1,2020-03-05,0,0,20,Wisconsin,0
0,2020-03-05,0,0,6453,Virginia,0
1,2020-03-05,0,0,1,Texas,0
1,2020-03-05,0,0,1,Tennessee,0
179,2020-03-05,20,0,1156,Washington,0
3,2020-03-05,0,0,19,Rhode Island,0
3,2020-03-05,0,0,48,Oregon,0
0,2020-03-05,0,0,7,Ohio,0
22,2020-03-05,0,0,98,New York,0
1,2020-03-05,0,0,15,Nevada,0
0,2020-03-05,0,0,5,South Carolina,0
0,2020-03-06,0,0,15,Iowa,0
3,2020-03-06,0,0,29,Maryland,0
0,2020-03-06,0,0,151,Massachusetts,0
0,2020-03-06,0,0,7,Kentucky,0
0,2020-03-06,0,0,4,Kansas,0
1,2020-03-06,0,0,1,Indiana,0
5,2020-03-06,0,0,185,Illinois,0
2,2020-03-06,0,0,2,Georgia,0
3,2020-03-06,0,6,36,Arizona,0
0,2020-03-06,0,0,10,Delaware,0
0,2020-03-06,0,0,8,District of Columbia,0
2,2020-03-06,0,0,0,Colorado,0
60,2020-03-06,0,0,522,California,0
0,2020-03-06,0,0,6,Arkansas,0
0,2020-03-06,0,0,8,Alaska,0
98,2020-03-06,0,0,106,Michigan,0
9,2020-03-06,0,0,64,Florida,0
1,2020-03-06,0,0,37,Minnesota,0
218,2020-03-06,26,0,1667,Washington,0
0,2020-03-06,0,0,17,Nebraska,0
2,2020-03-06,0,0,2,North Carolina,0
1,2020-03-06,0,0,32,Wisconsin,0
0,2020-03-06,0,0,1,West Virginia,0
0,2020-03-06,0,0,6455,Virginia,0
5,2020-03-06,0,0,5,Texas,0
1,2020-03-06,0,0,1,Tennessee,0
0,2020-03-06,0,0,5,South Carolina,0
3,2020-03-06,0,0,23,Rhode Island,0
0,2020-03-06,0,0,0,Vermont,0
3,2020-03-06,0,0,67,Oregon,0
0,2020-03-06,0,0,8,Ohio,0
33,2020-03-06,0,0,125,New York,0
3,2020-03-06,0,0,17,Nevada,0
0,2020-03-06,0,0,16,New Mexico,0
1,2020-03-06,0,0,1,New Jersey,0
2,2020-03-06,0,0,37,New Hampshire,0
2,2020-03-06,0,0,2,Pennsylvania,0
0,2020-03-07,0,0,27,Idaho,0
6,2020-03-07,0,0,197,Illinois,0
1,2020-03-07,0,0,1,Indiana,0
0,2020-03-07,0,0,11,Kansas,0
3,2020-03-07,0,0,44,Maryland,0
0,2020-03-07,0,0,0,Louisiana,0
0,2020-03-07,0,0,251,Massachusetts,0
128,2020-03-07,0,0,146,Michigan,0
0,2020-03-07,0,0,15,Iowa,0
1,2020-03-07,0,0,10,Kentucky,0
1,2020-03-07,0,0,1,Hawaii,0
0,2020-03-07,0,0,6,Arkansas,0
14,2020-03-07,0,0,114,Florida,0
0,2020-03-07,0,0,10,Delaware,0
0,2020-03-07,0,0,8,District of Columbia,0
0,2020-03-07,0,0,0,Connecticut,0
8,2020-03-07,0,0,0,Colorado,0
69,2020-03-07,0,0,531,California,0
5,2020-03-07,0,6,49,Arizona,0
2,2020-03-07,0,0,50,Minnesota,0
0,2020-03-07,0,0,0,Alabama,0
0,2020-03-07,0,0,12,Alaska,0
6,2020-03-07,0,0,6,Georgia,0
0,2020-03-07,0,0,0,Missouri,0
0,2020-03-07,0,0,1,Maine,0
0,2020-03-07,0,0,11,Montana,0
0,2020-03-07,0,0,0,Wyoming,0
0,2020-03-07,0,0,0,Mississippi,0
0,2020-03-07,0,0,2,West Virginia,0
1,2020-03-07,0,0,32,Wisconsin,0
256,2020-03-07,27,0,2092,Washington,0
1,2020-03-07,0,0,26,Vermont,0
0,2020-03-07,0,0,6457,Virginia,0
1,2020-03-07,0,0,1,Utah,0
1,2020-03-07,0,0,1,Tennessee,0
0,2020-03-07,0,0,5,South Dakota,0
2,2020-03-07,0,0,10,South Carolina,0
3,2020-03-07,0,0,36,Rhode Island,0
8,2020-03-07,0,0,8,Texas,0
7,2020-03-07,0,0,84,Oregon,0
2,2020-03-07,0,0,2,North Carolina,0
4,2020-03-07,0,0,4,Pennsylvania,0
1,2020-03-07,0,0,18,Nebraska,0
2,2020-03-07,0,0,46,New Hampshire,0
4,2020-03-07,0,0,4,New Jersey,0
0,2020-03-07,0,0,0,North Dakota,0
4,2020-03-07,0,0,18,Nevada,0
76,2020-03-07,0,0,168,New York,0
0,2020-03-07,0,0,9,Ohio,0
1,2020-03-07,0,0,1,Oklahoma,0
0,2020-03-07,0,0,48,New Mexico,0
0,2020-03-08,0,0,27,Idaho,0
168,2020-03-08,0,0,194,Michigan,0
0,2020-03-08,0,0,1,Maine,0
3,2020-03-08,0,0,55,Maryland,0
0,2020-03-08,0,0,312,Massachusetts,0
0,2020-03-08,0,0,5,Louisiana,0
1,2020-03-08,0,0,14,Kentucky,0
1,2020-03-08,0,0,12,Kansas,0
2,2020-03-08,0,0,2,Indiana,0
6,2020-03-08,0,0,197,Illinois,0
0,2020-03-08,0,0,15,Iowa,0
0,2020-03-08,0,0,14,Alaska,0
7,2020-03-08,0,0,7,Georgia,0
17,2020-03-08,0,0,135,Florida,0
0,2020-03-08,0,0,10,Delaware,0
1,2020-03-08,0,0,11,District of Columbia,0
1,2020-03-08,0,0,30,Connecticut,0
8,2020-03-08,0,0,0,Colorado,0
88,2020-03-08,0,0,550,California,0
5,2020-03-08,0,6,49,Arizona,0
0,2020-03-08,0,0,6,Arkansas,0
0,2020-03-08,0,0,0,Alabama,0
2,2020-03-08,0,0,50,Minnesota,0
1,2020-03-08,0,0,1,Hawaii,0
1,2020-03-08,0,0,1,Missouri,0
317,2020-03-08,31,0,2632,Washington,0
0,2020-03-08,0,0,11,Montana,0
0,2020-03-08,0,0,0,Mississippi,0
0,2020-03-08,0,0,0,Wyoming,0
0,2020-03-08,0,0,2,West Virginia,0
1,2020-03-08,0,0,32,Wisconsin,0
1,2020-03-08,0,0,31,Vermont,0
2,2020-03-08,0,0,6462,Virginia,0
1,2020-03-08,0,0,1,Utah,0
3,2020-03-08,0,0,3,Tennessee,0
0,2020-03-08,0,0,5,South Dakota,0
2,2020-03-08,0,0,10,South Carolina,0
3,2020-03-08,0,0,55,Rhode Island,0
8,2020-03-08,0,0,8,Texas,0
14,2020-03-08,0,0,114,Oregon,0
6,2020-03-08,0,0,6,Pennsylvania,0
0,2020-03-08,0,0,0,North Dakota,0
1,2020-03-08,0,0,18,Nebraska,0
4,2020-03-08,0,0,76,New Hampshire,0
6,2020-03-08,0,0,37,New Jersey,0
2,2020-03-08,0,0,2,North Carolina,0
4,2020-03-08,0,0,18,Nevada,0
105,2020-03-08,0,0,197,New York,0
0,2020-03-08,0,0,10,Ohio,0
1,2020-03-08,0,0,9,Oklahoma,0
0,2020-03-08,0,0,48,New Mexico,0
0,2020-03-09,0,0,41,Idaho,0
254,2020-03-09,0,0,290,Michigan,0
0,2020-03-09,0,0,1,Maine,0
5,2020-03-09,0,0,78,Maryland,0
0,2020-03-09,0,0,393,Massachusetts,0
1,2020-03-09,0,0,6,Louisiana,0
4,2020-03-09,0,0,21,Kentucky,0
1,2020-03-09,0,0,12,Kansas,0
2,2020-03-09,0,0,2,Indiana,0
7,2020-03-09,0,0,198,Illinois,0
3,2020-03-09,0,0,29,Iowa,0
5,2020-03-09,0,0,85,Minnesota,0
12,2020-03-09,0,0,12,Georgia,0
18,2020-03-09,0,0,158,Florida,0
0,2020-03-09,0,0,15,Delaware,0
1,2020-03-09,0,0,47,Connecticut,0
9,2020-03-09,0,0,0,Colorado,0
114,2020-03-09,0,0,804,California,0
5,2020-03-09,0,8,49,Arizona,0
0,2020-03-09,0,0,12,Arkansas,0
0,2020-03-09,0,0,0,Alabama,0
0,2020-03-09,0,0,23,Alaska,0
2,2020-03-09,0,0,2,Hawaii,0
1,2020-03-09,0,0,1,Missouri,0
1,2020-03-09,0,0,15,District of Columbia,0
0,2020-03-09,0,0,11,Montana,0
0,2020-03-09,0,0,2,West Virginia,0
1,2020-03-09,0,0,37,Wisconsin,0
378,2020-03-09,35,0,3673,Washington,0
1,2020-03-09,0,0,37,Vermont,0
3,2020-03-09,0,0,6463,Virginia,0
1,2020-03-09,0,0,1,Utah,0
12,2020-03-09,0,0,12,Texas,0
0,2020-03-09,0,0,0,Wyoming,0
3,2020-03-09,0,0,3,Tennessee,0
0,2020-03-09,0,0,5,South Dakota,0
7,2020-03-09,0,0,31,South Carolina,0
4,2020-03-09,0,0,73,Rhode Island,0
0,2020-03-09,0,0,0,Mississippi,0
14,2020-03-09,0,0,179,Oregon,0
1,2020-03-09,0,0,9,Oklahoma,0
3,2020-03-09,0,0,14,Ohio,0
142,2020-03-09,0,0,234,New York,0
5,2020-03-09,0,0,19,Nevada,0
0,2020-03-09,0,0,57,New Mexico,0
11,2020-03-09,0,0,46,New Jersey,0
4,2020-03-09,0,0,93,New Hampshire,0
3,2020-03-09,0,0,39,Nebraska,0
0,2020-03-09,0,0,0,North Dakota,0
2,2020-03-09,0,0,2,North Carolina,0
10,2020-03-09,0,0,10,Pennsylvania,0
19,2020-03-10,0,0,263,Illinois,0
6,2020-03-10,0,0,36,Indiana,0
1,2020-03-10,0,0,18,Kansas,0
6,2020-03-10,0,0,34,Kentucky,0
358,2020-03-10,0,0,397,Michigan,0
0,2020-03-10,0,0,502,Massachusetts,0
6,2020-03-10,0,0,95,Maryland,0
0,2020-03-10,0,0,20,Maine,0
0,2020-03-10,0,0,41,Idaho,0
1,2020-03-10,0,0,12,Louisiana,0
8,2020-03-10,0,0,40,Iowa,0
2,2020-03-10,0,0,56,Connecticut,0
17,2020-03-10,0,0,17,Georgia,0
19,2020-03-10,0,0,241,Florida,0
0,2020-03-10,0,0,17,Delaware,0
5,2020-03-10,0,0,22,District of Columbia,0
12,2020-03-10,0,0,0,Colorado,0
133,2020-03-10,0,0,823,California,0
6,2020-03-10,0,8,57,Arizona,0
0,2020-03-10,0,0,12,Arkansas,0
0,2020-03-10,0,0,0,Alabama,0
0,2020-03-10,0,0,23,Alaska,0
11,2020-03-10,0,0,143,Minnesota,0
2,2020-03-10,0,0,2,Hawaii,0
1,2020-03-10,0,0,1,Missouri,0
0,2020-03-10,0,0,0,Mississippi,0
0,2020-03-10,0,0,15,Montana,0
0,2020-03-10,0,0,2,West Virginia,0
2,2020-03-10,0,0,38,Wisconsin,0
488,2020-03-10,37,0,5486,Washington,0
1,2020-03-10,0,0,61,Vermont,0
8,2020-03-10,0,0,6473,Virginia,0
2,2020-03-10,0,0,2,Utah,0
13,2020-03-10,0,0,13,Texas,0
7,2020-03-10,0,0,7,Tennessee,0
0,2020-03-10,0,0,11,South Dakota,0
7,2020-03-10,0,0,31,South Carolina,0
5,2020-03-10,0,0,89,Rhode Island,0
0,2020-03-10,0,0,0,Wyoming,0
15,2020-03-10,0,0,228,Oregon,0
2,2020-03-10,0,0,17,Oklahoma,0
3,2020-03-10,0,0,17,Ohio,0
173,2020-03-10,0,0,265,New York,0
5,2020-03-10,0,0,19,Nevada,0
0,2020-03-10,0,0,69,New Mexico,0
15,2020-03-10,0,0,59,New Jersey,0
4,2020-03-10,0,0,118,New Hampshire,0
3,2020-03-10,0,0,50,Nebraska,0
0,2020-03-10,0,0,7,North Dakota,0
7,2020-03-10,0,0,7,North Carolina,0
12,2020-03-10,0,0,12,Pennsylvania,0
19,2020-03-11,0,0,263,Illinois,0
10,2020-03-11,0,0,43,Indiana,0
1,2020-03-11,0,0,42,Kansas,0
8,2020-03-11,0,0,54,Kentucky,0
497,2020-03-11,0,0,554,Michigan,0
0,2020-03-11,0,0,684,Massachusetts,0
9,2020-03-11,0,0,103,Maryland,0
0,2020-03-11,0,0,42,Maine,0
0,2020-03-11,0,0,67,Idaho,0
6,2020-03-11,0,0,43,Louisiana,0
13,2020-03-11,0,0,59,Iowa,0
3,2020-03-11,0,0,74,Connecticut,0
22,2020-03-11,0,0,22,Georgia,0
28,2020-03-11,2,0,329,Florida,0
1,2020-03-11,0,0,18,Delaware,0
5,2020-03-11,0,0,25,District of Columbia,0
28,2020-03-11,0,0,0,Colorado,0
157,2020-03-11,0,0,1073,California,0
9,2020-03-11,0,11,68,Arizona,0
0,2020-03-11,0,0,12,Arkansas,0
0,2020-03-11,0,0,10,Alabama,0
0,2020-03-11,0,0,46,Alaska,0
21,2020-03-11,0,0,238,Minnesota,0
2,2020-03-11,0,0,2,Hawaii,0
1,2020-03-11,0,0,1,Missouri,0
0,2020-03-11,0,0,20,Mississippi,0
0,2020-03-11,0,0,21,Montana,0
0,2020-03-11,0,0,3,West Virginia,0
3,2020-03-11,0,0,46,Wisconsin,0
622,2020-03-11,40,0,7805,Washington,0
2,2020-03-11,0,0,93,Vermont,0
9,2020-03-11,0,0,6484,Virginia,0
2,2020-03-11,0,0,2,Utah,0
21,2020-03-11,0,0,21,Texas,0
7,2020-03-11,0,0,57,Tennessee,0
5,2020-03-11,0,0,18,South Dakota,0
9,2020-03-11,0,0,41,South Carolina,0
5,2020-03-11,0,0,116,Rhode Island,0
0,2020-03-11,0,0,0,Wyoming,0
19,2020-03-11,0,0,305,Oregon,0
2,2020-03-11,0,0,17,Oklahoma,0
4,2020-03-11,0,0,25,Ohio,0
216,2020-03-11,0,0,308,New York,0
9,2020-03-11,0,0,177,Nevada,0
3,2020-03-11,0,0,90,New Mexico,0
24,2020-03-11,1,0,81,New Jersey,0
4,2020-03-11,0,0,162,New Hampshire,0
5,2020-03-11,0,0,52,Nebraska,0
0,2020-03-11,0,0,9,North Dakota,0
7,2020-03-11,0,0,7,North Carolina,0
16,2020-03-11,0,0,104,Pennsylvania,0
0,2020-03-12,0,0,93,Idaho,0
25,2020-03-12,0,0,291,Illinois,0
12,2020-03-12,0,0,64,Indiana,0
4,2020-03-12,0,0,45,Kansas,0
1,2020-03-12,0,0,66,Maine,0
14,2020-03-12,0,0,51,Louisiana,0
8,2020-03-12,0,0,1116,Massachusetts,0
12,2020-03-12,0,0,106,Maryland,0
14,2020-03-12,0,0,81,Iowa,0
8,2020-03-12,0,0,64,Kentucky,0
2,2020-03-12,0,0,2,Hawaii,0
45,2020-03-12,0,0,70,Colorado,0
32,2020-03-12,2,0,333,Florida,0
4,2020-03-12,0,0,27,Delaware,0
10,2020-03-12,0,0,30,District of Columbia,0
6,2020-03-12,0,0,95,Connecticut,0
202,2020-03-12,4,0,1118,California,0
9,2020-03-12,0,16,91,Arizona,0
6,2020-03-12,0,0,30,Arkansas,0
0,2020-03-12,0,0,10,Alabama,0
0,2020-03-12,0,0,46,Alaska,0
702,2020-03-12,0,0,793,Michigan,0
31,2020-03-12,0,0,31,Georgia,0
43,2020-03-12,0,0,350,Minnesota,0
1,2020-03-12,0,0,65,Missouri,0
23,2020-03-12,0,0,23,Texas,0
1,2020-03-12,0,0,1,Wyoming,0
1,2020-03-12,0,0,42,Mississippi,0
0,2020-03-12,0,0,7,West Virginia,0
9,2020-03-12,0,0,93,Wisconsin,0
801,2020-03-12,44,0,11614,Washington,0
2,2020-03-12,0,0,138,Vermont,0
17,2020-03-12,0,0,6516,Virginia,0
4,2020-03-12,0,0,135,Utah,0
18,2020-03-12,0,0,97,Tennessee,0
8,2020-03-12,0,0,35,South Dakota,0
13,2020-03-12,0,0,150,Rhode Island,0
22,2020-03-12,0,0,138,Pennsylvania,0
10,2020-03-12,0,0,58,South Carolina,0
3,2020-03-12,0,0,39,Oklahoma,0
1,2020-03-12,0,0,35,Montana,0
12,2020-03-12,0,0,72,North Carolina,0
1,2020-03-12,0,0,17,North Dakota,0
10,2020-03-12,0,0,90,Nebraska,0
19,2020-03-12,0,0,305,Oregon,0
30,2020-03-12,1,0,104,New Jersey,0
6,2020-03-12,0,0,204,New Hampshire,0
12,2020-03-12,0,0,180,Nevada,0
216,2020-03-12,0,0,308,New York,0
5,2020-03-12,0,0,35,Ohio,0
5,2020-03-12,0,0,160,New Mexico,0
32,2020-03-13,0,0,326,Illinois,0
11,2020-03-13,0,0,118,Kentucky,0
12,2020-03-13,0,0,73,Indiana,0
6,2020-03-13,0,0,99,Kansas,0
36,2020-03-13,0,0,73,Louisiana,0
62,2020-03-13,0,0,603,Minnesota,0
17,2020-03-13,0,0,111,Maryland,0
3,2020-03-13,0,0,94,Maine,0
945,2020-03-13,0,0,1078,Michigan,0
0,2020-03-13,0,0,131,Idaho,0
23,2020-03-13,0,0,2101,Massachusetts,0
16,2020-03-13,0,0,99,Iowa,0
1,2020-03-13,0,0,60,Alaska,0
42,2020-03-13,1,0,42,Georgia,0
50,2020-03-13,2,0,528,Florida,0
4,2020-03-13,0,0,34,Delaware,0
10,2020-03-13,0,0,30,District of Columbia,0
6,2020-03-13,0,0,105,Connecticut,0
72,2020-03-13,0,0,198,Colorado,0
202,2020-03-13,4,0,1118,California,0
9,2020-03-13,0,22,103,Arizona,0
9,2020-03-13,0,0,39,Arkansas,0
1,2020-03-13,0,0,12,Alabama,0
2,2020-03-13,0,0,2,Hawaii,0
2,2020-03-13,0,0,73,Missouri,0
0,2020-03-13,0,0,17,West Virginia,0
1,2020-03-13,0,0,56,Montana,0
1,2020-03-13,0,0,1,Wyoming,0
23,2020-03-13,0,0,192,Wisconsin,0
1018,2020-03-13,47,0,15940,Washington,0
5,2020-03-13,0,0,228,Vermont,0
30,2020-03-13,0,0,6601,Virginia,0
6,2020-03-13,0,0,137,Utah,0
39,2020-03-13,0,0,39,Texas,0
26,2020-03-13,0,0,142,Tennessee,0
9,2020-03-13,0,0,82,South Dakota,0
12,2020-03-13,0,0,87,South Carolina,0
19,2020-03-13,0,0,201,Rhode Island,0
4,2020-03-13,0,0,45,Mississippi,0
30,2020-03-13,0,0,367,Oregon,0
3,2020-03-13,0,0,39,Oklahoma,0
13,2020-03-13,0,0,63,Ohio,0
421,2020-03-13,0,0,3200,New York,0
22,2020-03-13,0,0,190,Nevada,0
10,2020-03-13,0,0,200,New Mexico,0
50,2020-03-13,1,0,147,New Jersey,0
6,2020-03-13,0,0,249,New Hampshire,0
13,2020-03-13,0,0,93,Nebraska,0
1,2020-03-13,0,0,29,North Dakota,0
15,2020-03-13,0,0,101,North Carolina,0
41,2020-03-13,0,0,181,Pennsylvania,0
2,2020-03-14,0,0,176,Idaho,0
46,2020-03-14,0,0,362,Illinois,0
15,2020-03-14,0,0,89,Indiana,0
6,2020-03-14,1,0,99,Kansas,0
3,2020-03-14,0,0,94,Maine,0
51,2020-03-14,0,0,160,Louisiana,0
38,2020-03-14,0,0,3036,Massachusetts,0
26,2020-03-14,0,0,120,Maryland,0
17,2020-03-14,0,0,100,Iowa,0
14,2020-03-14,1,0,153,Kentucky,0
2,2020-03-14,0,0,2,Hawaii,0
101,2020-03-14,1,0,333,Colorado,0
77,2020-03-14,3,0,555,Florida,0
6,2020-03-14,0,0,42,Delaware,0
10,2020-03-14,0,0,59,District of Columbia,0
11,2020-03-14,0,0,136,Connecticut,0
252,2020-03-14,5,0,1168,California,0
12,2020-03-14,0,26,133,Arizona,0
12,2020-03-14,0,0,77,Arkansas,0
6,2020-03-14,0,0,28,Alabama,0
1,2020-03-14,0,0,144,Alaska,0
1196,2020-03-14,0,0,1401,Michigan,0
66,2020-03-14,1,0,66,Georgia,0
90,2020-03-14,0,0,937,Minnesota,0
4,2020-03-14,0,0,94,Missouri,0
51,2020-03-14,0,0,51,Texas,0
2,2020-03-14,0,0,2,Wyoming,0
6,2020-03-14,0,0,90,Mississippi,0
0,2020-03-14,0,0,26,West Virginia,0
23,2020-03-14,0,0,192,Wisconsin,0
1174,2020-03-14,51,0,18316,Washington,0
8,2020-03-14,0,0,340,Vermont,0
30,2020-03-14,0,0,6680,Virginia,0
6,2020-03-14,0,0,137,Utah,0
32,2020-03-14,0,0,162,Tennessee,0
9,2020-03-14,0,0,191,South Dakota,0
19,2020-03-14,0,0,257,Rhode Island,0
47,2020-03-14,0,0,252,Pennsylvania,0
13,2020-03-14,0,0,123,South Carolina,0
4,2020-03-14,0,0,40,Oklahoma,0
5,2020-03-14,0,0,108,Montana,0
23,2020-03-14,0,0,160,North Carolina,0
1,2020-03-14,0,0,50,North Dakota,0
14,2020-03-14,0,0,94,Nebraska,0
30,2020-03-14,0,0,367,Oregon,0
50,2020-03-14,1,0,147,New Jersey,0
7,2020-03-14,0,0,319,New Hampshire,0
34,2020-03-14,0,0,202,Nevada,0
524,2020-03-14,0,0,3303,New York,0
13,2020-03-14,0,0,63,Ohio,0
10,2020-03-14,0,0,247,New Mexico,0
64,2020-03-15,0,0,513,Illinois,0
16,2020-03-15,1,0,155,Kentucky,0
19,2020-03-15,0,0,121,Indiana,0
8,2020-03-15,1,0,143,Kansas,0
90,2020-03-15,2,0,246,Louisiana,0
128,2020-03-15,0,0,1515,Minnesota,0
31,2020-03-15,0,0,125,Maryland,0
3,2020-03-15,0,0,94,Maine,0
1480,2020-03-15,0,0,1685,Michigan,0
5,2020-03-15,0,0,179,Idaho,0
64,2020-03-15,0,0,4120,Massachusetts,0
