Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Louisiana,159304,5313,145570,8421,2124190,09-17-2020,3885,152,5130,-1397,113671,09-10-2020,4648794
Maine,4962,138,4317,507,351378,09-17-2020,329,4,164,161,37469,09-10-2020,1344212
Maryland,118519,3861,7311,107347,1494342,09-17-2020,4441,37,145,4259,70615,09-10-2020,6045680
Massachusetts,126128,9260,109397,7471,3199563,09-17-2020,2582,94,1896,592,1291564,09-10-2020,6949503
Michigan,126722,6955,85513,34254,3251731,09-17-2020,5876,61,4835,980,215283,09-10-2020,9986857
Minnesota,86722,1994,79878,4850,1263546,09-17-2020,4473,58,4453,-38,58045,09-10-2020,5639632
Mississippi,91935,2780,78971,10184,633432,09-17-2020,3613,124,4873,-1384,20194,09-10-2020,2976149
Missouri,109557,1782,0,107775,1178581,09-17-2020,10819,69,0,10750,94657,09-10-2020,6137428
Montana,9647,143,7401,2103,295299,09-17-2020,984,20,669,295,21946,09-10-2020,1068778
Nebraska,39921,442,29966,9513,412851,09-17-2020,2548,12,1791,745,22533,09-10-2020,1934408
Nevada,74595,1506,1997,71092,652583,09-17-2020,2049,77,60,1912,25264,09-10-2020,3080156
New Hampshire,7781,438,7104,239,235510,09-17-2020,208,4,237,-33,9851,09-10-2020,1359711
New Jersey,198361,16057,34546,147758,3265818,09-17-2020,2947,43,256,2648,152164,09-10-2020,8882190
New Mexico,27199,836,14842,11521,837400,09-17-2020,770,20,914,-164,34299,09-10-2020,2096829
New York,447262,33070,75962,338230,9621920,09-17-2020,5351,51,378,4922,568942,09-10-2020,19453561
North Carolina,189576,3180,167257,19139,2714175,09-17-2020,8822,190,10605,-1973,192336,09-10-2020,10488084
North Dakota,16723,182,13828,2713,540625,09-17-2020,2280,22,1898,360,326333,09-10-2020,762062
Northern Mariana Islands,62,2,29,31,14378,09-17-2020,3,0,0,3,3,09-10-2020,55194
Ohio,141585,4580,119690,17315,2718333,09-17-2020,7499,226,7550,-277,227982,09-10-2020,11689100
Oklahoma,73318,930,62144,10244,1039837,09-17-2020,6618,54,5613,951,78127,09-10-2020,3956971
Oregon,30060,521,5376,24163,625424,09-17-2020,1589,24,85,1480,28436,09-10-2020,4217737
Pennsylvania,152775,7893,121296,23586,1869198,09-17-2020,6079,86,4957,1036,87972,09-10-2020,12801989
Puerto Rico,38867,588,0,38279,344839,09-17-2020,2588,76,0,2512,2588,09-10-2020,3193694
Rhode Island,23488,1085,2236,20167,665926,09-17-2020,706,18,39,649,59020,09-10-2020,1059361
South Carolina,135446,3158,51431,80857,1087587,09-17-2020,8854,183,0,8671,55128,09-10-2020,5148714
South Dakota,17686,193,14878,2615,171523,09-17-2020,1852,16,1677,159,12273,09-10-2020,884659
Tennessee,178140,2164,161707,14269,2564879,09-17-2020,9903,176,10505,-778,171839,09-10-2020,6833174
Texas,701350,14826,594817,91707,5345176,09-17-2020,31758,896,30703,159,-60081,09-10-2020,28995881
Utah,60658,437,50108,10113,735178,09-17-2020,4639,7,2563,2069,31412,09-10-2020,3205958
Vermont,1705,58,1533,114,153195,09-17-2020,44,0,53,-9,5889,09-10-2020,623989
Virgin Islands,1238,19,1172,47,18779,09-17-2020,37,1,53,-17,914,09-10-2020,104914
Virginia,137367,2918,16671,117778,1828512,09-17-2020,6907,210,610,6087,112050,09-10-2020,8535519
Washington,81198,2031,0,79167,1691047,09-17-2020,2731,46,0,2685,93060,09-10-2020,7614893
West Virginia,13434,297,9804,3333,498283,09-17-2020,1620,39,900,681,30493,09-10-2020,1787145
Wisconsin,93819,1230,81902,10687,1405298,09-17-2020,8938,37,7068,1833,69668,09-10-2020,5822434
Wyoming,4652,49,4000,603,91452,09-17-2020,453,7,447,-1,6153,09-10-2020,578759
United States,6674259,197630,2540334,3936295,91546598,09-17-2020,278372,5867,136823,135682,6365520,09-10-2020,329488021
