Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
North Carolina,109728,1789,78707,29232,1550297,07-24-2020,14158,166,11583,2409,206323,07-17-2020,10488084
North Dakota,5614,99,4545,970,142708,07-24-2020,822,9,642,171,13233,07-17-2020,762062
Northern Mariana Islands,38,2,29,7,11338,07-24-2020,1,0,0,1,637,07-17-2020,55194
Ohio,81746,3297,56823,21626,1267628,07-24-2020,9466,185,7521,1760,151504,07-17-2020,11689100
Oklahoma,29116,484,23277,5355,523042,07-24-2020,4976,39,4511,426,57998,07-17-2020,3956971
Oregon,16104,282,3541,12281,366567,07-24-2020,2302,28,342,1932,42372,07-17-2020,4217737
Pennsylvania,110292,7116,79178,23998,1104948,07-24-2020,6213,112,3575,2526,105558,07-17-2020,12801989
Puerto Rico,13967,191,0,13776,319939,07-24-2020,2847,14,0,2833,116133,07-17-2020,3193694
Rhode Island,18224,1002,1769,15453,190028,07-24-2020,431,12,52,367,10827,07-17-2020,1059361
South Carolina,78607,1385,29378,47844,629372,07-24-2020,12547,289,5529,6729,75997,07-17-2020,5148714
South Dakota,8200,122,7261,817,103490,07-24-2020,411,6,453,-48,7517,07-17-2020,884659
Tennessee,89078,938,52983,35157,1322613,07-24-2020,15259,123,10249,4887,171941,07-17-2020,6833174
Texas,380364,4790,212216,163358,3231931,07-24-2020,62596,970,50025,11601,464610,07-17-2020,28995881
Utah,36962,273,23715,12974,494071,07-24-2020,4390,38,3853,499,46265,07-17-2020,3205958
Vermont,1385,56,1177,152,87692,07-24-2020,51,0,56,-5,8326,07-17-2020,623989
Virgin Islands,352,7,182,163,7836,07-24-2020,89,1,56,32,1783,07-17-2020,104914
Virginia,82364,2067,10576,69721,990299,07-24-2020,6931,54,693,6184,113595,07-17-2020,8535519
Washington,50824,1495,0,49329,870763,07-24-2020,5757,61,0,5696,117589,07-17-2020,7614893
West Virginia,5653,103,4013,1537,253173,07-24-2020,870,3,386,481,30621,07-17-2020,1787145
Wisconsin,46917,878,36333,9706,846007,07-24-2020,6410,45,5075,1290,89742,07-17-2020,5822434
Wyoming,2405,25,1857,523,48228,07-24-2020,336,1,267,68,4232,07-17-2020,578759
United States,4112379,145543,1261624,2705212,49838094,07-24-2020,464816,6280,154420,304116,5634361,07-17-2020,329488021
