Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
New Mexico,17828,591,6870,10367,481531,07-22-2020,1987,34,441,1512,51525,07-15-2020,2096829
New York,408886,32558,72386,303942,5298640,07-22-2020,4880,131,604,4145,450115,07-15-2020,19453561
North Carolina,105276,1732,78707,24837,1491820,07-22-2020,13439,143,11583,1713,207183,07-15-2020,10488084
North Dakota,5367,96,4407,864,139266,07-22-2020,802,8,647,147,12702,07-15-2020,762062
Northern Mariana Islands,38,2,29,7,12745,07-22-2020,2,0,0,2,2045,07-15-2020,55194
Ohio,78742,3235,54426,21081,1221595,07-22-2020,9431,160,7123,2148,158972,07-15-2020,11689100
Oklahoma,28119,474,21596,6049,505598,07-22-2020,5305,42,4230,1033,58273,07-15-2020,3956971
Oregon,15393,271,3381,11741,352794,07-22-2020,2312,24,252,2036,47338,07-15-2020,4217737
Pennsylvania,108187,7077,77547,23563,1071477,07-22-2020,5918,120,3111,2687,102828,07-15-2020,12801989
Puerto Rico,13038,185,0,12853,205724,07-22-2020,2659,14,0,2645,2659,07-15-2020,3193694
Rhode Island,18062,997,1749,15316,186856,07-22-2020,422,10,42,370,10981,07-15-2020,1059361
South Carolina,75042,1285,27062,46695,609160,07-22-2020,12797,287,3213,9297,83177,07-15-2020,5148714
South Dakota,8077,119,7159,799,101058,07-22-2020,425,8,496,-79,7515,07-15-2020,884659
Tennessee,84417,888,49748,33781,1263828,07-22-2020,15356,105,9891,5360,166155,07-15-2020,6833174
Texas,363615,4439,195315,163861,3104148,07-22-2020,73778,941,46039,26798,461949,07-15-2020,28995881
Utah,35578,260,22532,12786,481402,07-22-2020,4687,27,3939,721,49322,07-15-2020,3205958
Vermont,1366,56,1152,158,85742,07-22-2020,48,0,48,0,7384,07-15-2020,623989
Virgin Islands,320,7,172,141,7466,07-22-2020,77,1,60,16,2586,07-15-2020,104914
Virginia,80393,2051,10331,68011,954187,07-22-2020,6866,59,804,6003,109205,07-15-2020,8535519
Washington,49247,1468,0,47779,841184,07-22-2020,6201,47,0,6154,122950,07-15-2020,7614893
West Virginia,5212,101,3625,1486,242387,07-22-2020,655,3,626,26,24483,07-15-2020,1787145
Wisconsin,44847,865,34682,9300,813213,07-22-2020,6120,38,4759,1323,84717,07-15-2020,5822434
Wyoming,2288,25,1745,518,44215,07-22-2020,303,3,239,61,1301,07-15-2020,578759
United States,3970754,143187,1210849,2616718,48020777,07-22-2020,473059,5783,134967,332309,5499750,07-15-2020,329488021
