Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Missouri,212869,3165,0,209704,2654691,11-08-2020,24544,127,0,24417,119509,11-01-2020,6137428
Montana,39679,456,23793,15430,526591,11-08-2020,6184,80,2395,3709,24887,11-01-2020,1068778
Nebraska,83969,703,47793,35473,1032275,11-08-2020,12303,49,3546,8708,87097,11-01-2020,1934408
Nevada,110022,1851,2525,105646,1335632,11-08-2020,8545,70,116,8355,72449,11-01-2020,3080156
New Hampshire,12488,489,10096,1903,663080,11-08-2020,1274,6,717,551,46486,11-01-2020,1359711
New Jersey,254595,16429,38016,200150,4965643,11-08-2020,14966,75,785,14106,307794,11-01-2020,8882190
New Mexico,54881,1118,23088,30675,1250724,11-08-2020,7649,92,1518,6039,78004,11-01-2020,2096829
New York,529036,33694,80646,414696,15664814,11-08-2020,19301,159,815,18327,988161,11-01-2020,19453561
North Carolina,293339,4607,246318,42414,4365061,11-08-2020,16647,224,14707,1716,269696,11-01-2020,10488084
North Dakota,54305,639,43103,10563,900448,11-08-2020,9262,108,6961,2193,59399,11-01-2020,762062
Northern Mariana Islands,100,2,29,69,16091,11-08-2020,4,0,0,4,2,11-01-2020,55194
Ohio,250268,5517,184556,60195,4868460,11-08-2020,31268,214,14297,16757,343702,11-01-2020,11689100
Oklahoma,136258,1438,115030,19790,1707579,11-08-2020,12147,93,7948,4106,88836,11-01-2020,3956971
Oregon,50448,730,5870,43848,909301,11-08-2020,5019,39,0,4980,41509,11-01-2020,4217737
Pennsylvania,235014,9005,168708,57301,2672529,11-08-2020,20598,202,10608,9788,134783,11-01-2020,12801989
Puerto Rico,72166,872,33315,37979,344072,11-08-2020,5505,40,3412,2053,-28561,11-01-2020,3193694
Rhode Island,36380,1224,2891,32265,1217916,11-08-2020,3506,23,128,3355,93609,11-01-2020,1059361
South Carolina,185688,4036,96422,85230,1959102,11-08-2020,7665,100,4956,2609,131750,11-01-2020,5148714
South Dakota,55404,536,39118,15750,277035,11-08-2020,8080,99,5369,2612,14870,11-01-2020,884659
Tennessee,281851,3595,250818,27438,3873139,11-08-2020,20425,242,17643,2540,189966,11-01-2020,6833174
Texas,990930,19184,820215,151531,8734857,11-08-2020,54114,682,38209,15223,576365,11-01-2020,28995881
Utah,132621,659,93763,38199,1492793,11-08-2020,16111,45,8464,7602,94438,11-01-2020,3205958
Vermont,2392,59,1923,410,438828,11-08-2020,196,1,107,88,26081,11-01-2020,623989
Virgin Islands,1405,23,1345,37,25417,11-08-2020,29,2,25,2,987,11-01-2020,104914
Virginia,192175,3707,21494,166974,2787106,11-08-2020,9783,52,1450,8281,139447,11-01-2020,8535519
Washington,117331,2439,0,114892,2592766,11-08-2020,9016,73,0,8943,142644,11-01-2020,7614893
West Virginia,28404,504,21032,6868,849461,11-08-2020,3521,44,2021,1456,61875,11-01-2020,1787145
Wisconsin,267410,2312,206944,58154,3564737,11-08-2020,38548,265,27714,10569,254381,11-01-2020,5822434
Wyoming,17310,114,10315,6881,141079,11-08-2020,3587,27,1639,1921,10094,11-01-2020,578759
United States,9968003,237567,3881491,5848945,156478414,11-08-2020,761157,6571,250912,503693,9259845,11-01-2020,329488021
