Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Oregon,9930,213,2759,6958,255026,07-04-2020,1836,11,110,1715,38158,06-27-2020,4217737
Pennsylvania,93922,6749,69712,17461,814823,07-04-2020,4476,146,3904,426,95742,06-27-2020,12801989
Puerto Rico,7787,155,0,7632,7787,07-04-2020,721,3,0,718,721,06-27-2020,3193694
Rhode Island,16991,960,1657,14374,250954,07-04-2020,330,33,57,240,20446,06-27-2020,1059361
South Carolina,43386,813,16994,25579,420693,07-04-2020,11447,102,3538,7807,69529,06-27-2020,5148714
South Dakota,7028,97,6062,869,83830,07-04-2020,402,6,345,51,5730,06-27-2020,884659
Tennessee,50140,637,30043,19460,878604,07-04-2020,9968,53,3884,6031,130051,06-27-2020,6833174
Texas,192153,2607,97430,92116,2071809,07-04-2020,46259,219,19182,26858,348983,06-27-2020,28995881
Utah,24542,181,13807,10554,366716,07-04-2020,3914,14,2149,1751,43914,06-27-2020,3205958
Vermont,1238,56,999,183,69397,07-04-2020,38,0,53,-15,6674,06-27-2020,623989
Virgin Islands,111,6,76,29,3171,07-04-2020,30,0,5,25,344,06-27-2020,104914
Virginia,65109,1849,8741,54519,699229,07-04-2020,3862,125,773,2964,81303,06-27-2020,8535519
Washington,35247,1354,0,33893,599975,07-04-2020,3843,44,0,3799,85547,06-27-2020,7614893
West Virginia,3205,94,2402,709,181429,07-04-2020,423,1,360,62,16774,06-27-2020,1787145
Wisconsin,31055,796,24491,5768,613844,07-04-2020,3769,19,2885,865,67894,06-27-2020,5822434
Wyoming,1606,20,1169,417,35299,07-04-2020,214,0,115,99,3501,06-27-2020,578759
United States,2839284,129673,894325,1815286,34858427,07-04-2020,329285,4137,215017,110131,4456783,06-27-2020,329488021
