Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Coffee,,1807,10-27-2020,11,Alabama,14,0,9,0,18,0,20,2,17,1,8,0,11,0,11,0,8,-1,16,1,12,0,11,1,4,0,10,0,10,0,10,0,48,0,10,0,1,-1,22,0,24,0,8,0,31,0,15,1,35,1,16,0,26,0,11,0,141,2,12,0,52342.0
Colbert,,2060,10-27-2020,32,Alabama,6,0,14,0,18,0,11,0,8,0,8,0,11,0,9,0,17,0,16,0,19,0,6,1,10,0,11,0,10,0,12,0,15,0,11,0,12,0,7,0,20,0,16,0,18,1,20,0,34,1,11,2,16,1,17,0,138,4,19,0,55241.0
Conecuh,,565,10-27-2020,13,Alabama,0,0,4,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1,0,0,0,0,0,1,0,3,0,1,0,-1,0,3,0,0,0,8,0,4,0,12067.0
Coosa,,209,10-27-2020,3,Alabama,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,4,0,3,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,2,0,1,0,0,0,12,0,4,0,10663.0
Covington,,1759,10-27-2020,29,Alabama,4,0,28,0,8,0,19,0,1,0,14,0,9,0,20,0,8,0,19,1,4,0,19,0,9,0,6,0,2,0,1,0,36,0,17,0,8,0,9,1,8,0,7,0,26,0,15,0,33,0,6,0,13,0,3,0,99,0,4,0,37049.0
Crenshaw,,609,10-27-2020,30,Alabama,5,0,5,0,5,0,-1,0,4,0,3,0,1,0,4,0,3,0,5,0,0,0,0,0,4,0,3,0,0,0,1,0,1,0,2,0,-2,-2,2,0,1,0,2,0,3,0,1,0,4,0,5,0,3,0,2,0,16,0,0,0,13772.0
Cullman,,2557,10-27-2020,25,Alabama,27,0,22,0,22,0,36,2,22,0,37,0,26,0,11,0,11,0,24,0,49,1,4,0,19,1,7,0,12,0,13,0,14,0,9,0,1,0,3,0,28,0,40,0,41,-1,42,1,47,0,34,1,18,0,19,0,281,2,49,1,83768.0
Dale,,1789,10-27-2020,52,Alabama,11,0,10,0,14,0,16,1,3,0,4,0,9,0,6,0,8,1,7,1,17,1,1,0,5,3,8,1,4,0,5,0,72,0,11,0,3,0,15,0,9,0,12,0,86,0,11,0,16,0,4,0,9,0,10,0,155,1,17,1,49172.0
Dallas,,1881,10-27-2020,27,Alabama,0,0,4,0,0,0,4,1,1,0,4,0,2,0,1,0,1,0,11,0,9,0,2,0,6,0,1,0,0,0,2,0,4,0,3,0,0,0,1,0,6,0,1,0,2,0,1,0,2,0,4,0,4,0,7,0,25,0,9,0,37196.0
DeKalb,,3492,10-27-2020,28,Alabama,38,0,59,0,40,0,54,2,29,0,59,0,16,0,35,0,34,0,60,1,31,-1,9,2,51,0,26,0,13,0,49,0,53,0,27,0,20,0,18,0,35,0,38,0,28,0,58,0,48,1,58,0,29,1,34,1,296,0,31,-1,71513.0
Elmore,,3246,10-27-2020,53,Alabama,7,0,29,0,17,0,19,1,14,1,28,0,15,0,7,0,28,0,28,0,19,0,15,0,30,0,9,0,9,0,9,0,31,1,27,0,20,1,20,0,19,0,8,0,27,0,25,1,20,0,21,0,12,0,14,0,139,1,19,0,81209.0
Escambia,,1749,10-27-2020,31,Alabama,1,0,7,0,4,1,4,0,-3,0,6,0,0,0,0,0,4,0,10,0,19,1,8,0,9,1,1,0,0,0,2,0,19,2,8,0,3,0,4,0,3,0,2,0,3,0,3,1,5,1,1,0,4,0,6,0,36,3,19,1,36633.0
Etowah,,4341,10-27-2020,51,Alabama,40,0,27,0,28,1,27,2,31,1,32,0,15,0,22,0,15,0,28,0,29,0,0,0,27,0,8,0,6,0,16,0,28,0,25,0,41,0,27,0,27,0,20,0,51,1,27,1,65,0,65,0,37,0,29,0,284,2,29,0,102268.0
Fayette,,589,10-27-2020,13,Alabama,4,0,4,0,7,1,5,1,2,0,3,0,4,0,14,0,6,0,1,0,5,0,0,0,0,0,5,0,0,0,9,0,2,0,1,-1,0,0,5,2,7,0,3,0,5,0,8,0,4,0,4,1,6,0,7,0,36,1,5,0,16302.0
Franklin,,2064,10-27-2020,32,Alabama,7,0,22,0,24,0,12,1,16,0,4,0,5,0,5,0,14,0,1,0,3,1,3,0,12,0,6,0,8,0,6,0,17,0,11,0,14,0,3,0,6,0,3,0,20,0,11,0,4,0,20,0,6,0,10,0,67,1,3,1,31362.0
Geneva,,921,10-27-2020,7,Alabama,6,0,9,0,4,0,4,0,7,1,3,0,4,0,7,0,10,0,10,0,5,0,2,0,19,0,5,0,6,0,3,0,62,0,6,0,12,1,6,1,10,0,6,0,39,0,9,0,8,0,3,0,8,0,4,0,80,0,5,0,26271.0
Greene,,346,10-27-2020,16,Alabama,4,0,0,0,1,1,-1,0,3,0,0,0,0,0,0,0,1,0,12,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,1,0,6,0,0,0,7,0,0,0,8111.0
Hale,,777,10-27-2020,30,Alabama,3,0,5,0,3,0,12,0,2,0,9,0,4,0,3,0,1,1,13,0,0,0,3,0,3,0,7,0,3,0,1,0,3,0,6,0,3,0,4,0,9,0,1,0,9,0,9,0,1,0,3,1,0,0,8,0,32,1,0,0,14651.0
Henry,,723,10-27-2020,6,Alabama,7,0,1,0,5,0,4,1,6,0,3,0,5,0,4,0,4,0,10,0,4,0,5,0,4,0,0,0,4,0,9,0,34,0,5,0,4,0,4,0,2,0,9,0,65,0,4,0,1,0,1,0,6,0,3,0,86,0,4,0,17205.0
Houston,,4193,10-27-2020,34,Alabama,24,0,17,0,23,3,22,4,22,0,4,0,17,0,12,0,16,0,38,0,13,0,16,0,28,2,16,0,21,0,16,0,339,0,30,0,8,2,15,0,10,0,22,0,431,0,25,2,37,0,9,0,15,0,8,0,547,2,13,0,105882.0
Jackson,,2194,10-27-2020,17,Alabama,15,0,21,0,42,1,25,0,31,1,11,0,16,0,19,0,22,0,32,0,19,2,10,0,30,0,11,0,4,0,20,0,19,0,27,0,13,0,14,0,16,0,10,0,24,0,25,0,45,0,46,0,18,1,12,0,185,2,19,2,51626.0
Jefferson,,23573,10-27-2020,377,Alabama,106,0,164,1,133,7,151,2,94,0,136,0,87,0,94,0,173,1,197,2,130,0,27,6,96,0,111,-1,65,0,82,0,142,0,134,0,87,2,283,1,151,0,163,0,141,2,127,1,141,0,157,2,163,0,100,0,1010,5,130,0,658573.0
Lamar,,508,10-27-2020,5,Alabama,9,0,5,0,12,2,3,0,2,0,1,0,3,0,7,0,6,0,3,0,2,0,2,1,-1,0,1,0,2,0,3,0,4,0,7,0,4,0,0,0,10,0,6,0,16,0,8,0,7,0,3,0,-1,0,2,0,52,0,2,0,13805.0
Lauderdale,,2338,10-27-2020,42,Alabama,14,0,35,0,20,1,24,1,6,1,9,0,17,0,4,0,20,0,14,0,25,0,18,0,11,0,19,0,17,0,8,0,20,0,15,3,13,0,8,1,19,0,32,0,82,0,32,1,23,1,38,0,24,0,20,0,251,2,25,0,92729.0
Lawrence,,869,10-27-2020,33,Alabama,6,0,10,0,13,0,11,2,7,0,12,0,13,0,5,0,12,2,10,0,8,1,4,0,9,0,14,0,10,0,0,0,5,0,3,1,8,0,2,0,3,0,8,0,13,0,16,1,10,0,11,0,8,1,4,0,69,2,8,1,32924.0
Lee,,6571,10-27-2020,65,Alabama,9,0,21,0,33,0,21,2,11,0,10,0,33,0,11,0,13,0,25,0,21,0,25,1,45,1,17,1,15,0,24,0,49,0,25,0,26,0,46,0,4,0,12,0,17,0,21,0,35,0,12,-1,10,0,9,0,122,-1,21,0,164542.0
Limestone,,2936,10-27-2020,31,Alabama,25,0,20,0,33,0,31,2,33,2,18,0,21,0,24,0,39,0,43,0,43,1,28,1,38,0,32,0,40,0,29,0,27,0,28,2,17,0,13,0,21,0,30,0,45,0,32,0,29,0,28,2,16,1,9,0,228,3,43,1,98915.0
Lowndes,,716,10-27-2020,28,Alabama,2,0,3,0,6,0,2,0,0,0,3,0,1,0,2,0,4,0,3,0,2,0,3,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0,5,0,1,0,1,0,1,1,2,0,1,0,15,1,2,0,9726.0
Macon,,539,10-27-2020,20,Alabama,1,0,4,0,2,0,1,1,1,0,4,0,1,0,2,0,5,0,4,0,2,0,2,0,5,0,4,0,0,0,1,0,3,0,3,0,2,0,0,0,1,0,2,0,4,0,1,0,-1,0,2,0,-1,1,1,0,11,0,2,0,18068.0
Madison,,9422,10-27-2020,98,Alabama,58,0,75,0,76,4,64,5,32,0,41,0,48,0,74,0,45,0,63,0,28,2,43,3,16,1,40,1,42,0,52,0,57,0,69,0,51,-2,24,1,44,0,70,0,52,2,78,0,72,0,30,1,49,1,48,0,374,5,28,2,372909.0
Marengo,,1026,10-27-2020,22,Alabama,8,0,18,0,10,0,18,0,7,1,5,0,16,0,6,0,26,0,93,0,1,0,3,0,3,0,3,1,5,0,2,0,7,0,2,0,4,-1,2,0,6,0,11,0,6,0,10,0,10,0,10,1,5,0,3,0,54,1,1,0,18863.0
Marion,,1103,10-27-2020,31,Alabama,2,0,1,0,4,0,7,0,1,0,2,0,3,0,-1,0,0,0,5,0,6,2,6,0,3,0,4,0,5,0,5,0,5,0,6,0,5,0,1,0,16,0,5,0,5,0,9,0,12,0,3,0,5,0,3,0,56,2,6,2,29709.0
Marshall,,4426,10-27-2020,51,Alabama,13,0,31,0,15,1,12,1,10,1,19,0,6,0,10,0,16,0,38,0,15,1,19,0,16,0,10,0,6,0,7,0,21,0,9,-1,12,1,8,2,16,0,14,0,9,1,42,0,20,1,28,0,15,0,14,0,144,3,15,1,96774.0
Mobile,,16994,10-27-2020,316,Alabama,56,0,57,1,40,0,64,1,33,3,40,0,29,1,34,0,49,0,42,0,60,1,18,1,33,7,34,3,5,1,47,0,51,1,22,0,61,0,51,2,18,0,67,0,61,0,2320,1,63,0,70,0,53,0,9,0,2659,2,60,1,413210.0
Monroe,,655,10-27-2020,10,Alabama,1,0,5,0,1,0,3,0,1,0,4,0,2,0,0,0,1,0,6,0,7,0,3,0,0,0,1,1,0,0,2,0,2,0,1,0,0,0,2,0,2,0,0,0,1,0,5,0,4,0,5,1,4,0,2,0,24,1,7,0,20733.0
Montgomery,,10352,10-27-2020,198,Alabama,31,0,67,0,64,1,54,1,53,5,53,0,49,0,34,0,58,1,45,0,54,1,24,0,22,0,32,2,22,0,19,0,40,1,30,-2,24,0,28,2,48,0,53,0,219,0,103,1,55,0,61,0,68,0,76,0,593,2,54,1,226486.0
Morgan,,4223,10-27-2020,35,Alabama,47,0,39,0,46,0,43,0,33,0,33,0,26,0,33,0,32,0,49,-1,41,0,15,2,33,0,22,0,20,0,41,0,31,1,27,1,13,0,15,1,18,0,44,0,49,0,35,0,36,2,32,0,23,1,13,0,255,2,41,0,119679.0
Out of AL,,0,10-27-2020,0,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Perry,,595,10-27-2020,6,Alabama,2,0,1,0,-1,0,2,0,0,0,3,0,1,0,5,0,1,0,18,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,4,0,2,0,2,0,1,0,1,0,0,0,15,0,2,0,8923.0
Pickens,,869,10-27-2020,18,Alabama,15,0,3,0,14,0,14,2,12,0,12,0,2,0,9,0,9,0,6,0,9,0,9,0,1,0,3,0,0,0,5,0,3,0,2,0,2,0,2,1,8,0,5,0,11,0,12,1,13,0,6,0,2,0,10,0,64,1,9,0,19930.0
Pike,,1345,10-27-2020,14,Alabama,2,0,6,0,5,0,4,0,4,0,8,0,5,0,1,0,7,0,5,0,1,1,8,0,1,0,3,0,4,0,4,0,7,0,3,0,4,1,4,0,3,0,6,0,8,0,4,0,10,0,8,1,3,0,1,0,40,2,1,1,33114.0
Randolph,,835,10-27-2020,16,Alabama,12,0,7,0,8,0,5,1,14,0,7,0,1,0,3,0,6,0,7,0,6,0,7,0,7,0,3,0,4,0,11,0,9,0,4,0,6,0,6,0,2,0,4,0,3,0,8,0,7,2,7,0,3,0,2,0,37,2,6,0,22722.0
Russell,,1960,10-27-2020,3,Alabama,1,0,9,0,15,0,6,0,-1,0,10,0,5,0,11,0,3,0,8,0,7,0,-2,0,11,0,1,0,1,0,7,0,7,0,11,0,6,0,22,0,4,0,5,0,16,0,5,0,18,0,0,0,3,0,3,0,55,0,7,0,57961.0
Shelby,,7504,10-27-2020,65,Alabama,47,0,49,0,53,0,49,1,46,1,52,0,33,0,36,0,48,0,92,2,68,2,12,0,37,2,41,3,32,0,54,0,55,1,45,0,57,0,90,1,46,0,52,0,64,0,70,1,51,1,54,1,64,0,33,0,405,5,68,2,217702.0
St. Clair,,3040,10-27-2020,42,Alabama,32,0,30,0,29,0,29,1,16,0,41,0,8,0,9,0,16,0,36,3,41,0,11,0,19,0,17,1,13,0,14,0,33,0,25,0,10,0,20,1,44,0,30,0,34,0,20,0,33,0,17,0,24,0,30,0,219,0,41,0,89512.0
Sumter,,474,10-27-2020,21,Alabama,0,0,1,0,2,0,2,0,2,0,0,0,0,0,3,0,2,0,9,0,1,0,0,0,2,0,3,0,0,0,1,0,0,0,1,0,2,2,-3,0,1,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,7,0,1,0,12427.0
Talladega,,2714,10-27-2020,37,Alabama,7,0,34,0,22,0,19,1,7,0,39,0,7,0,26,0,26,0,43,1,40,2,15,1,25,0,9,1,4,0,6,0,46,0,9,0,2,0,12,0,10,0,11,0,17,0,26,0,19,0,7,0,34,1,14,0,130,2,40,2,79978.0
Tallapoosa,,1339,10-27-2020,87,Alabama,2,0,18,0,4,1,9,0,3,0,11,0,2,0,0,0,7,0,2,0,9,0,2,0,8,0,4,0,2,0,5,0,9,0,3,0,5,0,2,0,1,0,12,0,4,0,8,0,10,0,9,1,14,0,3,0,53,1,9,0,40367.0
Tuscaloosa,,10462,10-27-2020,140,Alabama,104,0,35,0,45,2,51,2,32,0,72,0,44,0,73,0,40,2,26,2,48,0,12,3,61,0,72,2,25,0,63,0,32,0,59,1,11,0,192,0,69,0,49,0,61,0,87,1,82,2,43,4,40,1,97,0,439,7,48,0,209355.0
Unassigned,,0,10-27-2020,0,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Walker,,2837,10-27-2020,93,Alabama,14,0,12,0,13,1,12,0,4,0,47,0,6,0,6,0,14,1,20,1,14,1,21,0,24,0,12,1,12,0,9,0,12,0,27,0,7,1,15,2,29,0,22,0,17,-1,33,0,23,0,11,1,8,0,39,0,149,1,14,1,63521.0
Washington,,751,10-27-2020,12,Alabama,6,0,-1,0,2,0,2,0,4,0,1,0,1,0,6,0,10,0,1,0,2,0,1,0,3,0,2,0,0,0,2,0,17,0,1,0,2,0,0,0,0,0,5,0,10,0,100,0,11,0,1,0,1,0,1,0,129,0,2,0,16326.0
Wilcox,,570,10-27-2020,12,Alabama,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,8,0,1,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,2,0,1,0,3,0,2,0,3,0,0,0,2,0,3,0,11,0,0,0,10373.0
Winston,,940,10-27-2020,13,Alabama,4,0,12,0,5,0,9,0,7,1,16,0,7,0,10,0,14,0,6,0,3,0,8,0,15,0,3,0,6,0,1,0,4,0,6,0,2,0,1,-1,8,0,7,0,3,0,6,0,7,0,2,0,5,0,13,0,36,0,3,0,23629.0
Aleutians East,,16,10-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,3337.0
Aleutians West,,97,10-27-2020,0,Alaska,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,91,0,92,0,5634.0
Anchorage,,7612,10-27-2020,43,Alaska,100,0,107,1,111,-1,78,0,102,3,69,0,108,0,136,0,146,0,85,0,396,1,55,1,69,1,67,0,119,0,125,0,85,0,59,0,60,1,61,0,156,0,209,0,185,0,156,0,65,0,143,1,114,0,93,0,1310,2,396,1,
Bethel,,402,10-27-2020,1,Alaska,19,0,5,0,15,-1,25,0,1,0,4,0,3,0,13,0,4,0,14,0,18,0,12,0,1,0,15,0,4,0,0,0,0,0,3,0,1,0,4,0,2,0,20,0,34,0,19,0,39,0,1,0,11,1,5,0,133,0,18,0,18386.0
Bristol Bay,,0,10-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,836.0
Bristol Bay plus Lake and Peninsula,,105,10-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,71,0,67,0,
Denali,,31,10-27-2020,0,Alaska,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,12,0,9,0,2097.0
Dillingham,,54,10-27-2020,0,Alaska,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,8,0,31,0,25,0,4916.0
Fairbanks North Star,,2140,10-27-2020,14,Alaska,35,0,29,1,32,1,20,0,13,0,27,0,47,0,38,0,43,0,43,0,129,1,26,0,33,0,23,0,66,0,43,0,31,0,30,0,25,0,16,0,45,0,79,0,28,0,22,0,5,0,11,0,19,0,60,0,319,1,129,1,96849.0
Haines,,12,10-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,7,0,6,0,2530.0
Juneau,,535,10-27-2020,3,Alaska,5,0,12,0,8,0,3,0,5,1,5,0,3,0,10,0,4,0,2,0,101,0,0,0,2,0,2,0,2,0,1,0,2,1,2,0,1,0,3,0,8,0,35,0,6,0,7,0,3,0,3,0,5,0,4,0,163,0,101,0,
Kenai Peninsula,,942,10-27-2020,3,Alaska,15,0,8,-1,3,1,3,0,5,0,15,0,1,0,13,0,15,0,6,0,211,0,9,0,3,0,4,0,2,0,3,0,1,0,6,0,2,0,2,0,37,0,38,0,19,0,14,0,13,0,15,0,16,0,11,0,347,0,211,0,58708.0
Ketchikan Gateway,,81,10-27-2020,0,Alaska,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,20,0,13901.0
Kodiak Island,,98,10-27-2020,0,Alaska,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,0,2,0,1,0,5,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,50,0,45,0,12998.0
Kusilvak,,208,10-27-2020,0,Alaska,2,0,2,0,0,0,0,0,0,0,2,0,3,0,2,0,1,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,19,0,56,0,11,0,68,0,0,0,1,0,0,0,179,0,16,0,8314.0
Matanuska-Susitna,,1224,10-27-2020,2,Alaska,22,0,23,0,18,1,12,0,3,0,12,0,10,0,19,0,19,0,10,0,80,0,8,0,2,0,12,0,8,0,9,0,15,0,5,0,10,0,2,0,80,0,75,0,34,0,33,0,26,0,16,0,23,-1,16,0,344,0,80,0,108317.0
Nome,,133,10-27-2020,0,Alaska,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,2,0,8,0,2,0,12,0,1,0,1,0,0,0,0,0,3,0,6,0,2,0,0,0,3,0,1,0,1,0,8,0,3,0,1,0,0,0,24,0,8,0,10004.0
