Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Aleutians West,,2,07-25-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Alexander,,35,07-25-2020,0,Illinois,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,5.0,0.0,1.0,0.0
Alexander,,250,07-25-2020,2,North Carolina,7,0,3,0,9,0,11,0,7,0,5,0,11,0,2,0,4,0,10,0,10,0,6,0,6,0,7,0,4,0,8,0,2,0,3,1,0,0,0,0,5,0,10,0,4,0,5,1,3,0,3,0,13,0,4,0,40.0,1.0,10.0,0.0
Alexandria,,2687,07-25-2020,57,Virginia,21,-1,21,0,9,0,1,0,2,0,14,0,20,0,11,0,9,0,19,0,25,1,4,0,19,0,19,0,11,0,2,0,0,0,8,0,5,0,9,0,23,0,21,0,36,0,23,0,12,0,7,0,17,0,16,0,147.0,1.0,25.0,1.0
Alfalfa,,1,07-25-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Alger,,5,07-25-2020,0,Michigan,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Allamakee,,144,07-25-2020,4,Iowa,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Allegan,,465,07-25-2020,7,Michigan,4,0,12,0,10,0,5,0,2,0,9,0,4,0,5,0,7,0,8,0,7,0,5,0,2,0,3,0,3,0,8,0,5,0,4,1,2,0,3,0,9,0,6,-1,3,1,5,0,11,0,9,0,7,0,4,0,50.0,0.0,7.0,0.0
Allegany,,252,07-25-2020,18,Maryland,2,0,2,0,2,0,2,0,0,0,3,0,1,0,0,0,2,0,0,0,8,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,5,0,5,0,3,0,20.0,0.0,8.0,0.0
Allegany,,74,07-25-2020,1,New York,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Alleghany,,61,07-25-2020,0,North Carolina,2,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,4,0,10.0,0.0,5.0,0.0
Alleghany,,56,07-25-2020,2,Virginia,1,0,1,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0
Allegheny,Pittsburgh,7161,07-25-2020,218,Pennsylvania,140,0,246,2,331,2,71,2,200,2,215,0,180,0,158,3,230,0,204,0,146,2,218,0,127,0,150,0,177,2,233,1,110,4,109,0,83,0,96,0,198,2,147,0,96,3,139,3,172,3,138,2,135,1,240,1,1036.0,15.0,146.0,2.0
Allen,,3307,07-25-2020,151,Indiana,22,2,25,1,17,1,19,0,13,0,37,1,35,0,32,0,20,1,17,0,29,0,36,3,25,0,20,1,22,11,18,3,28,4,28,4,23,2,23,0,33,2,28,1,14,4,35,1,32,2,33,0,42,3,26,0,204.0,10.0,29.0,0.0
Allen,,11,07-25-2020,0,Kansas,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Allen,,210,07-25-2020,8,Kentucky,1,0,2,0,2,0,2,0,-1,0,5,0,2,0,2,0,1,0,4,0,4,0,5,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,5,0,0,0,1,0,0,0,2,0,12.0,1.0,4.0,0.0
Allen,,917,07-25-2020,16,Louisiana,40,0,17,0,17,2,13,0,23,0,12,0,22,0,23,1,19,0,14,0,0,0,10,0,23,0,0,0,5,0,6,1,6,0,17,0,3,0,10,0,70,0,70,0,24,2,26,0,99,0,55,0,0,0,19,0,344.0,2.0,0.0,0.0
Allen,,522,07-25-2020,41,Ohio,11,0,8,0,6,0,19,0,10,0,8,0,10,0,10,0,5,0,2,0,10,0,6,1,7,0,3,0,8,0,0,0,4,2,9,0,15,0,4,0,11,0,15,0,7,0,8,0,20,0,11,0,15,0,15,0,82.0,0.0,10.0,0.0
Allendale,,139,07-25-2020,3,South Carolina,9,0,0,0,4,0,3,0,2,0,8,0,2,0,9,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,8,0,2,0,11,0,25.0,0.0,3.0,0.0
Alpena,,125,07-25-2020,13,Michigan,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Alpine,,2,07-25-2020,0,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Amador,,71,07-25-2020,0,California,1,0,3,0,5,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,5,0,0,0,2,0,2,0,0,0,1,0,1,0,6,0,0,0,3,0,5,0,3,0,3,0,0,0,2,0,20.0,0.0,0.0,0.0
Amelia,,65,07-25-2020,1,Virginia,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,6.0,0.0,4.0,0.0
Amherst,,76,07-25-2020,0,Virginia,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,5,0,1,0,8,0,3,0,4,0,2,0,27.0,0.0,5.0,0.0
Amite,,172,07-25-2020,4,Mississippi,3,0,6,0,7,0,-1,0,2,0,2,0,2,0,2,0,0,0,13,1,7,0,0,0,2,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,9,0,5,0,6,0,2,0,7,0,2,0,3,1,4,0,38.0,0.0,7.0,0.0
Anasco,,99,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,3,0,0,0,0,0,14.0,0.0,2.0,0.0
Anchorage,,1180,07-25-2020,9,Alaska,25,0,32,0,18,0,35,0,34,0,30,0,22,1,22,0,20,0,12,0,51,0,18,0,22,0,32,1,21,0,15,0,17,0,22,0,7,0,15,0,31,0,30,0,41,0,65,0,52,0,40,0,33,1,22,0,310.0,0.0,51.0,0.0
Anderson,,25,07-25-2020,0,Kansas,3,0,3,0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Anderson,,47,07-25-2020,1,Kentucky,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,0,0,13.0,0.0,5.0,0.0
Anderson,,1658,07-25-2020,35,South Carolina,70,1,43,0,67,0,46,0,26,1,52,0,35,3,22,1,62,0,26,3,33,3,21,0,16,0,19,0,66,1,41,0,27,0,30,0,15,1,11,0,53,1,53,3,32,2,63,0,41,0,32,1,52,0,52,4,307.0,10.0,33.0,3.0
Anderson,,396,07-25-2020,4,Tennessee,16,0,17,0,8,0,11,0,5,0,6,0,11,0,12,0,23,0,-1,0,7,1,2,0,8,0,18,0,11,0,1,0,2,0,5,0,7,0,0,0,15,0,39,0,8,0,27,0,11,1,12,0,12,0,13,0,119.0,2.0,7.0,1.0
Anderson,,2140,07-25-2020,4,Texas,12,1,27,0,27,0,94,0,0,0,35,0,228,0,381,0,44,1,26,0,24,0,0,0,12,0,-2,0,9,0,23,0,8,0,16,0,0,0,-1,0,39,0,15,0,11,0,36,0,-2,0,0,0,14,0,47,0,123.0,0.0,24.0,0.0
Andrew,,73,07-25-2020,1,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,5,0,1,0,4,0,13.0,0.0,1.0,0.0
Andrews,,225,07-25-2020,4,Texas,2,0,4,0,1,0,0,0,14,0,23,0,0,0,12,0,17,1,0,0,6,1,0,0,5,0,8,1,1,0,7,0,7,0,2,0,0,0,10,0,4,0,3,0,14,0,9,1,0,0,2,0,6,0,5,0,38.0,2.0,6.0,1.0
Androscoggin,,532,07-25-2020,5,Maine,1,0,4,0,0,0,1,0,0,0,-2,0,1,0,3,0,3,0,0,0,5,0,0,0,2,0,4,0,2,0,4,0,1,0,7,0,0,0,7,0,12,0,2,0,0,0,1,0,1,0,2,0,0,1,2,0,23.0,0.0,5.0,0.0
Angelina,,1405,07-25-2020,14,Texas,106,0,0,0,91,3,0,0,0,0,60,0,38,0,35,0,0,0,69,0,22,0,0,0,0,0,0,0,22,0,12,0,31,3,12,0,0,0,0,0,149,0,0,0,234,2,0,0,0,0,0,0,0,0,60,0,405.0,2.0,22.0,0.0
Anne Arundel,,6343,07-25-2020,214,Maryland,52,0,64,1,57,0,48,0,43,0,48,0,32,0,50,0,36,0,15,1,114,0,29,0,22,0,39,0,21,-1,45,1,25,2,17,0,37,0,13,1,85,0,39,0,43,1,59,0,48,0,53,0,89,2,78,0,441.0,1.0,114.0,0.0
Anoka,,2950,07-25-2020,111,Minnesota,24,-7,33,1,19,3,36,0,29,0,33,0,32,0,35,1,27,1,25,0,47,0,41,0,20,2,0,0,25,0,31,0,27,0,21,0,23,1,33,1,55,0,58,1,38,0,74,0,11,0,63,1,32,0,38,1,346.0,2.0,47.0,0.0
Anson,,279,07-25-2020,2,North Carolina,16,0,4,0,6,0,14,0,5,0,5,0,8,0,5,0,9,0,7,0,8,0,6,0,1,0,6,0,4,0,6,0,4,0,2,0,1,0,4,0,0,0,4,0,0,0,0,0,7,0,7,0,13,0,6,0,26.0,0.0,8.0,0.0
Antelope,,17,07-25-2020,1,Nebraska,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Antrim,,34,07-25-2020,0,Michigan,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,6.0,0.0,1.0,0.0
Apache,,2908,07-25-2020,128,Arizona,14,0,33,1,31,0,1,0,28,3,17,0,14,0,21,1,28,1,30,7,38,11,2,0,16,1,5,0,13,0,24,1,44,4,28,1,6,0,53,0,29,0,44,2,18,0,39,5,-1,0,6,0,44,4,33,1,173.0,18.0,38.0,11.0
Appanoose,,36,07-25-2020,3,Iowa,0,0,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3.0,0.0,2.0,0.0
Appling,,486,07-25-2020,16,Georgia,13,0,6,0,21,1,6,0,3,0,23,0,4,0,3,0,8,0,3,0,11,0,9,0,5,0,11,0,8,0,6,0,2,0,2,0,2,0,7,0,10,0,10,0,6,1,12,0,20,0,6,0,9,0,13,0,75.0,1.0,11.0,0.0
Appomattox,,56,07-25-2020,0,Virginia,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,7.0,0.0,1.0,0.0
Aransas,,123,07-25-2020,0,Texas,10,0,8,0,1,0,1,0,5,0,0,0,1,0,3,0,2,0,1,0,7,0,8,0,1,0,3,0,3,0,4,0,1,0,3,0,3,0,1,0,2,0,3,0,5,0,14,0,1,0,6,0,4,0,6,0,38.0,0.0,7.0,0.0
Arapahoe,,6470,07-25-2020,360,Colorado,65,-1,55,0,52,3,35,0,20,0,44,0,73,0,51,2,38,1,52,0,97,0,15,1,25,0,29,0,33,0,33,1,32,0,30,1,15,1,30,0,97,0,79,8,57,0,65,0,43,1,42,0,56,0,80,0,480.0,9.0,97.0,0.0
