Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Coosa,,160,09-18-2020,3,Alabama,1,0,1,0,1,0,0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,-2,0,0,0,-2,0,0,0,0,0,1,0,0,0,39,0,1,0,0,0,3,0,1,0,2,0,-1,0,47,0,3,0,10663.0
Covington,,1303,09-18-2020,27,Alabama,3,0,1,0,2,0,0,0,11,0,4,0,-6,0,-10,0,0,1,3,0,33,0,4,0,4,0,5,2,4,0,-16,0,-10,0,3,0,2,0,9,0,-2,0,424,2,3,0,3,0,4,0,1,0,9,0,7,0,466,2,33,0,37049.0
Crenshaw,,519,09-18-2020,31,Alabama,5,1,4,0,2,0,0,0,1,1,4,2,-2,0,0,0,0,2,6,0,4,0,2,0,10,6,2,0,-1,3,9,0,1,0,0,3,1,1,3,0,8,0,86,1,0,0,0,0,4,0,1,0,4,1,2,-3,103,1,4,0,13772.0
Cullman,,1808,09-18-2020,17,Alabama,11,0,3,0,24,0,2,0,5,0,1,0,-6,1,-9,0,13,1,16,0,8,0,10,1,28,1,9,0,1,0,7,-1,-1,0,15,0,4,0,15,0,3,0,264,2,5,0,4,0,18,0,5,0,6,0,1,0,307,2,8,0,83768.0
Dale,,1300,09-18-2020,43,Alabama,26,0,2,0,3,0,3,0,9,1,0,0,-3,2,-3,1,4,0,5,1,20,1,10,0,16,1,3,0,8,0,10,0,-3,0,8,0,6,0,52,1,6,0,175,0,5,0,3,0,4,0,9,0,6,0,14,0,222,1,20,1,49172.0
Dallas,,1732,09-18-2020,26,Alabama,5,0,1,0,8,0,2,0,8,0,3,0,-1,0,-2,0,9,0,1,0,7,0,9,0,7,0,5,0,5,0,-18,0,-1,0,10,0,2,0,2,0,0,0,245,1,5,0,0,0,2,0,3,0,8,0,7,0,262,1,7,0,37196.0
DeKalb,,2326,09-18-2020,19,Alabama,4,0,3,0,6,0,1,0,8,0,16,1,9,0,3,1,9,0,8,0,25,0,7,0,9,0,9,0,16,0,11,0,3,0,7,0,13,0,7,0,8,0,133,2,1,1,4,0,13,0,6,0,8,0,10,0,190,3,25,0,71513.0
Elmore,,2497,09-18-2020,47,Alabama,17,0,21,0,19,0,10,0,21,1,20,0,6,-1,0,1,25,1,9,0,22,0,22,0,26,0,16,0,15,0,-3,0,-1,0,28,0,2,0,10,0,7,0,247,3,-2,0,10,0,25,0,8,0,10,0,8,0,317,3,22,0,81209.0
Escambia,,1554,09-18-2020,24,Alabama,8,0,5,0,10,0,2,0,3,0,8,0,-3,0,-3,0,26,0,1,0,11,0,4,0,10,0,9,1,-3,1,2,0,-3,0,22,0,3,0,8,0,5,0,234,0,2,1,2,0,12,0,9,0,3,0,6,1,275,1,11,0,36633.0
Etowah,,3306,09-18-2020,45,Alabama,26,0,10,0,20,0,7,0,20,0,19,0,8,0,3,2,25,0,15,1,43,1,13,0,44,0,22,1,10,1,12,0,5,0,42,0,30,0,24,0,16,0,336,1,12,0,13,0,31,0,11,1,19,0,15,0,462,3,43,1,102268.0
Fayette,,415,09-18-2020,9,Alabama,1,0,4,0,2,0,3,0,4,0,7,0,4,0,4,0,8,0,0,0,3,1,0,0,2,0,6,0,4,0,2,0,0,0,0,0,5,0,5,0,4,0,48,0,3,1,4,0,12,0,5,0,9,1,6,0,79,2,3,1,16302.0
Franklin,,1734,09-18-2020,28,Alabama,21,0,1,0,7,0,1,0,12,0,10,0,15,0,12,0,4,0,3,0,7,0,8,0,24,1,29,1,10,1,9,0,3,2,21,0,9,0,5,0,24,0,40,0,1,0,0,0,20,0,9,0,9,0,2,1,101,0,7,0,31362.0
Geneva,,556,09-18-2020,4,Alabama,4,0,0,0,0,0,3,0,7,0,1,0,-5,0,1,0,4,0,5,0,16,0,7,0,5,0,3,0,2,1,6,0,3,0,3,0,8,0,38,0,4,0,106,1,6,0,6,0,7,0,3,0,1,0,5,0,148,1,16,0,26271.0
Greene,,300,09-18-2020,15,Alabama,0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,1,0,0,0,1,0,1,0,3,0,-1,1,1,0,1,0,4,0,1,0,0,0,0,0,-1,0,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,8111.0
Hale,,610,09-18-2020,28,Alabama,5,0,0,0,6,0,0,0,3,0,2,0,-4,0,0,0,6,0,0,0,2,0,2,0,5,0,1,0,4,0,4,0,-1,1,2,0,0,0,3,0,-1,0,49,1,4,0,0,0,5,0,0,0,3,0,1,0,59,1,2,0,14651.0
Henry,,459,09-18-2020,4,Alabama,1,0,1,0,0,0,1,0,2,0,4,0,2,0,3,0,5,0,5,0,7,0,4,0,5,0,2,0,2,0,0,0,-3,0,5,0,7,0,20,0,5,0,83,1,2,0,1,0,2,0,4,0,4,0,4,0,104,1,7,0,17205.0
Houston,,2644,09-18-2020,22,Alabama,13,0,2,0,11,0,5,0,15,0,17,0,8,0,13,-1,16,1,7,1,38,1,24,0,22,0,19,0,4,0,7,0,2,0,13,0,15,0,129,0,20,0,558,6,12,0,8,0,14,0,25,0,9,0,22,0,675,7,38,1,105882.0
Jackson,,1485,09-18-2020,11,Alabama,5,0,4,0,3,0,5,0,6,0,13,0,6,0,12,0,1,0,1,0,19,1,16,0,11,0,10,0,-1,1,15,1,6,0,1,0,8,0,15,0,24,0,77,2,-1,0,4,0,8,0,10,0,6,0,8,1,141,3,19,1,51626.0
Jefferson,,18772,09-18-2020,333,Alabama,94,0,86,0,113,0,104,0,137,0,109,0,70,6,98,0,200,0,141,0,124,1,140,0,266,13,150,0,107,1,339,0,41,0,67,0,42,0,41,6,117,0,934,12,113,10,77,0,130,0,120,0,144,5,130,0,1615,23,124,1,658573.0
Lamar,,337,09-18-2020,2,Alabama,0,0,0,0,0,0,2,0,2,0,2,0,-1,0,0,0,4,0,2,0,7,0,3,0,2,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,3,0,28,0,4,0,3,0,3,0,1,0,5,0,1,0,49,0,7,0,13805.0
Lauderdale,,1616,09-18-2020,33,Alabama,5,0,6,0,9,0,3,0,13,0,11,1,10,0,9,0,13,1,6,0,24,2,7,0,14,0,11,1,9,0,11,0,14,0,10,0,9,0,12,0,2,0,51,1,9,0,3,0,9,0,6,1,8,3,14,1,104,4,24,2,92729.0
Lawrence,,578,09-18-2020,20,Alabama,4,2,1,0,3,0,1,0,13,0,2,0,17,0,3,0,3,0,4,0,2,0,17,0,9,0,1,0,5,0,8,0,8,0,9,0,6,1,7,0,3,0,27,0,12,8,2,0,3,0,3,2,11,0,5,3,52,10,2,0,32924.0
Lee,,5603,09-18-2020,59,Alabama,24,0,18,0,23,0,22,0,49,0,33,0,13,0,-24,0,47,1,101,0,21,0,47,0,109,0,60,0,25,0,60,0,6,1,10,0,14,0,8,0,12,0,1946,10,2,0,9,0,20,0,8,0,25,0,7,0,2018,10,21,0,164542.0
Limestone,,1942,09-18-2020,19,Alabama,10,0,9,0,3,0,5,0,26,0,5,3,6,0,-1,0,15,0,9,0,23,0,20,0,22,1,5,0,21,0,22,0,7,0,8,0,11,0,6,0,11,0,76,1,25,0,11,0,20,0,24,0,12,0,15,0,190,1,23,0,98915.0
Lowndes,,645,09-18-2020,27,Alabama,0,0,0,0,1,0,0,0,2,0,1,1,-2,0,-2,0,4,0,0,0,2,0,1,0,6,0,3,0,2,0,-3,0,3,0,1,0,2,0,0,0,0,0,33,2,4,0,2,0,0,0,1,0,1,0,-2,0,42,2,2,0,9726.0
Macon,,467,09-18-2020,20,Alabama,1,0,1,0,3,0,0,0,3,0,5,0,2,0,0,0,3,0,3,0,1,1,3,0,7,1,2,0,1,0,7,0,-2,0,1,0,1,0,4,0,0,0,45,2,0,0,1,0,0,0,2,0,3,0,1,0,49,3,1,1,18068.0
Madison,,7422,09-18-2020,75,Alabama,18,0,39,0,17,0,30,0,109,1,54,1,37,1,16,1,71,3,38,3,57,2,57,0,75,1,40,1,40,4,82,0,0,2,19,0,29,0,17,1,62,0,404,8,19,0,34,0,55,0,43,1,73,5,26,2,674,11,57,2,372909.0
Marengo,,696,09-18-2020,19,Alabama,0,0,2,0,1,0,1,0,2,0,1,1,8,0,0,0,7,0,1,0,3,0,1,0,3,0,-1,0,0,0,5,0,3,0,5,0,2,0,0,0,-1,0,31,1,1,0,2,0,4,0,3,0,4,0,2,0,43,1,3,0,18863.0
Marion,,921,09-18-2020,28,Alabama,7,0,5,0,16,0,3,0,14,0,-1,0,-3,0,0,-1,4,0,3,0,7,0,4,0,10,0,8,0,10,0,0,0,11,1,15,0,6,0,10,0,11,0,111,1,5,0,0,0,8,0,3,0,6,0,9,0,145,1,7,0,29709.0
Marshall,,3784,09-18-2020,42,Alabama,4,0,5,0,13,0,5,0,6,0,1,0,-7,0,-1,0,10,0,5,0,21,0,7,0,14,0,16,2,3,0,6,0,-4,0,8,0,19,0,33,1,4,0,201,1,4,0,10,0,8,0,6,0,10,0,1,0,254,1,21,0,96774.0
Mobile,,12975,09-18-2020,289,Alabama,52,4,23,1,17,0,23,1,82,2,44,0,25,1,15,4,40,2,62,1,26,1,60,3,91,1,52,3,47,1,158,2,5,0,28,3,30,0,68,4,18,0,360,7,12,0,31,3,50,1,43,2,32,4,39,1,540,14,26,1,413210.0
Monroe,,573,09-18-2020,8,Alabama,0,0,1,0,1,0,0,0,2,0,-1,0,-3,0,-6,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,-10,0,0,0,1,0,2,0,0,0,0,0,126,1,-1,-1,0,0,1,0,2,0,1,1,3,1,131,0,3,0,20733.0
Montgomery,,8598,09-18-2020,173,Alabama,22,0,7,0,40,0,25,0,38,0,27,2,22,0,12,0,42,1,13,0,38,3,87,0,68,1,31,2,54,1,20,1,14,0,51,0,15,0,22,-1,14,0,334,4,24,0,39,0,53,0,41,0,34,1,36,2,543,7,38,3,226486.0
Morgan,,3142,09-18-2020,26,Alabama,18,0,5,0,7,0,13,0,16,0,13,0,11,0,1,0,19,0,9,0,13,1,25,0,35,0,19,0,25,0,60,0,9,0,9,0,8,0,8,0,11,0,134,1,12,0,10,0,18,0,9,0,16,1,5,1,207,2,13,1,119679.0
Out of AL,,0,09-18-2020,0,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Perry,,536,09-18-2020,6,Alabama,1,0,0,0,0,0,3,0,1,0,0,0,-1,0,0,0,2,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,4,0,4,0,-1,0,48,0,-1,1,2,0,2,0,0,0,1,0,0,0,51,1,1,0,8923.0
Pickens,,628,09-18-2020,14,Alabama,6,0,1,0,-1,0,4,0,1,0,3,0,0,0,3,0,1,1,2,0,6,0,5,0,11,0,4,0,3,0,7,0,0,0,4,0,5,0,29,0,7,0,46,1,0,1,5,0,3,0,2,0,3,0,5,1,69,2,6,0,19930.0
Pike,,1135,09-18-2020,9,Alabama,4,0,2,0,2,0,3,0,9,0,0,0,4,0,1,0,8,0,3,0,3,0,4,0,3,0,5,0,7,0,17,0,1,0,3,0,7,0,11,0,4,0,244,1,1,1,1,0,3,0,7,0,6,0,9,0,263,2,3,0,33114.0
Randolph,,591,09-18-2020,12,Alabama,0,0,0,0,0,0,3,0,7,0,3,0,2,0,-1,0,2,0,9,0,6,0,9,0,2,0,2,0,6,0,8,0,3,0,3,0,6,0,5,0,4,0,68,1,7,0,1,0,3,0,1,0,2,0,5,0,90,1,6,0,22722.0
Russell,,1692,09-18-2020,2,Alabama,1,0,2,0,4,0,1,0,2,0,2,0,8,0,-5,0,5,0,13,0,1,0,4,0,19,0,5,0,4,0,3,0,-7,0,7,0,7,0,17,0,6,0,107,0,0,0,3,0,0,0,0,0,6,0,1,0,117,0,1,0,57961.0
Shelby,,5572,09-18-2020,50,Alabama,53,0,43,0,39,0,44,0,50,0,43,0,11,-2,-8,0,71,0,27,0,71,1,143,0,101,2,66,0,26,2,70,0,8,0,11,0,18,0,5,-1,55,0,722,8,44,1,37,0,67,0,41,0,53,0,41,0,1037,10,71,1,217702.0
St. Clair,,2198,09-18-2020,35,Alabama,16,0,8,0,13,0,9,0,19,1,12,1,-3,0,-1,1,20,0,10,1,17,1,20,0,17,1,27,1,9,1,13,0,-5,0,10,0,36,0,2,1,7,0,327,2,13,0,9,0,31,0,23,0,22,0,5,1,427,3,17,1,89512.0
Sumter,,417,09-18-2020,19,Alabama,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,12427.0
Talladega,,2034,09-18-2020,26,Alabama,2,0,5,0,9,0,7,0,15,0,5,1,-14,0,-24,1,11,1,7,0,35,1,14,1,50,0,8,0,2,1,-3,0,-9,0,16,0,8,0,-3,1,8,0,613,3,7,0,5,0,15,0,7,1,17,0,8,0,690,5,35,1,79978.0
Tallapoosa,,1129,09-18-2020,83,Alabama,1,0,0,0,1,0,0,0,5,0,4,0,-2,0,3,1,1,0,6,0,5,0,2,0,7,0,4,2,1,0,-10,0,-1,0,2,0,2,0,4,0,0,0,164,0,2,0,2,0,3,0,4,0,3,1,3,0,180,0,5,0,40367.0
Tuscaloosa,,7081,09-18-2020,114,Alabama,30,0,13,0,41,0,29,0,52,0,12,3,17,-1,14,0,57,0,7,2,66,2,43,1,56,2,70,0,55,0,76,0,2,1,29,0,23,0,61,0,31,3,1326,11,40,2,51,0,67,0,37,0,47,1,21,1,1618,18,66,2,209355.0
Unassigned,,0,09-18-2020,0,Alabama,110,0,228,0,0,0,23,0,372,2,420,9,665,10,537,5,576,-1,127,4,0,0,174,2,143,3,233,4,1101,6,840,2,347,4,975,5,0,0,0,0,0,0,-13347,-134,187,0,200,1,137,0,217,4,308,4,461,1,-12606,-129,0,0,
Walker,,2191,09-18-2020,80,Alabama,17,0,0,0,32,0,18,0,6,0,21,0,31,0,7,1,20,0,8,1,14,0,7,0,18,2,14,2,18,1,12,0,2,0,31,0,7,0,10,0,3,0,132,4,3,0,5,0,27,0,9,0,13,1,10,1,193,4,14,0,63521.0
Washington,,545,09-18-2020,13,Alabama,1,0,2,0,1,0,0,0,1,0,-3,0,1,0,-3,0,1,0,4,0,0,0,3,0,3,0,0,0,-2,0,7,0,3,0,0,0,1,0,3,0,3,0,33,0,0,0,2,0,1,0,3,0,0,0,0,0,42,0,0,0,16326.0
Wilcox,,530,09-18-2020,11,Alabama,3,0,0,0,0,0,0,0,0,0,3,0,-3,0,-5,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,3,0,1,0,2,0,1,0,2,0,0,0,49,0,0,0,0,0,1,0,0,0,2,0,0,0,51,0,1,0,10373.0
Winston,,687,09-18-2020,12,Alabama,13,1,1,0,15,0,6,0,2,0,4,0,1,0,0,0,11,0,2,0,2,0,5,0,7,0,9,0,10,0,4,0,2,0,6,0,2,0,1,0,5,0,53,0,1,0,3,0,13,0,5,0,5,0,2,0,82,0,2,0,23629.0
Aleutians East,,2,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337.0
Aleutians West,,7,09-18-2020,0,Alaska,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634.0
Anchorage,,3750,09-18-2020,28,Alaska,33,0,16,0,13,0,39,0,56,1,84,0,55,1,32,0,17,2,29,0,71,1,9,0,66,0,78,0,42,0,26,1,14,4,42,0,30,0,42,0,47,0,21,0,20,0,47,0,29,0,65,1,39,1,65,0,300,2,71,1,
Bethel,,88,09-18-2020,1,Alaska,1,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,0,3,0,0,0,0,0,0,0,15,0,2,0,1,1,1,0,0,0,5,0,0,0,0,0,6,0,0,0,2,0,14,0,2,0,18386.0
Bristol Bay,,10,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.0
Denali,,2,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097.0
Dillingham,,7,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4916.0
Fairbanks North Star,,934,09-18-2020,9,Alaska,11,0,6,0,8,0,17,0,18,1,21,0,25,0,22,0,4,0,5,0,13,0,15,0,13,0,17,0,15,0,10,0,4,0,1,0,11,1,12,0,12,0,20,0,5,0,12,0,16,0,20,0,32,0,32,0,98,0,13,0,96849.0
Haines,,5,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2530.0
Juneau,,258,09-18-2020,1,Alaska,13,0,3,0,1,0,7,0,3,0,3,0,2,0,1,0,2,0,1,0,0,0,3,0,0,0,3,0,4,0,0,0,1,0,0,0,6,0,2,0,16,0,1,0,1,0,5,0,6,0,6,0,5,0,8,0,35,0,0,0,
Kenai Peninsula,,434,09-18-2020,2,Alaska,2,0,1,0,1,0,2,0,0,0,1,0,2,0,4,0,2,0,0,0,2,0,3,0,1,0,0,0,0,0,3,0,2,0,2,0,3,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,58708.0
Ketchikan Gateway,,49,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,13901.0
Kodiak Island,,20,09-18-2020,0,Alaska,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12998.0
Kusilvak,,11,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,1,0,1,0,1,0,0,0,8314.0
Matanuska-Susitna,,569,09-18-2020,2,Alaska,0,0,3,0,3,0,4,0,9,0,8,0,6,0,5,0,4,0,0,0,11,0,2,0,1,0,3,0,12,0,7,0,5,0,7,0,11,0,13,0,8,0,2,0,4,0,7,0,6,0,2,0,9,0,6,0,40,0,11,0,108317.0
Nome,,51,09-18-2020,0,Alaska,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,10004.0
North Slope,,79,09-18-2020,0,Alaska,1,0,2,0,1,0,3,0,5,0,1,0,1,0,2,0,0,0,0,0,5,0,3,0,-1,0,2,0,1,0,1,0,3,0,0,0,0,0,1,0,7,0,1,0,3,0,2,0,1,0,1,0,2,0,2,0,20,0,5,0,9832.0
