Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Bath,,0,04-09-2020,0,Virginia,,,0.0,0.0
Baxter,,4,04-09-2020,0,Arkansas,3.0,0.0,3.0,0.0
Bay,,30,04-09-2020,1,Florida,15.0,1.0,2.0,0.0
Bay,,42,04-09-2020,0,Michigan,26.0,0.0,3.0,0.0
Bayfield,,3,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Beadle,,21,04-09-2020,2,South Dakota,0.0,1.0,0.0,0.0
Beaufort,,11,04-09-2020,0,North Carolina,4.0,0.0,1.0,0.0
Beaufort,,184,04-09-2020,5,South Carolina,54.0,3.0,15.0,1.0
Beauregard,,26,04-09-2020,1,Louisiana,16.0,1.0,3.0,0.0
Beaver,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
Beaver,,129,04-09-2020,13,Pennsylvania,74.0,11.0,1.0,0.0
Beaverhead,,1,04-09-2020,0,Montana,,,0.0,0.0
Beckham,,1,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Bedford,,4,04-09-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Bedford,,14,04-09-2020,0,Tennessee,8.0,0.0,2.0,0.0
Bedford,,12,04-09-2020,0,Virginia,9.0,0.0,0.0,0.0
Bee,,1,04-09-2020,0,Texas,,,,
Belknap,,21,04-09-2020,0,New Hampshire,8.0,0.0,0.0,0.0
Bell,,84,04-09-2020,3,Texas,33.0,2.0,10.0,1.0
Belmont,,36,04-09-2020,1,Ohio,24.0,1.0,6.0,0.0
Beltrami,,5,04-09-2020,0,Minnesota,1.0,0.0,-1.0,0.0
Ben Hill,,6,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Bennington,,31,04-09-2020,1,Vermont,14.0,1.0,4.0,1.0
Benton,,47,04-09-2020,0,Arkansas,7.0,0.0,2.0,0.0
Benton,,0,04-09-2020,0,Indiana,0.0,0.0,0.0,0.0
Benton,,15,04-09-2020,1,Iowa,8.0,1.0,3.0,0.0
Benton,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Benton,,5,04-09-2020,0,Mississippi,0.0,0.0,0.0,0.0
Benton,,3,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Benton,,21,04-09-2020,1,Oregon,6.0,0.0,0.0,0.0
Benton,,4,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Benton,,215,04-09-2020,25,Washington,85.0,16.0,36.0,6.0
Benzie,,0,04-09-2020,0,Michigan,,,0.0,0.0
Bergen,Hackensack,8343,04-09-2020,345,New Jersey,4244.0,225.0,469.0,31.0
Berkeley,,61,04-09-2020,0,South Carolina,28.0,0.0,6.0,0.0
Berkeley,,82,04-09-2020,0,West Virginia,55.0,0.0,16.0,0.0
Berks,,616,04-09-2020,12,Pennsylvania,448.0,11.0,200.0,0.0
Berkshire,,304,04-09-2020,18,Massachusetts,91.0,13.0,23.0,0.0
Bernalillo,Albuquerque,325,04-09-2020,11,New Mexico,177.0,7.0,18.0,3.0
Berrien,,4,04-09-2020,0,Georgia,1.0,0.0,0.0,0.0
Berrien,,80,04-09-2020,2,Michigan,40.0,1.0,8.0,0.0
Bertie,,11,04-09-2020,1,North Carolina,5.0,0.0,1.0,0.0
Bethel,,1,04-09-2020,0,Alaska,,,0.0,0.0
Bexar,San Antonio,554,04-09-2020,20,Texas,325.0,11.0,51.0,2.0
Bibb,,9,04-09-2020,0,Alabama,5.0,0.0,0.0,0.0
Bibb,,53,04-09-2020,1,Georgia,29.0,0.0,3.0,0.0
Bienville,,24,04-09-2020,1,Louisiana,16.0,0.0,7.0,0.0
Big Stone,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Bingham,,2,04-09-2020,0,Idaho,0.0,0.0,0.0,0.0
Black Hawk,,21,04-09-2020,0,Iowa,13.0,0.0,2.0,0.0
Blackford,,4,04-09-2020,0,Indiana,3.0,0.0,0.0,0.0
Bladen,,1,04-09-2020,0,North Carolina,0.0,0.0,0.0,0.0
Blaine,,428,04-09-2020,5,Idaho,172.0,3.0,0.0,1.0
Blair,,6,04-09-2020,0,Pennsylvania,2.0,0.0,0.0,0.0
Blanco,,4,04-09-2020,0,Texas,3.0,0.0,0.0,0.0
Bland,,0,04-09-2020,0,Virginia,,,0.0,0.0
Bleckley,,1,04-09-2020,0,Georgia,0.0,0.0,0.0,0.0
Bledsoe,,3,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Blount,,11,04-09-2020,0,Alabama,5.0,0.0,1.0,0.0
Blount,,44,04-09-2020,3,Tennessee,12.0,3.0,2.0,1.0
Blue Earth,,22,04-09-2020,0,Minnesota,12.0,0.0,1.0,0.0
Bolivar,,57,04-09-2020,3,Mississippi,30.0,2.0,3.0,1.0
Bollinger,,2,04-09-2020,0,Missouri,1.0,0.0,0.0,0.0
Bon Homme,,3,04-09-2020,0,South Dakota,2.0,0.0,0.0,0.0
Bond,,3,04-09-2020,0,Illinois,0.0,0.0,0.0,0.0
Bonner,,3,04-09-2020,0,Idaho,2.0,0.0,0.0,0.0
Bonneville,,7,04-09-2020,0,Idaho,5.0,0.0,0.0,0.0
Boone,,3,04-09-2020,0,Arkansas,2.0,0.0,2.0,0.0
Boone,,7,04-09-2020,1,Illinois,,,0.0,0.0
Boone,,84,04-09-2020,2,Indiana,52.0,2.0,8.0,0.0
Boone,,4,04-09-2020,0,Iowa,2.0,0.0,1.0,0.0
Boone,,23,04-09-2020,1,Kentucky,15.0,1.0,2.0,0.0
Boone,,78,04-09-2020,1,Missouri,9.0,0.0,1.0,0.0
Boone,,1,04-09-2020,0,West Virginia,,,0.0,0.0
Bossier,,171,04-09-2020,7,Louisiana,84.0,5.0,12.0,1.0
Botetourt,,18,04-09-2020,0,Virginia,10.0,0.0,0.0,0.0
Boulder,,207,04-09-2020,3,Colorado,93.0,1.0,0.0,0.0
Bourbon,,7,04-09-2020,1,Kansas,4.0,1.0,0.0,0.0
Bourbon,,4,04-09-2020,1,Kentucky,2.0,0.0,0.0,0.0
Bowie,,23,04-09-2020,1,Texas,14.0,0.0,3.0,0.0
Bowman,,1,04-09-2020,0,North Dakota,,,0.0,0.0
Box Elder,,12,04-09-2020,0,Utah,5.0,0.0,-1.0,0.0
Boyd,,17,04-09-2020,2,Kentucky,13.0,2.0,2.0,0.0
Boyle,,9,04-09-2020,0,Kentucky,5.0,0.0,2.0,0.0
Bracken,,1,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Bradford,,20,04-09-2020,0,Florida,15.0,0.0,5.0,0.0
Bradford,,15,04-09-2020,0,Pennsylvania,7.0,0.0,0.0,0.0
Bradley,,6,04-09-2020,0,Arkansas,2.0,0.0,1.0,0.0
Bradley,,28,04-09-2020,0,Tennessee,10.0,0.0,0.0,0.0
Branch,,24,04-09-2020,1,Michigan,19.0,1.0,6.0,0.0
Brantley,,6,04-09-2020,1,Georgia,,,1.0,0.0
Braxton,,1,04-09-2020,0,West Virginia,,,0.0,0.0
Brazoria,,184,04-09-2020,1,Texas,75.0,0.0,11.0,0.0
Brazos,,108,04-09-2020,8,Texas,40.0,4.0,0.0,0.0
Breathitt,,1,04-09-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Breckinridge,,3,04-09-2020,0,Kentucky,1.0,0.0,1.0,0.0
Bremer,,2,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Brevard,,106,04-09-2020,2,Florida,57.0,2.0,4.0,0.0
Bristol,,994,04-09-2020,23,Massachusetts,570.0,20.0,159.0,0.0
Bristol,,31,04-09-2020,0,Rhode Island,10.0,0.0,0.0,0.0
Bristol,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Broadwater,,4,04-09-2020,0,Montana,1.0,0.0,0.0,0.0
Brooke,,2,04-09-2020,0,West Virginia,,,1.0,0.0
Brookings,,6,04-09-2020,0,South Dakota,4.0,0.0,0.0,0.0
Brooks,,16,04-09-2020,1,Georgia,13.0,1.0,0.0,0.0
Broome,,105,04-09-2020,6,New York,59.0,2.0,12.0,0.0
Broomfield,,52,04-09-2020,2,Colorado,31.0,0.0,0.0,0.0
Broward,Fort Lauderdale,2454,04-09-2020,66,Florida,973.0,49.0,96.0,8.0
Brown,,9,04-09-2020,1,Indiana,6.0,1.0,0.0,0.0
Brown,,7,04-09-2020,0,Minnesota,5.0,0.0,0.0,0.0
Brown,,4,04-09-2020,1,Ohio,2.0,0.0,0.0,0.0
Brown,,14,04-09-2020,0,South Dakota,8.0,0.0,1.0,0.0
Brown,,8,04-09-2020,0,Texas,5.0,0.0,2.0,0.0
Brown,,50,04-09-2020,0,Wisconsin,33.0,0.0,9.0,0.0
Brunswick,,29,04-09-2020,1,North Carolina,6.0,1.0,3.0,0.0
Brunswick,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Bryan,,25,04-09-2020,2,Georgia,15.0,1.0,-1.0,0.0
Bryan,,3,04-09-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Buchanan,,6,04-09-2020,0,Iowa,3.0,0.0,1.0,0.0
Buchanan,,16,04-09-2020,0,Missouri,11.0,0.0,2.0,0.0
Buchanan,,1,04-09-2020,0,Virginia,,,0.0,0.0
Buckingham,,9,04-09-2020,0,Virginia,7.0,0.0,0.0,0.0
Bucks,,931,04-09-2020,25,Pennsylvania,558.0,19.0,115.0,1.0
Buena Vista,,1,04-09-2020,0,Iowa,,,0.0,0.0
Buena Vista,,4,04-09-2020,0,Virginia,,,0.0,0.0
Buffalo,,31,04-09-2020,1,Nebraska,23.0,0.0,3.0,0.0
Buffalo,,2,04-09-2020,1,Wisconsin,0.0,1.0,0.0,-1.0
Bullitt,,14,04-09-2020,2,Kentucky,8.0,1.0,3.0,0.0
Bulloch,,14,04-09-2020,0,Georgia,11.0,0.0,2.0,0.0
Bullock,,3,04-09-2020,0,Alabama,1.0,0.0,0.0,0.0
Buncombe,,37,04-09-2020,1,North Carolina,15.0,0.0,0.0,0.0
Bureau,,4,04-09-2020,0,Illinois,2.0,0.0,0.0,0.0
Burke,,20,04-09-2020,0,Georgia,12.0,0.0,3.0,0.0
Burke,,42,04-09-2020,2,North Carolina,33.0,2.0,8.0,0.0
Burke,,2,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Burleigh,,46,04-09-2020,0,North Dakota,14.0,0.0,4.0,0.0
Burleson,,5,04-09-2020,0,Texas,4.0,0.0,0.0,0.0
Burlington,,883,04-09-2020,21,New Jersey,589.0,13.0,82.0,4.0
Burnet,,5,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Burt,,1,04-09-2020,0,Nebraska,,,,
Butler,,3,04-09-2020,0,Alabama,2.0,0.0,1.0,0.0
Butler,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Butler,,8,04-09-2020,0,Kansas,1.0,0.0,0.0,0.0
Butler,,2,04-09-2020,0,Kentucky,1.0,0.0,1.0,0.0
Butler,,5,04-09-2020,0,Missouri,4.0,0.0,0.0,0.0
Butler,,108,04-09-2020,2,Ohio,63.0,2.0,6.0,0.0
Butler,,113,04-09-2020,2,Pennsylvania,44.0,0.0,0.0,0.0
Butte,,13,04-09-2020,0,California,4.0,0.0,0.0,0.0
Butte,,0,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Butts,,23,04-09-2020,0,Georgia,14.0,0.0,3.0,0.0
Cabarrus,,88,04-09-2020,1,North Carolina,38.0,0.0,0.0,0.0
Cabell,,17,04-09-2020,0,West Virginia,14.0,0.0,5.0,0.0
Cache,,29,04-09-2020,0,Utah,22.0,0.0,1.0,0.0
Caddo,,906,04-09-2020,26,Louisiana,570.0,16.0,103.0,1.0
Caddo,,6,04-09-2020,0,Oklahoma,4.0,0.0,0.0,0.0
Calaveras,,5,04-09-2020,0,California,2.0,0.0,0.0,0.0
Calcasieu,,209,04-09-2020,4,Louisiana,101.0,3.0,18.0,0.0
Caldwell,,5,04-09-2020,0,Kentucky,,,3.0,0.0
Caldwell,,18,04-09-2020,0,Louisiana,,,4.0,0.0
Caldwell,,1,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Caldwell,,12,04-09-2020,0,North Carolina,9.0,0.0,1.0,0.0
Caldwell,,5,04-09-2020,0,Texas,4.0,0.0,0.0,0.0
Caledonia,,8,04-09-2020,0,Vermont,4.0,0.0,0.0,0.0
Calhoun,,53,04-09-2020,0,Alabama,41.0,0.0,4.0,0.0
Calhoun,,4,04-09-2020,0,Florida,3.0,0.0,0.0,0.0
Calhoun,,35,04-09-2020,2,Georgia,25.0,1.0,5.0,1.0
Calhoun,,1,04-09-2020,0,Illinois,,,0.0,0.0
Calhoun,,57,04-09-2020,1,Michigan,32.0,1.0,6.0,0.0
Calhoun,,13,04-09-2020,0,Mississippi,9.0,-1.0,0.0,0.0
Calhoun,,6,04-09-2020,1,South Carolina,3.0,0.0,1.0,0.0
Calhoun,,13,04-09-2020,0,Texas,5.0,0.0,1.0,0.0
Callahan,,1,04-09-2020,0,Texas,,,0.0,0.0
Callaway,,20,04-09-2020,1,Missouri,2.0,1.0,1.0,0.0
Calloway,,8,04-09-2020,1,Kentucky,5.0,1.0,3.0,1.0
Calumet,,4,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Calvert,,66,04-09-2020,1,Maryland,44.0,0.0,10.0,0.0
Camas,,1,04-09-2020,0,Idaho,0.0,0.0,0.0,0.0
Cambria,,10,04-09-2020,1,Pennsylvania,6.0,1.0,1.0,0.0
Camden,,19,04-09-2020,0,Georgia,13.0,0.0,2.0,0.0
Camden,,25,04-09-2020,1,Missouri,6.0,0.0,1.0,0.0
Camden,,990,04-09-2020,23,New Jersey,647.0,17.0,152.0,1.0
Cameron,,1,04-09-2020,0,Louisiana,,,0.0,0.0
Cameron,,1,04-09-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Cameron,,118,04-09-2020,1,Texas,81.0,1.0,10.0,0.0
Camp,,3,04-09-2020,0,Texas,2.0,0.0,1.0,0.0
Campbell,,29,04-09-2020,3,Kentucky,21.0,3.0,16.0,0.0
Campbell,,9,04-09-2020,0,Tennessee,5.0,0.0,3.0,0.0
Campbell,,4,04-09-2020,0,Virginia,2.0,0.0,0.0,0.0
Campbell,,9,04-09-2020,0,Wyoming,3.0,0.0,0.0,0.0
Canadian,,48,04-09-2020,1,Oklahoma,20.0,0.0,8.0,0.0
Candler,,4,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Cannon,,7,04-09-2020,0,Tennessee,3.0,0.0,0.0,0.0
Canyon,,121,04-09-2020,3,Idaho,53.0,2.0,7.0,0.0
Cape Girardeau,,23,04-09-2020,1,Missouri,8.0,1.0,3.0,0.0
Cape May,,109,04-09-2020,3,New Jersey,75.0,3.0,9.0,0.0
Carbon,,3,04-09-2020,0,Montana,2.0,0.0,0.0,0.0
Carbon,,83,04-09-2020,2,Pennsylvania,57.0,1.0,7.0,1.0
Carbon,,2,04-09-2020,0,Utah,,,0.0,0.0
Carbon,,4,04-09-2020,0,Wyoming,1.0,0.0,0.0,0.0
Caribou,,1,04-09-2020,0,Idaho,,,0.0,0.0
Carlton,,15,04-09-2020,0,Minnesota,12.0,0.0,1.0,0.0
Caroline,,12,04-09-2020,0,Maryland,8.0,0.0,1.0,0.0
Caroline,,4,04-09-2020,0,Virginia,,,0.0,0.0
Carroll,,2,04-09-2020,0,Arkansas,1.0,0.0,1.0,0.0
Carroll,,183,04-09-2020,4,Georgia,50.0,2.0,0.0,0.0
Carroll,,5,04-09-2020,1,Illinois,1.0,0.0,0.0,0.0
Carroll,,3,04-09-2020,0,Indiana,1.0,0.0,0.0,0.0
Carroll,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Carroll,,2,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Carroll,,203,04-09-2020,18,Maryland,98.0,14.0,17.0,0.0
Carroll,,7,04-09-2020,0,Mississippi,4.0,0.0,0.0,0.0
Carroll,,23,04-09-2020,0,New Hampshire,9.0,0.0,4.0,0.0
Carroll,,9,04-09-2020,0,Ohio,4.0,0.0,0.0,0.0
Carroll,,10,04-09-2020,0,Tennessee,5.0,0.0,2.0,0.0
Carroll,,3,04-09-2020,0,Virginia,2.0,0.0,1.0,0.0
Carson City,,14,04-09-2020,0,Nevada,9.0,0.0,1.0,0.0
Carter,,1,04-09-2020,0,Kentucky,,,0.0,0.0
Carter,,3,04-09-2020,1,Missouri,-1.0,1.0,0.0,0.0
Carter,,1,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Carter,,3,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
Carteret,,20,04-09-2020,1,North Carolina,6.0,1.0,1.0,0.0
Carver,,10,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Cascade,,12,04-09-2020,0,Montana,1.0,0.0,1.0,0.0
Cass,,16,04-09-2020,1,Indiana,14.0,1.0,1.0,1.0
Cass,,10,04-09-2020,1,Michigan,4.0,0.0,1.0,0.0
Cass,,3,04-09-2020,0,Minnesota,2.0,0.0,0.0,0.0
Cass,,26,04-09-2020,1,Missouri,5.0,0.0,1.0,0.0
Cass,,3,04-09-2020,0,Nebraska,1.0,0.0,0.0,0.0
Cass,,83,04-09-2020,1,North Dakota,40.0,0.0,6.0,0.0
Cass,,4,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Cassia,,5,04-09-2020,1,Idaho,4.0,0.0,0.0,0.0
Castro,,11,04-09-2020,1,Texas,3.0,1.0,0.0,0.0
Caswell,,2,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Catahoula,,17,04-09-2020,1,Louisiana,12.0,0.0,3.0,0.0
Catawba,,29,04-09-2020,1,North Carolina,13.0,1.0,1.0,0.0
Catoosa,,9,04-09-2020,0,Georgia,5.0,0.0,2.0,0.0
Catron,,1,04-09-2020,0,New Mexico,,,0.0,0.0
Cattaraugus,,17,04-09-2020,0,New York,9.0,0.0,2.0,0.0
Cayuga,,16,04-09-2020,1,New York,12.0,1.0,2.0,1.0
Cecil,,54,04-09-2020,1,Maryland,34.0,0.0,5.0,0.0
