Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Adams,,8,07-04-2020,0,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Adams,,310,07-04-2020,18,Mississippi,8,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,18,1,0,0,13,0,13,0,4,0,10,0,1,0,4,0,5,0,1,0,62.0,0.0,17.0,0.0
Adams,,299,07-04-2020,11,Nebraska,2,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,2,0,4,0,1,0,0,0,2,0,12.0,0.0,1.0,0.0
Adams,,23,07-04-2020,1,Ohio,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
Adams,,349,07-04-2020,13,Pennsylvania,2,0,-1,0,5,1,3,0,3,0,2,0,5,0,4,1,2,0,2,1,5,0,6,0,1,0,5,0,5,0,1,0,3,0,0,1,2,0,4,0,2,0,1,0,2,1,7,0,4,0,1,0,3,0,1,0,22.0,1.0,5.0,0.0
Adams,,150,07-04-2020,0,Washington,1,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,1,0,7,0,3,0,2,0,1,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,1,0,4,0,8,0,4,0,0,0,17,0,1,0,2,0,37.0,0.0,3.0,0.0
Adams,,27,07-04-2020,2,Wisconsin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,1,0,2,0,12.0,0.0,4.0,0.0
Addison,,68,07-04-2020,2,Vermont,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Aiken,,488,07-04-2020,10,South Carolina,12,0,21,0,2,0,5,0,7,0,6,0,5,0,10,0,6,0,6,0,37,0,2,0,4,0,3,0,3,1,6,0,3,0,1,0,4,0,-8,0,17,0,28,0,19,0,29,1,13,0,10,0,10,0,11,0,153.0,1.0,37.0,0.0
Aitkin,,14,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Alachua,,1506,07-04-2020,12,Florida,56,0,47,0,22,0,22,0,43,0,40,0,33,0,20,1,16,0,13,0,83,0,10,0,10,0,25,0,63,1,31,1,8,0,5,0,0,0,3,0,91,0,87,0,48,0,38,0,35,0,91,0,88,0,82,1,473.0,0.0,83.0,0.0
Alamance,,1240,07-04-2020,37,North Carolina,5,0,35,0,18,0,12,1,20,0,36,0,45,0,11,0,31,1,18,0,33,0,36,1,42,1,59,1,60,1,7,0,21,0,25,0,63,0,7,0,28,0,28,0,5,0,32,0,26,0,22,1,31,0,26,0,174.0,1.0,33.0,0.0
Alameda,Oakland,6556,07-04-2020,140,California,107,6,8,1,260,1,83,1,0,0,222,0,64,2,105,1,52,4,108,0,84,0,53,0,103,3,1,0,-16,0,199,4,48,3,40,1,140,0,0,0,88,2,228,2,192,1,202,2,92,0,177,3,0,0,111,2,1063.0,10.0,84.0,0.0
Alamosa,,200,07-04-2020,4,Colorado,1,0,2,0,6,0,1,0,9,0,9,0,10,0,10,0,1,0,2,0,1,0,9,1,2,0,2,0,2,0,5,0,6,0,6,0,1,0,4,0,0,0,2,0,6,1,3,0,1,0,3,0,3,0,3,0,16.0,1.0,1.0,0.0
Albany,,2145,07-04-2020,121,New York,11,1,3,0,2,0,6,0,1,0,4,2,15,0,5,0,3,0,4,0,15,0,2,0,4,0,9,0,11,3,10,0,3,0,5,0,17,0,8,3,5,0,13,0,10,0,3,0,2,0,6,0,7,0,8,0,54.0,0.0,15.0,0.0
Albany,,36,07-04-2020,0,Wyoming,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4.0,0.0,1.0,0.0
Albemarle,,456,07-04-2020,9,Virginia,8,0,7,0,12,0,6,0,13,0,17,0,2,0,9,0,0,0,3,0,36,0,4,0,11,0,3,0,3,0,9,0,2,0,3,0,4,0,30,0,8,0,5,0,6,1,7,0,1,0,11,0,8,0,7,0,74.0,1.0,36.0,0.0
Alcona,,22,07-04-2020,1,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Alcorn,,68,07-04-2020,2,Mississippi,6,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,1,0,1,0,2,0,0,0,3,0,1,0,2,0,0,0,3,0,4,0,1,0,2,0,0,0,0,0,2,0,4,0,15.0,1.0,5.0,1.0
Alexander,,22,07-04-2020,0,Illinois,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
Alexander,,112,07-04-2020,1,North Carolina,3,0,5,0,2,0,1,0,5,0,1,0,3,0,5,0,1,0,0,0,7,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,2,0,3,1,0,0,0,0,8,0,4,0,24.0,1.0,7.0,0.0
Alexandria,,2357,07-04-2020,57,Virginia,13,0,10,1,12,0,9,0,10,0,19,1,12,0,11,0,7,1,8,-1,19,0,9,0,17,0,6,0,1,0,2,1,10,0,13,2,7,0,25,0,11,0,2,0,0,0,8,0,5,0,9,0,16,1,16,6,54.0,0.0,19.0,0.0
Alfalfa,,1,07-04-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Alger,,4,07-04-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Allamakee,,128,07-04-2020,4,Iowa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,6.0,0.0,2.0,0.0
Allegan,,331,07-04-2020,7,Michigan,-2,0,2,0,0,0,2,0,2,0,5,0,1,0,3,0,0,0,1,0,3,0,1,0,3,0,3,0,3,0,3,0,1,0,5,0,2,0,3,0,3,0,8,0,5,0,4,1,2,0,3,0,1,0,1,0,28.0,1.0,3.0,0.0
Allegany,,208,07-04-2020,17,Maryland,9,0,2,0,3,0,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,-1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,0.0,2.0,0.0
Allegany,,63,07-04-2020,1,New York,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5.0,1.0,0.0,0.0
Alleghany,,36,07-04-2020,0,North Carolina,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Alleghany,,35,07-04-2020,2,Virginia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0
Allegheny,Pittsburgh,3430,07-04-2020,190,Pennsylvania,37,2,45,1,19,0,45,0,16,0,20,1,17,1,9,0,0,0,27,3,150,0,7,2,3,0,11,1,10,0,21,1,7,1,19,0,5,1,14,0,177,2,233,1,110,4,109,0,83,0,96,0,90,0,61,1,958.0,7.0,150.0,0.0
Allen,,2737,07-04-2020,129,Indiana,41,0,30,0,9,2,13,4,46,0,37,0,7,0,47,1,16,3,37,2,20,1,29,5,27,0,41,1,38,1,75,1,58,0,60,0,13,3,32,2,22,11,18,3,28,4,28,4,23,2,23,0,28,4,40,3,162.0,25.0,20.0,1.0
Allen,,4,07-04-2020,0,Kansas,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0
Allen,,171,07-04-2020,7,Kentucky,2,0,1,0,4,1,0,0,7,0,0,0,9,0,-1,0,2,1,0,0,0,0,3,0,0,0,5,0,4,0,3,0,4,0,11,0,3,0,0,0,1,0,2,2,2,0,1,0,0,0,0,0,2,0,4,0,6.0,2.0,0.0,0.0
Allen,,321,07-04-2020,11,Louisiana,0,0,1,0,28,0,2,0,2,0,1,0,-20,0,0,0,13,0,4,0,0,0,4,0,12,0,17,0,4,0,0,0,0,0,1,0,2,0,0,0,5,0,6,1,6,0,17,0,3,0,10,0,0,0,17,0,47.0,1.0,0.0,0.0
Allen,,308,07-04-2020,40,Ohio,4,0,2,0,2,1,2,0,3,0,1,0,1,1,4,0,1,0,0,0,3,0,1,1,2,0,6,1,-1,0,4,0,2,0,3,0,2,1,0,0,8,0,0,0,4,2,9,0,15,0,4,0,1,0,3,0,43.0,2.0,3.0,0.0
Allendale,,58,07-04-2020,3,South Carolina,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0.0,0.0,0.0
Alpena,,123,07-04-2020,11,Michigan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,2,2,5,0,0,0,3,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,6.0,0.0,0.0,0.0
Alpine,,2,07-04-2020,0,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Amador,,31,07-04-2020,0,California,1,0,3,0,-6,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,11.0,0.0,5.0,0.0
Amelia,,45,07-04-2020,1,Virginia,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Amherst,,37,07-04-2020,0,Virginia,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2.0,0.0,0.0,0.0
Amite,,89,07-04-2020,2,Mississippi,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,5,0,2,0,1,0,1,0,0,0,0,0,-1,0,0,0,9.0,0.0,0.0,0.0
Anchorage,,525,07-04-2020,7,Alaska,8,0,18,0,0,0,3,0,6,0,8,0,6,0,2,0,4,0,6,0,32,1,1,0,4,0,8,0,6,1,4,0,9,0,5,1,11,0,6,0,21,0,15,0,17,0,22,0,7,0,15,0,9,0,6,0,129.0,1.0,32.0,1.0
Anderson,,4,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Anderson,,29,07-04-2020,1,Kentucky,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Anderson,,761,07-04-2020,12,South Carolina,3,0,22,0,22,0,20,0,18,0,23,0,25,0,14,0,9,1,5,0,19,0,6,0,25,0,10,0,11,0,8,0,-2,0,9,0,1,0,16,0,66,1,41,0,27,0,30,0,15,1,11,0,27,0,17,0,209.0,2.0,19.0,0.0
Anderson,,134,07-04-2020,2,Tennessee,2,0,1,0,3,0,1,0,0,0,0,0,5,0,3,0,1,0,5,0,18,0,0,0,0,0,1,0,4,0,1,0,4,0,2,0,1,0,2,0,11,0,1,0,2,0,5,0,7,0,0,0,1,0,8,0,44.0,0.0,18.0,0.0
Anderson,,1070,07-04-2020,2,Texas,1,0,4,0,3,0,0,0,0,0,-1,0,4,0,13,0,888,0,0,2,-2,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,1,0,0,0,9,0,23,0,8,0,16,0,0,0,-1,0,0,0,3,0,53.0,0.0,-2.0,0.0
Andrew,,55,07-04-2020,0,Missouri,0,0,2,0,1,0,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,6.0,0.0,0.0,0.0
Andrews,,98,07-04-2020,1,Texas,5,0,2,0,0,0,0,0,2,0,7,0,2,0,3,0,0,0,2,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,7,0,2,0,0,0,10,0,7,0,5,0,35.0,1.0,8.0,1.0
Androscoggin,,494,07-04-2020,4,Maine,6,0,0,0,1,0,1,0,4,0,3,0,4,0,7,0,6,0,-1,0,4,0,4,1,6,0,4,0,18,0,7,0,9,0,5,0,9,0,21,0,2,0,4,0,1,0,7,0,0,0,7,0,5,0,4,0,25.0,0.0,4.0,0.0
Angelina,,541,07-04-2020,9,Texas,19,0,11,0,35,0,0,0,0,0,14,0,14,0,0,1,21,0,22,0,0,0,0,0,0,0,0,0,28,0,0,0,44,0,0,0,0,0,0,0,22,0,12,0,31,3,12,0,0,0,0,0,0,0,19,0,77.0,3.0,0.0,0.0
Anne Arundel,,5239,07-04-2020,209,Maryland,29,-1,10,1,30,1,12,0,24,0,18,2,27,2,39,1,45,1,128,0,39,0,16,0,85,2,69,0,32,1,73,1,39,4,42,1,31,0,26,0,21,-1,45,1,25,2,17,0,37,0,13,1,37,3,20,2,197.0,3.0,39.0,0.0
Anoka,,2180,07-04-2020,107,Minnesota,21,0,21,0,9,0,16,1,27,3,31,3,26,2,24,3,16,1,10,0,0,0,18,2,26,0,25,0,17,0,20,1,27,2,11,1,31,2,30,1,25,0,31,0,27,0,21,0,23,1,33,1,30,2,29,0,160.0,2.0,0.0,0.0
Anson,,148,07-04-2020,2,North Carolina,7,0,1,0,1,0,4,1,6,0,1,0,4,0,0,0,2,0,2,0,6,0,1,0,1,0,2,0,2,0,3,0,0,0,4,0,2,0,1,0,4,0,6,0,4,0,2,0,1,0,4,0,2,0,4,0,27.0,0.0,6.0,0.0
Antelope,,9,07-04-2020,1,Nebraska,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Antrim,,22,07-04-2020,0,Michigan,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0
Apache,,2423,07-04-2020,91,Arizona,41,0,29,6,44,1,4,0,1,0,13,3,44,2,61,3,2,1,21,1,5,0,3,0,5,0,40,3,40,1,76,3,64,0,15,0,5,0,35,0,13,0,24,1,44,4,28,1,6,0,53,0,0,6,15,6,173.0,6.0,5.0,0.0
Appanoose,,20,07-04-2020,3,Iowa,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Appling,,285,07-04-2020,14,Georgia,3,1,4,0,3,0,3,0,1,0,2,0,6,0,0,0,1,0,3,0,11,0,-1,0,1,0,5,0,-1,0,1,0,2,0,8,0,4,0,0,0,8,0,6,0,2,0,2,0,2,0,7,0,6,0,11,0,38.0,0.0,11.0,0.0
Appomattox,,43,07-04-2020,0,Virginia,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,5.0,0.0,0.0,0.0
Aransas,,34,07-04-2020,0,Texas,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,3,0,3,0,1,0,4,0,2,0,18.0,0.0,3.0,0.0
Arapahoe,,5329,07-04-2020,345,Colorado,44,0,29,0,18,3,34,0,20,0,16,0,20,-1,24,1,35,1,8,3,29,0,15,0,15,0,34,1,31,0,14,3,22,2,24,3,26,0,11,0,33,0,33,1,32,0,30,1,15,1,30,0,27,0,34,0,202.0,3.0,29.0,0.0
Archer,,8,07-04-2020,0,Texas,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0
Archuleta,,10,07-04-2020,0,Colorado,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Arenac,,38,07-04-2020,2,Michigan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Arkansas,,37,07-04-2020,0,Arkansas,2,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,6,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-1,0,3,0,0,0,2,0,0,0,2,0,0,0,11.0,0.0,-1.0,0.0
Arlington,,2519,07-04-2020,131,Virginia,7,1,7,0,7,0,6,0,13,0,9,0,14,0,10,2,9,-1,17,0,19,-1,8,0,17,0,14,0,8,1,19,3,15,-1,9,0,31,1,30,1,4,0,12,0,5,0,13,0,2,0,10,0,5,0,4,5,65.0,-1.0,19.0,-1.0
Armstrong,,79,07-04-2020,6,Pennsylvania,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,6.0,0.0,1.0,0.0
Armstrong,,3,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Aroostook,,24,07-04-2020,1,Maine,-1,0,1,0,2,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0
Arthur,,0,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
