Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Clarke,,1044,09-17-2020,17,Alabama,2,0,3,0,0,0,4,0,6,0,-5,0,-3,0,2,0,2,0,7,0,1,1,12,1,2,0,0,1,8,1,5,0,3,0,2,0,5,0,16,-1,0,0,107,2,1,0,0,0,2,1,-1,0,1,0,1,0,110,4,1,1,23622.0
Clay,,518,09-17-2020,7,Alabama,1,0,5,0,4,0,16,0,8,0,2,0,5,0,5,0,4,0,10,0,13,0,4,0,9,0,-4,0,16,0,0,0,1,0,0,0,-1,1,3,0,0,0,62,0,8,0,14,0,3,0,3,1,2,0,11,0,103,1,13,0,13235.0
Cleburne,,311,09-17-2020,6,Alabama,0,0,6,0,1,0,3,0,7,0,15,0,1,0,4,0,2,0,0,0,6,0,3,1,4,0,2,0,3,0,6,0,5,0,1,0,5,1,2,1,0,0,20,0,4,0,12,0,9,1,12,0,4,0,5,0,63,1,6,0,14910.0
Coffee,,1238,09-17-2020,8,Alabama,3,0,7,0,5,0,7,0,4,0,0,0,-9,0,7,0,7,0,6,0,3,1,24,0,10,0,5,0,2,0,1,0,4,0,3,0,38,0,11,-1,0,0,188,2,3,0,6,0,8,0,6,0,12,0,27,0,214,3,3,1,52342.0
Colbert,,1572,09-17-2020,24,Alabama,6,0,4,0,2,0,11,0,5,0,11,0,6,0,6,0,9,0,8,0,12,0,25,1,12,2,14,0,9,0,8,0,7,0,6,0,10,0,11,0,0,0,45,1,2,0,6,0,4,1,3,0,8,0,6,0,72,2,12,0,55241.0
Conecuh,,516,09-17-2020,11,Alabama,1,0,3,0,0,0,3,0,-1,0,-1,0,-4,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,4,0,4,0,1,0,3,0,5,0,0,0,72,0,0,0,1,0,2,0,2,0,0,0,1,0,77,0,0,0,12067.0
Coosa,,157,09-17-2020,3,Alabama,1,0,1,0,0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,-2,0,0,0,0,0,1,0,2,0,0,0,40,0,0,0,3,0,1,0,2,0,-1,0,1,0,46,0,0,0,10663.0
Covington,,1270,09-17-2020,27,Alabama,1,0,2,0,0,0,11,0,4,0,-6,0,-10,0,0,1,3,0,4,0,-2,0,4,0,5,2,4,0,-16,0,-10,0,3,0,2,0,9,0,14,1,0,0,427,2,3,0,4,0,1,0,9,0,7,0,3,0,442,2,-2,0,37049.0
Crenshaw,,515,09-17-2020,31,Alabama,4,0,2,0,0,0,1,1,4,2,-2,0,0,0,0,2,6,0,2,0,8,0,10,6,2,0,-1,3,9,0,1,0,0,3,1,1,3,0,2,2,0,0,86,1,0,0,4,0,1,0,4,1,2,-3,5,1,103,2,8,0,13772.0
Cullman,,1800,09-17-2020,17,Alabama,3,0,24,0,2,0,5,0,1,0,-6,1,-9,0,13,1,16,0,10,1,3,0,28,1,9,0,1,0,7,-1,-1,0,15,0,4,0,15,0,20,1,0,0,269,2,4,0,18,0,5,0,6,0,1,0,11,0,305,2,3,0,83768.0
Dale,,1280,09-17-2020,42,Alabama,2,0,3,0,3,0,9,1,0,0,-3,2,-3,1,4,0,5,1,10,0,6,0,16,1,3,0,8,0,10,0,-3,0,8,0,6,0,52,1,9,3,0,0,180,0,3,0,4,0,9,0,6,0,14,0,26,0,208,0,6,0,49172.0
Dallas,,1725,09-17-2020,26,Alabama,1,0,8,0,2,0,8,0,3,0,-1,0,-2,0,9,0,1,0,9,0,0,0,7,0,5,0,5,0,-18,0,-1,0,10,0,2,0,2,0,12,0,0,0,250,1,0,0,2,0,3,0,8,0,7,0,5,0,263,1,0,0,37196.0
DeKalb,,2301,09-17-2020,19,Alabama,3,0,6,0,1,0,8,0,16,1,9,0,3,1,9,0,8,0,7,0,8,0,9,0,9,0,16,0,11,0,3,0,7,0,13,0,7,0,18,0,0,0,134,3,4,0,13,0,6,0,8,0,10,0,4,0,173,3,8,0,71513.0
Elmore,,2475,09-17-2020,47,Alabama,21,0,19,0,10,0,21,1,20,0,6,-1,0,1,25,1,9,0,22,0,7,0,26,0,16,0,15,0,-3,0,-1,0,28,0,2,0,10,0,17,2,0,0,245,3,10,0,25,0,8,0,10,0,8,0,17,0,305,3,7,0,81209.0
Escambia,,1543,09-17-2020,24,Alabama,5,0,10,0,2,0,3,0,8,0,-3,0,-3,0,26,0,1,0,4,0,5,0,10,0,9,1,-3,1,2,0,-3,0,22,0,3,0,8,0,9,3,0,0,236,1,2,0,12,0,9,0,3,0,6,1,8,0,267,1,5,0,36633.0
Etowah,,3263,09-17-2020,44,Alabama,10,0,20,0,7,0,20,0,19,0,8,0,3,2,25,0,15,1,13,0,16,0,44,0,22,1,10,1,12,0,5,0,42,0,30,0,24,0,63,0,0,0,348,1,13,0,31,0,11,1,19,0,15,0,26,0,438,2,16,0,102268.0
Fayette,,412,09-17-2020,8,Alabama,4,0,2,0,3,0,4,0,7,0,4,0,4,0,8,0,0,0,0,0,4,0,2,0,6,0,4,0,2,0,0,0,0,0,5,0,5,0,4,0,0,0,51,1,4,0,12,0,5,0,9,1,6,0,1,0,85,2,4,0,16302.0
Franklin,,1727,09-17-2020,28,Alabama,1,0,7,0,1,0,12,0,10,0,15,0,12,0,4,0,3,0,8,0,24,0,24,1,29,1,10,1,9,0,3,2,21,0,9,0,5,0,12,0,0,0,41,0,0,0,20,0,9,0,9,0,2,1,21,0,103,0,24,0,31362.0
Geneva,,540,09-17-2020,4,Alabama,0,0,0,0,3,0,7,0,1,0,-5,0,1,0,4,0,5,0,7,0,4,0,5,0,3,0,2,1,6,0,3,0,3,0,8,0,38,0,1,0,0,0,112,1,6,0,7,0,3,0,1,0,5,0,4,0,133,1,4,0,26271.0
Greene,,299,09-17-2020,15,Alabama,0,0,0,0,0,0,4,0,0,0,-1,-1,1,0,0,0,1,0,3,0,2,0,-1,1,1,0,1,0,4,0,1,0,0,0,0,0,-1,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,8111.0
Hale,,608,09-17-2020,28,Alabama,0,0,6,0,0,0,3,0,2,0,-4,0,0,0,6,0,0,0,2,0,-1,0,5,0,1,0,4,0,4,0,-1,1,2,0,0,0,3,0,2,0,0,0,53,1,0,0,5,0,0,0,3,0,1,0,5,0,60,1,-1,0,14651.0
Henry,,452,09-17-2020,4,Alabama,1,0,0,0,1,0,2,0,4,0,2,0,3,0,5,0,5,0,4,0,5,0,5,0,2,0,2,0,0,0,-3,0,5,0,7,0,20,0,3,0,0,0,85,1,1,0,2,0,4,0,4,0,4,0,1,0,101,1,5,0,17205.0
Houston,,2606,09-17-2020,21,Alabama,2,0,11,0,5,0,15,0,17,0,8,0,13,-1,16,1,7,1,24,0,20,0,22,0,19,0,4,0,7,0,2,0,13,0,15,0,129,0,28,1,0,0,570,6,8,0,14,0,25,0,9,0,22,0,13,0,646,6,20,0,105882.0
Jackson,,1466,09-17-2020,10,Alabama,4,0,3,0,5,0,6,0,13,0,6,0,12,0,1,0,1,0,16,0,24,0,11,0,10,0,-1,1,15,1,6,0,1,0,8,0,15,0,23,0,0,0,76,2,4,0,8,0,10,0,6,0,8,1,5,0,128,2,24,0,51626.0
Jefferson,,18648,09-17-2020,332,Alabama,86,0,113,0,104,0,137,0,109,0,70,6,98,0,200,0,141,0,140,0,117,0,266,13,150,0,107,1,339,0,41,0,67,0,42,0,41,6,119,3,0,0,1047,22,77,0,130,0,120,0,144,5,130,0,94,0,1635,27,117,0,658573.0
Lamar,,330,09-17-2020,2,Alabama,0,0,0,0,2,0,2,0,2,0,-1,0,0,0,4,0,2,0,3,0,3,0,2,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,4,0,0,0,32,0,3,0,3,0,1,0,5,0,1,0,0,0,47,0,3,0,13805.0
Lauderdale,,1592,09-17-2020,31,Alabama,6,0,9,0,3,0,13,0,11,1,10,0,9,0,13,1,6,0,7,0,2,0,14,0,11,1,9,0,11,0,14,0,10,0,9,0,12,0,21,0,0,0,60,1,3,0,9,0,6,1,8,3,14,1,5,0,88,5,2,0,92729.0
Lawrence,,576,09-17-2020,20,Alabama,1,0,3,0,1,0,13,0,2,0,17,0,3,0,3,0,4,0,17,0,3,0,9,0,1,0,5,0,8,0,8,0,9,0,6,1,7,0,6,0,0,0,39,8,2,0,3,0,3,2,11,0,5,3,4,2,61,10,3,0,32924.0
Lee,,5582,09-17-2020,59,Alabama,18,0,23,0,22,0,49,0,33,0,13,0,-24,0,47,1,101,0,47,0,12,0,109,0,60,0,25,0,60,0,6,1,10,0,14,0,8,0,9,0,0,0,1948,10,9,0,20,0,8,0,25,0,7,0,24,0,2022,10,12,0,164542.0
Limestone,,1919,09-17-2020,19,Alabama,9,0,3,0,5,0,26,0,5,3,6,0,-1,0,15,0,9,0,20,0,11,0,22,1,5,0,21,0,22,0,7,0,8,0,11,0,6,0,18,0,0,0,101,1,11,0,20,0,24,0,12,0,15,0,10,0,179,1,11,0,98915.0
Lowndes,,643,09-17-2020,27,Alabama,0,0,1,0,0,0,2,0,1,1,-2,0,-2,0,4,0,0,0,1,0,0,0,6,0,3,0,2,0,-3,0,3,0,1,0,2,0,0,0,1,0,0,0,37,2,2,0,0,0,1,0,1,0,-2,0,0,0,41,2,0,0,9726.0
Macon,,466,09-17-2020,19,Alabama,1,0,3,0,0,0,3,0,5,0,2,0,0,0,3,0,3,0,3,0,0,0,7,1,2,0,1,0,7,0,-2,0,1,0,1,0,4,0,5,1,0,0,45,2,1,0,0,0,2,0,3,0,1,0,1,0,51,2,0,0,18068.0
Madison,,7365,09-17-2020,73,Alabama,39,0,17,0,30,0,109,1,54,1,37,1,16,1,71,3,38,3,57,0,62,0,75,1,40,1,40,4,82,0,0,2,19,0,29,0,17,1,61,0,0,0,423,8,34,0,55,0,43,1,73,5,26,2,18,0,690,14,62,0,372909.0
Marengo,,693,09-17-2020,19,Alabama,2,0,1,0,1,0,2,0,1,1,8,0,0,0,7,0,1,0,1,0,-1,0,3,0,-1,0,0,0,5,0,3,0,5,0,2,0,0,0,9,0,0,0,32,1,2,0,4,0,3,0,4,0,2,0,0,0,44,1,-1,0,18863.0
Marion,,914,09-17-2020,28,Alabama,5,0,16,0,3,0,14,0,-1,0,-3,0,0,-1,4,0,3,0,4,0,11,0,10,0,8,0,10,0,0,0,11,1,15,0,6,0,10,0,11,0,0,0,116,1,0,0,8,0,3,0,6,0,9,0,7,0,144,1,11,0,29709.0
Marshall,,3763,09-17-2020,42,Alabama,5,0,13,0,5,0,6,0,1,0,-7,0,-1,0,10,0,5,0,7,0,4,0,14,0,16,2,3,0,6,0,-4,0,8,0,19,0,33,1,50,0,0,0,205,1,10,0,8,0,6,0,10,0,1,0,4,0,243,1,4,0,96774.0
Mobile,,12949,09-17-2020,288,Alabama,23,1,17,0,23,1,82,2,44,0,25,1,15,4,40,2,62,1,60,3,18,0,91,1,52,3,47,1,158,2,5,0,28,3,30,0,68,4,113,2,0,0,372,7,31,3,50,1,43,2,32,4,39,1,52,4,546,17,18,0,413210.0
Monroe,,570,09-17-2020,8,Alabama,1,0,1,0,0,0,2,0,-1,0,-3,0,-6,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,-10,0,0,0,1,0,2,0,0,0,6,0,0,0,125,0,0,0,1,0,2,0,1,1,3,1,0,0,129,1,0,0,20733.0
Montgomery,,8560,09-17-2020,170,Alabama,7,0,40,0,25,0,38,0,27,2,22,0,12,0,42,1,13,0,87,0,14,0,68,1,31,2,54,1,20,1,14,0,51,0,15,0,22,-1,82,0,0,0,358,4,39,0,53,0,41,0,34,1,36,2,22,0,539,5,14,0,226486.0
Morgan,,3129,09-17-2020,25,Alabama,5,0,7,0,13,0,16,0,13,0,11,0,1,0,19,0,9,0,25,0,11,0,35,0,19,0,25,0,60,0,9,0,9,0,8,0,8,0,27,0,0,0,146,1,10,0,18,0,9,0,16,1,5,1,18,0,210,2,11,0,119679.0
Out of AL,,0,09-17-2020,0,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Perry,,535,09-17-2020,6,Alabama,0,0,0,0,3,0,1,0,0,0,-1,0,0,0,2,0,1,0,0,0,-1,0,0,0,4,1,0,0,0,0,1,0,0,0,4,0,4,0,5,0,0,0,47,1,2,0,2,0,0,0,1,0,0,0,1,0,51,1,-1,0,8923.0
Pickens,,622,09-17-2020,14,Alabama,1,0,-1,0,4,0,1,0,3,0,0,0,3,0,1,1,2,0,5,0,7,0,11,0,4,0,3,0,7,0,0,0,4,0,5,0,29,0,2,0,0,0,46,2,5,0,3,0,2,0,3,0,5,1,6,0,66,2,7,0,19930.0
Pike,,1132,09-17-2020,9,Alabama,2,0,2,0,3,0,9,0,0,0,4,0,1,0,8,0,3,0,4,0,4,0,3,0,5,0,7,0,17,0,1,0,3,0,7,0,11,0,10,0,0,0,245,2,1,0,3,0,7,0,6,0,9,0,4,0,266,2,4,0,33114.0
Randolph,,585,09-17-2020,12,Alabama,0,0,0,0,3,0,7,0,3,0,2,0,-1,0,2,0,9,0,9,0,4,0,2,0,2,0,6,0,8,0,3,0,3,0,6,0,5,0,7,0,0,0,75,1,1,0,3,0,1,0,2,0,5,0,0,0,86,1,4,0,22722.0
Russell,,1691,09-17-2020,2,Alabama,2,0,4,0,1,0,2,0,2,0,8,0,-5,0,5,0,13,0,4,0,6,0,19,0,5,0,4,0,3,0,-7,0,7,0,7,0,17,0,5,0,0,0,107,0,3,0,0,0,0,0,6,0,1,0,1,0,122,0,6,0,57961.0
Shelby,,5501,09-17-2020,49,Alabama,43,0,39,0,44,0,50,0,43,0,11,-2,-8,0,71,0,27,0,143,0,55,0,101,2,66,0,26,2,70,0,8,0,11,0,18,0,5,-1,38,0,0,0,766,9,37,0,67,0,41,0,53,0,41,0,53,0,1019,9,55,0,217702.0
St. Clair,,2181,09-17-2020,34,Alabama,8,0,13,0,9,0,19,1,12,1,-3,0,-1,1,20,0,10,1,20,0,7,0,17,1,27,1,9,1,13,0,-5,0,10,0,36,0,2,1,25,0,0,0,340,2,9,0,31,0,23,0,22,0,5,1,16,0,432,2,7,0,89512.0
Sumter,,417,09-17-2020,19,Alabama,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,3,0,7,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,3,0,12427.0
Talladega,,1999,09-17-2020,25,Alabama,5,0,9,0,7,0,15,0,5,1,-14,0,-24,1,11,1,7,0,14,1,8,0,50,0,8,0,2,1,-3,0,-9,0,16,0,8,0,-3,1,5,0,0,0,620,3,5,0,15,0,7,1,17,0,8,0,2,0,672,4,8,0,79978.0
Tallapoosa,,1124,09-17-2020,83,Alabama,0,0,1,0,0,0,5,0,4,0,-2,0,3,1,1,0,6,0,2,0,0,0,7,0,4,2,1,0,-10,0,-1,0,2,0,2,0,4,0,8,1,0,0,166,0,2,0,3,0,4,0,3,1,3,0,1,0,178,1,0,0,40367.0
Tuscaloosa,,7015,09-17-2020,112,Alabama,13,0,41,0,29,0,52,0,12,3,17,-1,14,0,57,0,7,2,43,1,31,3,56,2,70,0,55,0,76,0,2,1,29,0,23,0,61,0,60,0,0,0,1366,13,51,0,67,0,37,0,47,1,21,1,30,0,1599,17,31,3,209355.0
Unassigned,,0,09-17-2020,0,Alabama,228,0,0,0,23,0,372,2,420,9,665,10,537,5,576,-1,127,4,174,2,0,0,143,3,233,4,1101,6,840,2,347,4,975,5,0,0,0,0,0,0,0,0,-13160,-134,200,1,137,0,217,4,308,4,461,1,110,0,-12298,-125,0,0,
Walker,,2177,09-17-2020,80,Alabama,0,0,32,0,18,0,6,0,21,0,31,0,7,1,20,0,8,1,7,0,3,0,18,2,14,2,18,1,12,0,2,0,31,0,7,0,10,0,12,0,0,0,135,4,5,0,27,0,9,0,13,1,10,1,17,0,192,5,3,0,63521.0
Washington,,545,09-17-2020,13,Alabama,2,0,1,0,0,0,1,0,-3,0,1,0,-3,0,1,0,4,0,3,0,3,0,3,0,0,0,-2,0,7,0,3,0,0,0,1,0,3,0,3,0,0,0,33,0,2,0,1,0,3,0,0,0,0,0,1,0,42,0,3,0,16326.0
Wilcox,,529,09-17-2020,11,Alabama,0,0,0,0,0,0,0,0,3,0,-3,0,-5,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,3,0,1,0,2,0,1,0,2,0,5,0,0,0,49,0,0,0,1,0,0,0,2,0,0,0,3,0,52,0,0,0,10373.0
Winston,,685,09-17-2020,12,Alabama,1,0,15,0,6,0,2,0,4,0,1,0,0,0,11,0,2,0,5,0,5,0,7,0,9,0,10,0,4,0,2,0,6,0,2,0,1,0,5,0,0,0,54,0,3,0,13,0,5,0,5,0,2,0,13,1,85,0,5,0,23629.0
Aleutians East,,2,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337.0
Aleutians West,,7,09-17-2020,0,Alaska,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634.0
Anchorage,,3679,09-17-2020,27,Alaska,16,0,13,0,39,0,56,1,84,0,55,1,32,0,17,2,29,0,9,0,47,0,66,0,78,0,42,0,26,1,14,4,42,0,30,0,42,0,30,0,21,0,20,0,47,0,29,0,65,1,39,1,65,0,33,0,268,2,47,0,
Bethel,,86,09-17-2020,1,Alaska,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,0,3,0,0,0,0,0,0,0,15,0,2,0,1,1,0,0,0,0,5,0,0,0,0,0,6,0,0,0,2,0,1,0,12,0,1,0,18386.0
Bristol Bay,,10,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.0
Denali,,2,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097.0
Dillingham,,7,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,4916.0
Fairbanks North Star,,921,09-17-2020,9,Alaska,6,0,8,0,17,0,18,1,21,0,25,0,22,0,4,0,5,0,15,0,12,0,13,0,17,0,15,0,10,0,4,0,1,0,11,1,12,0,9,1,20,0,5,0,12,0,16,0,20,0,32,0,32,0,11,0,117,0,12,0,96849.0
Haines,,5,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2530.0
Juneau,,258,09-17-2020,1,Alaska,3,0,1,0,7,0,3,0,3,0,2,0,1,0,2,0,1,0,3,0,16,0,0,0,3,0,4,0,0,0,1,0,0,0,6,0,2,0,0,0,1,0,1,0,5,0,6,0,6,0,5,0,8,0,13,0,40,0,16,0,
Kenai Peninsula,,432,09-17-2020,2,Alaska,1,0,1,0,2,0,0,0,1,0,2,0,4,0,2,0,0,0,3,0,3,0,1,0,0,0,0,0,3,0,2,0,2,0,3,0,8,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,0,3,0,58708.0
Ketchikan Gateway,,49,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,13901.0
Kodiak Island,,20,09-17-2020,0,Alaska,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12998.0
Kusilvak,,11,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,1,0,1,0,0,0,2,0,0,0,8314.0
Matanuska-Susitna,,558,09-17-2020,2,Alaska,3,0,3,0,4,0,9,0,8,0,6,0,5,0,4,0,0,0,2,0,8,0,1,0,3,0,12,0,7,0,5,0,7,0,11,0,13,0,5,0,2,0,4,0,7,0,6,0,2,0,9,0,6,0,0,0,38,0,8,0,108317.0
Nome,,51,09-17-2020,0,Alaska,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,4,0,1,0,10004.0
North Slope,,74,09-17-2020,0,Alaska,2,0,1,0,3,0,5,0,1,0,1,0,2,0,0,0,0,0,3,0,7,0,-1,0,2,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,3,0,2,0,1,0,1,0,2,0,2,0,1,0,17,0,7,0,9832.0
