Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Baltimore City,,5664,05-31-2020,258,Maryland,882.0,27.0,100.0,4.0
Bamberg,,22,05-31-2020,0,South Carolina,2.0,0.0,0.0,0.0
Bandera,,6,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Banks,,88,05-31-2020,1,Georgia,15.0,1.0,0.0,0.0
Bannock,,28,05-31-2020,0,Idaho,10.0,0.0,1.0,0.0
Baraga,,1,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Barber,,1,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Barbour,,167,05-31-2020,1,Alabama,57.0,0.0,17.0,0.0
Barbour,,9,05-31-2020,1,West Virginia,2.0,0.0,0.0,0.0
Barnes,,4,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Barnstable,,1312,05-31-2020,116,Massachusetts,43.0,7.0,7.0,1.0
Barnwell,,46,05-31-2020,1,South Carolina,3.0,0.0,1.0,0.0
Barren,,45,05-31-2020,1,Kentucky,3.0,0.0,0.0,0.0
Barron,,17,05-31-2020,0,Wisconsin,5.0,0.0,0.0,0.0
Barrow,,326,05-31-2020,14,Georgia,43.0,3.0,0.0,0.0
Barry,,63,05-31-2020,2,Michigan,3.0,0.0,1.0,0.0
Barry,,9,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Bartholomew,,511,05-31-2020,35,Indiana,37.0,2.0,3.0,1.0
Barton,,45,05-31-2020,1,Kansas,0.0,0.0,0.0,0.0
Bartow,,478,05-31-2020,39,Georgia,35.0,3.0,0.0,0.0
Bastrop,,211,05-31-2020,3,Texas,34.0,1.0,7.0,0.0
Bates,,7,05-31-2020,1,Missouri,0.0,0.0,0.0,0.0
Bath,,9,05-31-2020,1,Kentucky,1.0,0.0,0.0,0.0
Bath,,0,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Baxter,,12,05-31-2020,0,Arkansas,6.0,0.0,1.0,0.0
Bay,,98,05-31-2020,3,Florida,3.0,0.0,1.0,0.0
Bay,,310,05-31-2020,23,Michigan,28.0,4.0,7.0,0.0
Bayfield,,3,05-31-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Beadle,,261,05-31-2020,5,South Dakota,130.0,3.0,9.0,0.0
Bear River,,218,05-31-2020,2,Utah,116.0,1.0,28.0,0.0
Beaufort,,36,05-31-2020,0,North Carolina,1.0,0.0,0.0,0.0
Beaufort,,385,05-31-2020,14,South Carolina,50.0,2.0,9.0,0.0
Beauregard,,66,05-31-2020,4,Louisiana,10.0,0.0,0.0,0.0
Beaver,,24,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Beaver,,590,05-31-2020,73,Pennsylvania,36.0,1.0,1.0,0.0
Beaverhead,,1,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Becker,,40,05-31-2020,0,Minnesota,8.0,0.0,1.0,0.0
Beckham,,6,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Bedford,,39,05-31-2020,2,Pennsylvania,2.0,0.0,0.0,0.0
Bedford,,283,05-31-2020,4,Tennessee,18.0,0.0,0.0,0.0
Bedford,,57,05-31-2020,2,Virginia,16.0,0.0,6.0,0.0
Bee,,9,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Belknap,,60,05-31-2020,0,New Hampshire,5.0,0.0,2.0,0.0
Bell,,1,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Bell,,362,05-31-2020,4,Texas,64.0,1.0,6.0,1.0
Belmont,,429,05-31-2020,12,Ohio,45.0,0.0,1.0,0.0
Beltrami,,15,05-31-2020,0,Minnesota,3.0,0.0,1.0,0.0
Ben Hill,,74,05-31-2020,1,Georgia,16.0,0.0,0.0,0.0
Benewah,,8,05-31-2020,0,Idaho,,,0.0,0.0
Bennington,,63,05-31-2020,1,Vermont,2.0,0.0,0.0,0.0
Benson,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Bent,,2,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Benton,,578,05-31-2020,2,Arkansas,294.0,2.0,71.0,0.0
Benton,,30,05-31-2020,0,Indiana,6.0,0.0,0.0,0.0
Benton,,43,05-31-2020,1,Iowa,6.0,0.0,2.0,0.0
Benton,,177,05-31-2020,3,Minnesota,11.0,1.0,2.0,0.0
Benton,,15,05-31-2020,0,Mississippi,1.0,0.0,0.0,0.0
Benton,,11,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Benton,,55,05-31-2020,5,Oregon,0.0,0.0,0.0,0.0
Benton,,7,05-31-2020,1,Tennessee,0.0,0.0,0.0,0.0
Benton,,794,05-31-2020,62,Washington,98.0,3.0,18.0,0.0
Benzie,,4,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Bergen,Hackensack,18272,05-31-2020,1579,New Jersey,468.0,54.0,61.0,6.0
Berkeley,,233,05-31-2020,16,South Carolina,18.0,1.0,3.0,0.0
Berkeley,,308,05-31-2020,6,West Virginia,23.0,0.0,1.0,0.0
Berks,,4061,05-31-2020,317,Pennsylvania,176.0,21.0,59.0,1.0
Berkshire,,544,05-31-2020,40,Massachusetts,24.0,2.0,0.0,0.0
Bernalillo,Albuquerque,1476,05-31-2020,71,New Mexico,139.0,3.0,12.0,0.0
Berrien,,46,05-31-2020,0,Georgia,12.0,0.0,0.0,0.0
Berrien,,626,05-31-2020,49,Michigan,39.0,7.0,8.0,0.0
Bertie,,122,05-31-2020,4,North Carolina,9.0,1.0,0.0,0.0
Bethel,,3,05-31-2020,0,Alaska,1.0,0.0,0.0,0.0
Bexar,San Antonio,2825,05-31-2020,73,Texas,407.0,7.0,189.0,1.0
Bibb,,75,05-31-2020,1,Alabama,16.0,0.0,3.0,0.0
Bibb,,453,05-31-2020,28,Georgia,20.0,4.0,-1.0,1.0
Bienville,,146,05-31-2020,23,Louisiana,9.0,2.0,2.0,0.0
Big Horn,,29,05-31-2020,0,Montana,21.0,0.0,1.0,0.0
Big Horn,,6,05-31-2020,0,Wyoming,2.0,0.0,1.0,0.0
Big Stone,,5,05-31-2020,0,Minnesota,2.0,0.0,1.0,0.0
Bingham,,6,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Black Hawk,,1746,05-31-2020,44,Iowa,70.0,5.0,7.0,0.0
Blackford,,25,05-31-2020,2,Indiana,5.0,1.0,0.0,0.0
Bladen,,101,05-31-2020,2,North Carolina,7.0,0.0,1.0,0.0
Blaine,,512,05-31-2020,5,Idaho,2.0,0.0,0.0,0.0
Blaine,,6,05-31-2020,0,Oklahoma,2.0,0.0,0.0,0.0
Blair,,50,05-31-2020,1,Pennsylvania,4.0,0.0,0.0,0.0
Blanco,,11,05-31-2020,1,Texas,3.0,1.0,1.0,0.0
Bland,,0,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Bleckley,,45,05-31-2020,0,Georgia,6.0,0.0,0.0,0.0
Bledsoe,,607,05-31-2020,1,Tennessee,0.0,0.0,0.0,0.0
Blount,,62,05-31-2020,1,Alabama,13.0,0.0,1.0,0.0
Blount,,91,05-31-2020,3,Tennessee,9.0,0.0,0.0,0.0
Blue Earth,,140,05-31-2020,0,Minnesota,28.0,-1.0,2.0,0.0
Bolivar,,162,05-31-2020,11,Mississippi,22.0,1.0,2.0,0.0
Bollinger,,6,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Bon Homme,,8,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Bond,,12,05-31-2020,1,Illinois,2.0,0.0,0.0,0.0
Bonner,,6,05-31-2020,0,Idaho,2.0,0.0,0.0,0.0
Bonneville,,47,05-31-2020,0,Idaho,15.0,0.0,10.0,0.0
Boone,,6,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Boone,,452,05-31-2020,17,Illinois,59.0,1.0,11.0,0.0
Boone,,315,05-31-2020,35,Indiana,34.0,0.0,-1.0,0.0
Boone,,62,05-31-2020,0,Iowa,8.0,0.0,1.0,0.0
Boone,,436,05-31-2020,17,Kentucky,49.0,6.0,0.0,0.0
Boone,,152,05-31-2020,1,Missouri,36.0,0.0,5.0,0.0
Boone,,6,05-31-2020,0,Nebraska,3.0,0.0,0.0,0.0
Boone,,9,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Bosque,,7,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Bossier,,415,05-31-2020,26,Louisiana,33.0,1.0,3.0,0.0
Botetourt,,32,05-31-2020,4,Virginia,1.0,0.0,0.0,0.0
Bottineau,,2,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Boulder,,980,05-31-2020,65,Colorado,52.0,4.0,6.0,1.0
Boundary,,0,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Bourbon,,7,05-31-2020,1,Kansas,0.0,0.0,0.0,0.0
Bourbon,,11,05-31-2020,1,Kentucky,2.0,0.0,0.0,0.0
Bowie,,265,05-31-2020,6,Texas,112.0,-5.0,68.0,0.0
Bowman,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Box Butte,,2,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Boyd,,39,05-31-2020,3,Kentucky,0.0,0.0,0.0,0.0
Boyle,,25,05-31-2020,0,Kentucky,5.0,0.0,0.0,0.0
Bracken,,12,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Bradford,,51,05-31-2020,2,Florida,0.0,0.0,0.0,0.0
Bradford,,46,05-31-2020,3,Pennsylvania,2.0,0.0,0.0,0.0
Bradley,,22,05-31-2020,1,Arkansas,5.0,0.0,4.0,0.0
Bradley,,122,05-31-2020,1,Tennessee,29.0,0.0,0.0,0.0
Branch,,121,05-31-2020,2,Michigan,20.0,0.0,4.0,0.0
Brantley,,56,05-31-2020,2,Georgia,5.0,0.0,0.0,0.0
Braxton,,2,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Brazoria,,907,05-31-2020,12,Texas,72.0,0.0,13.0,0.0
Brazos,,477,05-31-2020,19,Texas,41.0,0.0,7.0,0.0
Breathitt,,3,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Breckinridge,,17,05-31-2020,2,Kentucky,1.0,0.0,0.0,0.0
Bremer,,70,05-31-2020,6,Iowa,3.0,0.0,1.0,0.0
Brevard,,422,05-31-2020,12,Florida,28.0,1.0,2.0,0.0
Brewster,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Briscoe,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Bristol,,7159,05-31-2020,415,Massachusetts,563.0,46.0,70.0,5.0
Bristol,,224,05-31-2020,0,Rhode Island,11.0,0.0,0.0,0.0
Bristol,,4,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Broadwater,,4,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Brooke,,5,05-31-2020,0,West Virginia,2.0,0.0,0.0,0.0
Brookings,,16,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Brooks,,68,05-31-2020,8,Georgia,2.0,-1.0,0.0,0.0
Brooks,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Broome,,566,05-31-2020,44,New York,65.0,12.0,5.0,0.0
Broomfield,,240,05-31-2020,26,Colorado,20.0,1.0,4.0,0.0
Broward,Fort Lauderdale,7123,05-31-2020,313,Florida,426.0,21.0,56.0,0.0
Brown,,10,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Brown,,33,05-31-2020,1,Indiana,0.0,0.0,0.0,0.0
Brown,,6,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Brown,,16,05-31-2020,2,Minnesota,5.0,0.0,1.0,0.0
Brown,,29,05-31-2020,1,Ohio,5.0,0.0,1.0,0.0
Brown,,273,05-31-2020,1,South Dakota,24.0,1.0,2.0,0.0
Brown,,58,05-31-2020,9,Texas,2.0,1.0,0.0,0.0
Brown,,2319,05-31-2020,37,Wisconsin,76.0,5.0,1.0,0.0
Brule,,0,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Brunswick,,85,05-31-2020,2,North Carolina,11.0,0.0,2.0,0.0
Brunswick,,25,05-31-2020,1,Virginia,4.0,0.0,0.0,0.0
Bryan,,74,05-31-2020,5,Georgia,4.0,0.0,0.0,0.0
Bryan,,26,05-31-2020,1,Oklahoma,4.0,0.0,0.0,0.0
Buchanan,,33,05-31-2020,0,Iowa,2.0,0.0,0.0,0.0
Buchanan,,692,05-31-2020,2,Missouri,75.0,0.0,2.0,0.0
Buchanan,,18,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Buckingham,,459,05-31-2020,3,Virginia,17.0,1.0,3.0,0.0
Bucks,,5082,05-31-2020,503,Pennsylvania,215.0,42.0,32.0,2.0
Buena Vista,,783,05-31-2020,0,Iowa,552.0,0.0,48.0,0.0
Buena Vista,,13,05-31-2020,0,Virginia,1.0,0.0,0.0,0.0
Buffalo,,157,05-31-2020,1,Nebraska,15.0,0.0,1.0,0.0
Buffalo,,17,05-31-2020,0,South Dakota,8.0,0.0,0.0,0.0
Buffalo,,6,05-31-2020,1,Wisconsin,1.0,0.0,0.0,0.0
Bullitt,,111,05-31-2020,4,Kentucky,7.0,0.0,0.0,0.0
Bulloch,,60,05-31-2020,2,Georgia,8.0,0.0,0.0,0.0
Bullock,,209,05-31-2020,5,Alabama,98.0,4.0,6.0,1.0
Buncombe,,335,05-31-2020,23,North Carolina,73.0,12.0,12.0,0.0
Bureau,,15,05-31-2020,1,Illinois,0.0,0.0,0.0,0.0
Burke,,121,05-31-2020,5,Georgia,0.0,1.0,0.0,0.0
Burke,,425,05-31-2020,15,North Carolina,147.0,1.0,35.0,0.0
Burke,,5,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Burleigh,,128,05-31-2020,0,North Dakota,-3.0,0.0,1.0,0.0
Burleson,,24,05-31-2020,0,Texas,2.0,0.0,0.0,0.0
Burlington,,4627,05-31-2020,291,New Jersey,319.0,21.0,60.0,1.0
Burnet,,37,05-31-2020,0,Texas,8.0,0.0,1.0,0.0
Burnett,,1,05-31-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Burt,,9,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Butler,,411,05-31-2020,18,Alabama,67.0,7.0,9.0,1.0
Butler,,16,05-31-2020,1,Iowa,1.0,1.0,1.0,0.0
Butler,,31,05-31-2020,0,Kansas,3.0,0.0,0.0,0.0
Butler,,228,05-31-2020,13,Kentucky,10.0,7.0,0.0,0.0
Butler,,35,05-31-2020,0,Missouri,7.0,0.0,0.0,0.0
Butler,,48,05-31-2020,0,Nebraska,3.0,0.0,0.0,0.0
Butler,,893,05-31-2020,29,Ohio,117.0,4.0,19.0,0.0
Butler,,230,05-31-2020,12,Pennsylvania,11.0,0.0,1.0,0.0
Butte,,44,05-31-2020,0,California,10.0,0.0,0.0,0.0
Butte,,0,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Butts,,228,05-31-2020,24,Georgia,19.0,4.0,-1.0,2.0
Cabarrus,,500,05-31-2020,22,North Carolina,62.0,0.0,22.0,0.0
Cabell,,66,05-31-2020,0,West Virginia,7.0,0.0,2.0,0.0
Caddo,,2562,05-31-2020,188,Louisiana,250.0,14.0,37.0,0.0
Caddo,,158,05-31-2020,10,Oklahoma,22.0,0.0,0.0,0.0
Calaveras,,15,05-31-2020,0,California,2.0,0.0,0.0,0.0
Calcasieu,,599,05-31-2020,49,Louisiana,31.0,6.0,3.0,0.0
Caldwell,,12,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Caldwell,,54,05-31-2020,0,Louisiana,2.0,0.0,1.0,0.0
Caldwell,,5,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Caldwell,,138,05-31-2020,3,North Carolina,32.0,1.0,6.0,0.0
Caldwell,,65,05-31-2020,0,Texas,15.0,0.0,1.0,0.0
Caledonia,,15,05-31-2020,0,Vermont,0.0,0.0,0.0,0.0
Calhoun,,160,05-31-2020,3,Alabama,19.0,0.0,6.0,0.0
Calhoun,,63,05-31-2020,4,Florida,11.0,1.0,7.0,0.0
Calhoun,,132,05-31-2020,6,Georgia,6.0,1.0,0.0,1.0
Calhoun,,1,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Calhoun,,2,05-31-2020,0,Iowa,0.0,0.0,0.0,0.0
Calhoun,,371,05-31-2020,22,Michigan,30.0,1.0,6.0,0.0
Calhoun,,65,05-31-2020,4,Mississippi,5.0,0.0,1.0,0.0
Calhoun,,15,05-31-2020,1,South Carolina,6.0,0.0,1.0,0.0
Calhoun,,37,05-31-2020,3,Texas,0.0,0.0,0.0,0.0
Calhoun,,2,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Callahan,,9,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Callaway,,29,05-31-2020,1,Missouri,5.0,0.0,0.0,0.0
Calloway,,50,05-31-2020,1,Kentucky,1.0,0.0,0.0,0.0
Calumet,,76,05-31-2020,1,Wisconsin,7.0,0.0,0.0,0.0
Calvert,,341,05-31-2020,18,Maryland,37.0,3.0,7.0,0.0
Camas,,1,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Cambria,,57,05-31-2020,2,Pennsylvania,0.0,0.0,0.0,0.0
Camden,,62,05-31-2020,1,Georgia,6.0,0.0,1.0,0.0
Camden,,38,05-31-2020,1,Missouri,0.0,0.0,0.0,0.0
Camden,,6510,05-31-2020,338,New Jersey,486.0,31.0,85.0,4.0
Camden,,3,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Cameron,,6,05-31-2020,0,Louisiana,3.0,0.0,1.0,0.0
Cameron,,2,05-31-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Cameron,,764,05-31-2020,36,Texas,66.0,3.0,10.0,0.0
Camp,,83,05-31-2020,0,Texas,41.0,0.0,1.0,0.0
Campbell,,173,05-31-2020,11,Kentucky,27.0,0.0,0.0,0.0
Campbell,,18,05-31-2020,1,Tennessee,1.0,0.0,0.0,0.0
Campbell,,18,05-31-2020,1,Virginia,5.0,0.0,0.0,0.0
Campbell,,31,05-31-2020,0,Wyoming,1.0,0.0,0.0,0.0
Canadian,,132,05-31-2020,3,Oklahoma,6.0,0.0,0.0,0.0
Candler,,13,05-31-2020,0,Georgia,0.0,0.0,0.0,0.0
Cannon,,21,05-31-2020,0,Tennessee,4.0,0.0,0.0,0.0
Canyon,,303,05-31-2020,6,Idaho,19.0,0.0,3.0,0.0
