Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Adams,,286,07-22-2020,1,Illinois,20,0,2,0,16,0,9,0,3,0,5,0,3,0,9,0,9,0,7,0,-3,0,13,0,0,0,6,0,-1,0,5,0,6,0,1,0,5,0,4,0,4,0,33,0,8,0,12,0,9,0,15,0,4,0,15,0,78.0,0.0,-3.0,0.0
Adams,,63,07-22-2020,1,Indiana,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,5,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,3,0,0,0,11.0,0.0,5.0,0.0
Adams,,12,07-22-2020,0,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,0.0,0.0,0.0
Adams,,455,07-22-2020,22,Mississippi,9,0,7,0,4,1,7,0,8,1,17,0,2,0,2,0,1,0,17,0,6,0,13,0,13,0,4,0,10,0,1,0,4,0,5,0,1,0,8,0,20,0,21,0,6,1,1,0,8,0,1,0,4,1,21,0,63.0,1.0,6.0,0.0
Adams,,320,07-22-2020,11,Nebraska,2,0,0,0,3,0,0,0,5,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,2,0,4,0,1,0,0,0,2,0,2,0,0,1,4,-1,0,0,0,0,1,0,0,0,0,0,1,0,5.0,0.0,0.0,0.0
Adams,,39,07-22-2020,2,Ohio,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,9.0,0.0,2.0,0.0
Adams,,424,07-22-2020,15,Pennsylvania,2,0,11,0,8,0,11,1,5,0,3,0,6,0,0,0,3,0,5,0,3,0,2,0,1,0,2,1,7,0,4,0,1,0,3,0,1,0,2,0,7,0,1,0,1,0,2,0,1,1,10,0,0,0,1,0,25.0,1.0,3.0,0.0
Adams,,318,07-22-2020,0,Washington,6,0,16,0,0,0,4,0,19,0,-4,0,7,0,30,0,16,0,3,0,4,0,1,0,4,0,8,0,4,0,0,0,17,0,1,0,2,0,1,0,7,0,11,0,8,0,11,0,25,0,0,0,1,0,7,0,66.0,0.0,4.0,0.0
Adams,,54,07-22-2020,2,Wisconsin,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,5,0,4,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,2,0,3,0,1,0,2,0,2,0,9.0,0.0,0.0,0.0
Addison,,71,07-22-2020,2,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0
Adjuntas,,72,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Aguada,,78,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,,,3.0,0.0
Aguadilla,,121,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Aguas Buenas,,83,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Aibonito,,62,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Aiken,,1109,07-22-2020,20,South Carolina,38,0,61,0,37,2,24,0,30,0,15,0,14,1,9,0,19,0,37,0,48,2,17,0,28,0,19,0,29,1,13,0,10,0,10,0,11,0,12,0,12,3,22,0,35,0,68,1,21,1,30,0,73,0,65,0,236.0,7.0,48.0,2.0
Aitkin,,22,07-22-2020,0,Minnesota,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5.0,0.0,1.0,0.0
Alachua,,2809,07-22-2020,15,Florida,75,0,55,0,65,0,107,0,79,0,91,0,65,0,58,0,72,0,83,0,72,1,91,0,87,0,48,0,38,0,35,0,91,0,88,0,82,1,56,0,54,0,64,1,88,1,66,0,68,0,75,0,64,0,85,0,487.0,3.0,72.0,1.0
Alamance,,1809,07-22-2020,40,North Carolina,52,0,23,0,0,0,48,0,22,0,15,0,28,0,18,0,34,0,33,0,37,0,28,0,28,0,5,0,32,0,26,0,22,1,31,0,26,0,5,0,54,0,34,1,36,0,41,1,38,0,7,0,43,0,39,1,247.0,2.0,37.0,0.0
Alameda,Oakland,9643,07-22-2020,171,California,245,0,6,0,240,1,78,1,162,4,320,2,70,0,0,0,299,0,84,0,260,5,88,2,228,2,192,1,202,2,92,0,177,3,0,0,111,2,107,6,127,4,19,0,127,0,252,1,231,7,149,0,157,2,345,4,1165.0,17.0,260.0,5.0
Alamosa,,214,07-22-2020,7,Colorado,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,6,0,0,0,2,0,6,1,3,0,1,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,10.0,0.0,6.0,0.0
Albany,,2369,07-22-2020,122,New York,6,0,11,0,18,0,7,0,8,0,11,0,4,0,8,0,7,0,15,0,18,1,5,0,13,0,10,0,3,0,2,0,6,0,7,0,8,0,11,1,29,0,4,0,3,0,5,0,20,0,10,0,33,0,22,0,89.0,1.0,18.0,1.0
Albany,,75,07-22-2020,0,Wyoming,0,0,0,0,4,0,0,0,0,0,2,0,5,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,8,0,1,0,3,0,1,0,1,0,1,0,3,0,22.0,0.0,2.0,0.0
Albemarle,,647,07-22-2020,10,Virginia,11,0,19,0,13,0,8,0,14,0,26,0,5,1,7,0,4,0,36,0,9,0,8,0,5,0,6,1,7,0,1,0,11,0,8,0,7,0,8,0,10,0,12,0,8,0,15,0,10,0,0,0,5,0,15,0,64.0,0.0,9.0,0.0
Alcona,,27,07-22-2020,1,Michigan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,1,0,-1,0,1,0,0,0,2.0,0.0,0.0,0.0
Alcorn,,190,07-22-2020,2,Mississippi,4,0,7,0,6,0,9,0,9,0,2,0,3,0,2,0,1,0,5,1,11,0,3,0,4,0,1,0,2,0,0,0,0,0,2,0,4,0,6,0,18,0,13,0,5,0,7,0,8,0,5,0,10,0,2,0,67.0,0.0,11.0,0.0
Aleutians East,,1,07-22-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Aleutians West,,1,07-22-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Alexander,,32,07-22-2020,0,Illinois,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,6.0,0.0,0.0,0.0
Alexander,,225,07-22-2020,2,North Carolina,11,0,7,0,5,0,11,0,2,0,4,0,10,0,6,0,6,0,7,0,4,0,4,0,8,0,2,0,3,1,0,0,0,0,8,0,4,0,3,0,5,1,3,0,3,0,13,0,4,0,7,0,3,0,9,0,39.0,1.0,4.0,0.0
Alexandria,,2618,07-22-2020,56,Virginia,1,0,2,0,14,0,20,0,11,0,9,0,19,0,4,0,19,0,19,0,36,0,11,0,2,0,0,0,8,0,5,0,9,0,16,1,16,6,13,0,23,0,12,0,7,0,17,0,16,0,21,-1,21,0,9,0,132.0,-1.0,36.0,0.0
Alfalfa,,1,07-22-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Alger,,4,07-22-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1.0,0.0,0.0,0.0
Allamakee,,143,07-22-2020,4,Iowa,0,0,0,0,0,0,3,0,0,0,2,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0
Allegan,,443,07-22-2020,8,Michigan,5,0,2,0,9,0,4,0,5,0,7,0,8,0,5,0,2,0,3,0,3,1,3,0,8,0,5,0,4,1,2,0,3,0,1,0,1,0,-2,0,5,0,11,0,9,0,7,0,4,0,4,0,12,0,10,0,43.0,1.0,3.0,1.0
Allegany,,240,07-22-2020,18,Maryland,2,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,1,0,2,0,5,0,5,0,3,0,2,0,2,0,2,0,18.0,0.0,0.0,0.0
Allegany,,72,07-22-2020,1,New York,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,3.0,0.0,0.0,0.0
Alleghany,,54,07-22-2020,0,North Carolina,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,0,2,0,1,0,1,0,10.0,0.0,0.0,0.0
Alleghany,,56,07-22-2020,2,Virginia,0,0,12,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3.0,0.0,1.0,0.0
Allegheny,Pittsburgh,6670,07-22-2020,214,Pennsylvania,71,2,200,2,215,0,180,0,158,3,230,0,204,0,218,0,127,0,150,0,96,3,177,2,233,1,110,4,109,0,83,0,96,0,90,0,61,1,37,2,139,3,172,3,138,2,135,1,240,1,140,0,246,2,331,2,1060.0,13.0,96.0,3.0
Allen,,3217,07-22-2020,148,Indiana,19,0,13,0,37,1,35,0,32,0,20,1,17,0,36,3,25,0,20,1,14,4,22,11,18,3,28,4,28,4,23,2,23,0,28,4,40,3,41,0,35,1,32,2,33,0,42,3,26,0,22,2,25,1,17,1,204.0,12.0,14.0,4.0
Allen,,11,07-22-2020,0,Kansas,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,1.0,0.0
Allen,,205,07-22-2020,8,Kentucky,2,0,-1,0,5,0,2,0,2,0,1,0,4,0,5,0,0,0,0,0,1,1,1,0,2,2,2,0,1,0,0,0,0,0,2,0,4,0,2,0,5,0,0,0,1,0,0,0,2,0,1,0,2,0,2,0,10.0,1.0,1.0,1.0
Allen,,777,07-22-2020,16,Louisiana,13,0,23,0,12,0,22,0,23,1,19,0,14,0,10,0,23,0,0,0,24,2,5,0,6,1,6,0,17,0,3,0,10,0,0,0,17,0,0,0,26,0,99,0,55,0,0,0,19,0,40,0,17,0,17,2,263.0,2.0,24.0,2.0
Allen,,486,07-22-2020,41,Ohio,19,0,10,0,8,0,10,0,10,0,5,0,2,0,6,1,7,0,3,0,7,0,8,0,0,0,4,2,9,0,15,0,4,0,1,0,3,0,4,0,8,0,20,0,11,0,15,0,15,0,11,0,8,0,6,0,87.0,0.0,7.0,0.0
Allendale,,132,07-22-2020,3,South Carolina,3,0,2,0,8,0,2,0,9,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,8,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,3,0,8,0,2,0,11,0,9,0,0,0,4,0,40.0,0.0,3.0,0.0
Alpena,,125,07-22-2020,13,Michigan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2.0,1.0,0.0,0.0
Alpine,,2,07-22-2020,0,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Amador,,65,07-22-2020,0,California,0,0,0,0,4,0,0,0,1,0,1,0,1,0,2,0,0,0,5,0,3,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,5,0,3,0,3,0,0,0,2,0,1,0,3,0,5,0,17.0,0.0,3.0,0.0
Amelia,,60,07-22-2020,1,Virginia,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,2,0,5.0,0.0,0.0,0.0
Amherst,,66,07-22-2020,0,Virginia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,8,0,3,0,4,0,2,0,1,0,2,0,0,0,24.0,0.0,5.0,0.0
Amite,,151,07-22-2020,4,Mississippi,-1,0,2,0,2,0,2,0,2,0,0,0,13,1,0,0,2,0,0,0,6,0,5,0,2,0,1,0,1,0,0,0,0,0,-1,0,0,0,2,0,2,0,7,0,2,0,3,1,4,0,3,0,6,0,7,0,27.0,1.0,6.0,0.0
Anasco,,92,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Anchorage,,1068,07-22-2020,9,Alaska,35,0,34,0,30,0,22,1,22,0,20,0,12,0,18,0,22,0,32,1,41,0,21,0,15,0,17,0,22,0,7,0,15,0,9,0,6,0,8,0,65,0,52,0,40,0,33,1,22,0,25,0,32,0,18,0,278.0,1.0,41.0,0.0
Anderson,,24,07-22-2020,0,Kansas,7,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,3,0,0,0,6.0,0.0,0.0,0.0
Anderson,,41,07-22-2020,1,Kentucky,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,7.0,0.0,0.0,0.0
Anderson,,1519,07-22-2020,28,South Carolina,46,0,26,1,52,0,35,3,22,1,62,0,26,3,21,0,16,0,19,0,32,2,66,1,41,0,27,0,30,0,15,1,11,0,27,0,17,0,3,0,63,0,41,0,32,1,52,0,52,4,70,1,43,0,67,0,342.0,8.0,32.0,2.0
Anderson,,335,07-22-2020,3,Tennessee,11,0,5,0,6,0,11,0,12,0,23,0,-1,0,2,0,8,0,18,0,8,0,11,0,1,0,2,0,5,0,7,0,0,0,1,0,8,0,2,0,27,0,11,1,12,0,12,0,13,0,16,0,17,0,8,0,99.0,1.0,8.0,0.0
Anderson,,2062,07-22-2020,4,Texas,94,0,0,0,35,0,228,0,381,0,44,1,26,0,0,0,12,0,-2,0,11,0,9,0,23,0,8,0,16,0,0,0,-1,0,0,0,3,0,1,0,36,0,-2,0,0,0,14,0,47,0,12,1,27,0,27,0,118.0,1.0,11.0,0.0
Andrew,,69,07-22-2020,1,Missouri,0,0,0,0,0,0,-3,1,-1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,5,0,1,0,4,0,0,0,0,0,0,0,14.0,0.0,1.0,0.0
Andrews,,212,07-22-2020,3,Texas,0,0,14,0,23,0,0,0,12,0,17,1,0,0,0,0,5,0,8,1,14,0,1,0,7,0,7,0,2,0,0,0,10,0,7,0,5,0,5,0,9,1,0,0,2,0,6,0,5,0,2,0,4,0,1,0,38.0,1.0,14.0,0.0
Androscoggin,,513,07-22-2020,5,Maine,1,0,0,0,-2,0,1,0,3,0,3,0,0,0,0,0,2,0,4,0,0,0,2,0,4,0,1,0,7,0,0,0,7,0,5,0,4,0,6,0,1,0,1,0,2,0,0,1,2,0,1,0,4,0,0,0,7.0,1.0,0.0,0.0
Angelina,,1234,07-22-2020,14,Texas,0,0,0,0,60,0,38,0,35,0,0,0,69,0,0,0,0,0,0,0,234,2,22,0,12,0,31,3,12,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,60,0,106,0,0,0,91,3,400.0,2.0,234.0,2.0
Anne Arundel,,6105,07-22-2020,214,Maryland,48,0,43,0,48,0,32,0,50,0,36,0,15,1,29,0,22,0,39,0,43,1,21,-1,45,1,25,2,17,0,37,0,13,1,37,3,20,2,29,-1,59,0,48,0,53,0,89,2,78,0,52,0,64,1,57,0,422.0,3.0,43.0,1.0
Anoka,,2790,07-22-2020,110,Minnesota,36,0,29,0,33,0,32,0,35,1,27,1,25,0,41,0,20,2,0,0,38,0,25,0,31,0,27,0,21,0,23,1,33,1,30,2,29,0,21,0,74,0,11,0,63,1,32,0,38,1,24,-7,33,1,19,3,280.0,-5.0,38.0,0.0
Anson,,267,07-22-2020,2,North Carolina,14,0,5,0,5,0,8,0,5,0,9,0,7,0,6,0,1,0,6,0,0,0,4,0,6,0,4,0,2,0,1,0,4,0,2,0,4,0,7,0,0,0,7,0,7,0,13,0,6,0,16,0,4,0,6,0,49.0,0.0,0.0,0.0
Antelope,,17,07-22-2020,1,Nebraska,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Antrim,,31,07-22-2020,0,Michigan,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,2.0,0.0
Apache,,2797,07-22-2020,115,Arizona,1,0,28,3,17,0,14,0,21,1,28,1,30,7,2,0,16,1,5,0,18,0,13,0,24,1,44,4,28,1,6,0,53,0,0,6,15,6,41,0,39,5,-1,0,6,0,44,4,33,1,14,0,33,1,31,0,153.0,10.0,18.0,0.0
Appanoose,,34,07-22-2020,3,Iowa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,5,0,4.0,0.0,0.0,0.0
Appling,,455,07-22-2020,16,Georgia,6,0,3,0,23,0,4,0,3,0,8,0,3,0,9,0,5,0,11,0,6,1,8,0,6,0,2,0,2,0,2,0,7,0,6,0,11,0,3,1,12,0,20,0,6,0,9,0,13,0,13,0,6,0,21,1,79.0,1.0,6.0,1.0
Appomattox,,55,07-22-2020,0,Virginia,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,0.0
Aransas,,111,07-22-2020,0,Texas,1,0,5,0,0,0,1,0,3,0,2,0,1,0,8,0,1,0,3,0,5,0,3,0,4,0,1,0,3,0,3,0,1,0,4,0,2,0,0,0,14,0,1,0,6,0,4,0,6,0,10,0,8,0,1,0,46.0,0.0,5.0,0.0
Arapahoe,,6197,07-22-2020,352,Colorado,35,0,20,0,44,0,73,0,51,2,38,1,52,0,15,1,25,0,29,0,57,0,33,0,33,1,32,0,30,1,15,1,30,0,27,0,34,0,44,0,65,0,43,1,42,0,56,0,80,0,65,-1,55,0,52,3,408.0,0.0,57.0,0.0
Archer,,13,07-22-2020,0,Texas,0,0,0,0,0,0,-1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,0.0,0.0
