Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Amelia,,21,05-25-2020,1,Virginia,1.0,0.0,0.0,0.0
Amherst,,26,05-25-2020,0,Virginia,1.0,0.0,1.0,0.0
Amite,,52,05-25-2020,1,Mississippi,6.0,1.0,0.0,0.0
Anchorage,,206,05-25-2020,4,Alaska,7.0,0.0,0.0,0.0
Anderson,,1,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Anderson,,15,05-25-2020,1,Kentucky,2.0,0.0,0.0,0.0
Anderson,,218,05-25-2020,8,South Carolina,12.0,0.0,0.0,0.0
Anderson,,39,05-25-2020,1,Tennessee,2.0,0.0,0.0,0.0
Anderson,,66,05-25-2020,0,Texas,12.0,0.0,0.0,0.0
Andrew,,24,05-25-2020,0,Missouri,7.0,0.0,1.0,0.0
Andrews,,27,05-25-2020,0,Texas,5.0,0.0,3.0,0.0
Androscoggin,,238,05-25-2020,2,Maine,99.0,0.0,5.0,0.0
Angelina,,175,05-25-2020,2,Texas,36.0,1.0,0.0,0.0
Anne Arundel,,3357,05-25-2020,157,Maryland,464.0,15.0,50.0,4.0
Anoka,,1210,05-25-2020,56,Minnesota,341.0,14.0,46.0,1.0
Anson,,59,05-25-2020,0,North Carolina,9.0,0.0,1.0,0.0
Antelope,,7,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Antrim,,11,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Apache,,1191,05-25-2020,26,Arizona,203.0,6.0,0.0,1.0
Appanoose,,12,05-25-2020,3,Iowa,4.0,0.0,0.0,0.0
Appling,,134,05-25-2020,13,Georgia,23.0,2.0,2.0,0.0
Appomattox,,26,05-25-2020,0,Virginia,1.0,0.0,0.0,0.0
Aransas,,5,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Arapahoe,,4075,05-25-2020,280,Colorado,308.0,27.0,36.0,0.0
Archer,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Archuleta,,8,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Arenac,,33,05-25-2020,1,Michigan,2.0,0.0,1.0,0.0
Arkansas,,3,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Arlington,,1897,05-25-2020,101,Virginia,259.0,24.0,24.0,3.0
Armstrong,,58,05-25-2020,3,Pennsylvania,0.0,1.0,0.0,0.0
Armstrong,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Aroostook,,8,05-25-2020,1,Maine,1.0,1.0,0.0,0.0
Arthur,,0,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Ascension,,788,05-25-2020,55,Louisiana,28.0,5.0,2.0,1.0
Ashe,,35,05-25-2020,0,North Carolina,7.0,0.0,0.0,0.0
Ashland,,18,05-25-2020,0,Ohio,3.0,0.0,1.0,0.0
Ashland,,2,05-25-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Ashley,,19,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Ashtabula,,281,05-25-2020,32,Ohio,49.0,6.0,4.0,0.0
Asotin,,19,05-25-2020,2,Washington,1.0,0.0,1.0,0.0
Assumption,,243,05-25-2020,12,Louisiana,13.0,1.0,5.0,0.0
Atascosa,,35,05-25-2020,2,Texas,5.0,1.0,0.0,0.0
Atchison,,21,05-25-2020,0,Kansas,6.0,0.0,2.0,0.0
Atchison,,3,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Athens,,14,05-25-2020,1,Ohio,5.0,0.0,0.0,0.0
Atkinson,,31,05-25-2020,2,Georgia,9.0,0.0,2.0,0.0
Atlantic,,2028,05-25-2020,144,New Jersey,221.0,32.0,67.0,0.0
Atoka,,1,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Attala,,273,05-25-2020,14,Mississippi,25.0,7.0,3.0,0.0
Audrain,,60,05-25-2020,0,Missouri,58.0,0.0,4.0,0.0
Audubon,,11,05-25-2020,1,Iowa,0.0,0.0,0.0,0.0
Auglaize,,64,05-25-2020,3,Ohio,9.0,0.0,5.0,0.0
Augusta,,93,05-25-2020,1,Virginia,8.0,0.0,3.0,0.0
Aurora,,22,05-25-2020,0,South Dakota,19.0,0.0,0.0,0.0
Austin,,22,05-25-2020,0,Texas,3.0,0.0,0.0,0.0
Autauga,,168,05-25-2020,3,Alabama,48.0,-1.0,9.0,0.0
Avery,,2,05-25-2020,0,North Carolina,,,0.0,0.0
Avoyelles,,113,05-25-2020,9,Louisiana,20.0,0.0,9.0,0.0
Baca,,12,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Bacon,,77,05-25-2020,2,Georgia,16.0,0.0,2.0,0.0
Bailey,,10,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Baker,,27,05-25-2020,3,Florida,1.0,0.0,0.0,0.0
Baker,,33,05-25-2020,2,Georgia,0.0,0.0,0.0,0.0
Baker,,1,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Baldwin,,274,05-25-2020,9,Alabama,14.0,1.0,0.0,0.0
Baldwin,,330,05-25-2020,25,Georgia,40.0,11.0,-1.0,1.0
Ballard,,9,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Baltimore,Towson,5476,05-25-2020,307,Maryland,727.0,52.0,103.0,7.0
Baltimore City,,4888,05-25-2020,234,Maryland,1058.0,26.0,106.0,3.0
Bamberg,,21,05-25-2020,0,South Carolina,4.0,0.0,1.0,0.0
Bandera,,6,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Banks,,73,05-25-2020,0,Georgia,30.0,0.0,0.0,0.0
Bannock,,18,05-25-2020,0,Idaho,2.0,0.0,0.0,0.0
Baraga,,1,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Barber,,1,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Barbour,,113,05-25-2020,1,Alabama,28.0,0.0,3.0,0.0
Barbour,,7,05-25-2020,1,West Virginia,0.0,0.0,0.0,0.0
Barnes,,4,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Barnstable,,1277,05-25-2020,110,Massachusetts,122.0,15.0,8.0,1.0
Barnwell,,43,05-25-2020,1,South Carolina,3.0,0.0,0.0,0.0
Barren,,42,05-25-2020,1,Kentucky,8.0,1.0,0.0,0.0
Barron,,12,05-25-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Barrow,,292,05-25-2020,11,Georgia,29.0,3.0,9.0,0.0
Barry,,61,05-25-2020,2,Michigan,4.0,1.0,1.0,0.0
Barry,,9,05-25-2020,0,Missouri,3.0,0.0,0.0,0.0
Bartholomew,,480,05-25-2020,33,Indiana,48.0,3.0,6.0,0.0
Barton,,45,05-25-2020,1,Kansas,14.0,0.0,0.0,0.0
Bartow,,443,05-25-2020,36,Georgia,47.0,1.0,0.0,0.0
Bastrop,,182,05-25-2020,2,Texas,50.0,0.0,5.0,0.0
Bates,,7,05-25-2020,1,Missouri,0.0,0.0,0.0,0.0
Bath,,8,05-25-2020,1,Kentucky,1.0,0.0,0.0,0.0
Bath,,0,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Baxter,,7,05-25-2020,0,Arkansas,1.0,0.0,1.0,0.0
Bay,,97,05-25-2020,3,Florida,12.0,0.0,2.0,0.0
Bay,,286,05-25-2020,19,Michigan,38.0,3.0,4.0,0.0
Bayfield,,3,05-25-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Beadle,,132,05-25-2020,2,South Dakota,95.0,0.0,1.0,0.0
Bear River,,103,05-25-2020,2,Utah,13.0,1.0,1.0,1.0
Beaufort,,35,05-25-2020,0,North Carolina,5.0,0.0,0.0,0.0
Beaufort,,336,05-25-2020,12,South Carolina,42.0,0.0,1.0,0.0
Beauregard,,58,05-25-2020,4,Louisiana,6.0,0.0,2.0,0.0
Beaver,,24,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Beaver,,568,05-25-2020,72,Pennsylvania,35.0,2.0,14.0,0.0
Beaverhead,,1,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Becker,,37,05-25-2020,0,Minnesota,4.0,0.0,5.0,0.0
Beckham,,6,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Bedford,,37,05-25-2020,2,Pennsylvania,5.0,0.0,0.0,0.0
Bedford,,269,05-25-2020,4,Tennessee,15.0,0.0,4.0,0.0
Bedford,,41,05-25-2020,2,Virginia,0.0,1.0,0.0,0.0
Bee,,9,05-25-2020,0,Texas,3.0,0.0,0.0,0.0
Belknap,,55,05-25-2020,0,New Hampshire,2.0,0.0,0.0,0.0
Bell,,1,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Bell,,298,05-25-2020,3,Texas,50.0,0.0,0.0,0.0
Belmont,,390,05-25-2020,12,Ohio,49.0,4.0,6.0,0.0
Beltrami,,12,05-25-2020,0,Minnesota,3.0,0.0,0.0,0.0
Ben Hill,,61,05-25-2020,1,Georgia,14.0,0.0,3.0,0.0
Bennington,,62,05-25-2020,1,Vermont,2.0,0.0,1.0,0.0
Benson,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Bent,,2,05-25-2020,0,Colorado,1.0,0.0,0.0,0.0
Benton,,297,05-25-2020,0,Arkansas,147.0,0.0,13.0,0.0
Benton,,25,05-25-2020,0,Indiana,2.0,0.0,1.0,0.0
Benton,,37,05-25-2020,1,Iowa,1.0,0.0,0.0,0.0
Benton,,167,05-25-2020,2,Minnesota,29.0,0.0,1.0,0.0
Benton,,15,05-25-2020,0,Mississippi,2.0,0.0,1.0,0.0
Benton,,10,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Benton,,55,05-25-2020,5,Oregon,1.0,0.0,0.0,0.0
Benton,,7,05-25-2020,1,Tennessee,0.0,0.0,0.0,0.0
Benton,,704,05-25-2020,59,Washington,61.0,4.0,8.0,0.0
Benzie,,4,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Bergen,Hackensack,17901,05-25-2020,1525,New Jersey,442.0,65.0,97.0,0.0
Berkeley,,218,05-25-2020,15,South Carolina,15.0,0.0,3.0,0.0
Berkeley,,286,05-25-2020,6,West Virginia,71.0,0.0,1.0,0.0
Berks,,3903,05-25-2020,296,Pennsylvania,184.0,48.0,18.0,0.0
Berkshire,,523,05-25-2020,38,Massachusetts,26.0,1.0,3.0,0.0
Bernalillo,Albuquerque,1347,05-25-2020,68,New Mexico,129.0,9.0,10.0,0.0
Berrien,,37,05-25-2020,0,Georgia,15.0,0.0,3.0,0.0
Berrien,,593,05-25-2020,42,Michigan,65.0,12.0,6.0,0.0
Bertie,,115,05-25-2020,3,North Carolina,26.0,0.0,2.0,0.0
Bethel,,2,05-25-2020,0,Alaska,1.0,0.0,0.0,0.0
Bexar,San Antonio,2418,05-25-2020,66,Texas,298.0,4.0,0.0,0.0
Bibb,,59,05-25-2020,1,Alabama,9.0,0.0,0.0,0.0
Bibb,,435,05-25-2020,24,Georgia,38.0,7.0,2.0,0.0
Bienville,,138,05-25-2020,21,Louisiana,54.0,1.0,1.0,0.0
Big Horn,,8,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Big Horn,,5,05-25-2020,0,Wyoming,2.0,0.0,1.0,0.0
Big Stone,,3,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Bingham,,6,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Black Hawk,,1682,05-25-2020,39,Iowa,79.0,9.0,6.0,0.0
Blackford,,20,05-25-2020,1,Indiana,5.0,0.0,0.0,0.0
Bladen,,94,05-25-2020,2,North Carolina,21.0,0.0,0.0,0.0
Blaine,,510,05-25-2020,5,Idaho,2.0,0.0,0.0,0.0
Blaine,,5,05-25-2020,0,Oklahoma,2.0,0.0,1.0,0.0
Blair,,48,05-25-2020,1,Pennsylvania,10.0,0.0,2.0,0.0
Blanco,,8,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Bland,,0,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Bleckley,,38,05-25-2020,0,Georgia,5.0,0.0,-1.0,0.0
Bledsoe,,608,05-25-2020,1,Tennessee,1.0,0.0,1.0,0.0
Blount,,49,05-25-2020,1,Alabama,2.0,0.0,0.0,0.0
Blount,,82,05-25-2020,3,Tennessee,6.0,0.0,0.0,0.0
Blue Earth,,115,05-25-2020,1,Minnesota,28.0,1.0,3.0,0.0
Bolivar,,141,05-25-2020,11,Mississippi,12.0,1.0,1.0,1.0
Bollinger,,6,05-25-2020,0,Missouri,2.0,0.0,0.0,0.0
Bon Homme,,8,05-25-2020,0,South Dakota,3.0,0.0,0.0,0.0
Bond,,10,05-25-2020,1,Illinois,-1.0,0.0,0.0,0.0
Bonner,,4,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Bonneville,,32,05-25-2020,0,Idaho,-1.0,0.0,0.0,0.0
Boone,,6,05-25-2020,0,Arkansas,2.0,0.0,0.0,0.0
Boone,,397,05-25-2020,16,Illinois,90.0,2.0,4.0,0.0
Boone,,282,05-25-2020,35,Indiana,22.0,2.0,1.0,0.0
Boone,,55,05-25-2020,0,Iowa,13.0,0.0,1.0,0.0
Boone,,387,05-25-2020,11,Kentucky,32.0,3.0,0.0,0.0
Boone,,122,05-25-2020,1,Missouri,17.0,0.0,6.0,0.0
Boone,,3,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Boone,,9,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Bosque,,6,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Bossier,,398,05-25-2020,25,Louisiana,52.0,1.0,16.0,0.0
Botetourt,,32,05-25-2020,4,Virginia,1.0,1.0,1.0,0.0
Bottineau,,2,05-25-2020,0,North Dakota,,,0.0,0.0
Boulder,,932,05-25-2020,61,Colorado,75.0,1.0,4.0,0.0
Boundary,,0,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Bourbon,,7,05-25-2020,1,Kansas,1.0,0.0,0.0,0.0
Bourbon,,9,05-25-2020,1,Kentucky,1.0,0.0,0.0,0.0
Bowie,,153,05-25-2020,11,Texas,20.0,8.0,0.0,0.0
Bowman,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Box Butte,,2,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Boyd,,39,05-25-2020,3,Kentucky,0.0,0.0,0.0,0.0
Boyle,,20,05-25-2020,0,Kentucky,2.0,0.0,0.0,0.0
Bracken,,11,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Bradford,,51,05-25-2020,2,Florida,2.0,0.0,0.0,0.0
Bradford,,44,05-25-2020,3,Pennsylvania,3.0,0.0,0.0,0.0
Bradley,,17,05-25-2020,1,Arkansas,2.0,0.0,0.0,0.0
Bradley,,98,05-25-2020,1,Tennessee,15.0,0.0,5.0,0.0
Branch,,102,05-25-2020,2,Michigan,7.0,0.0,1.0,0.0
Brantley,,51,05-25-2020,2,Georgia,12.0,0.0,0.0,0.0
Braxton,,2,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Brazoria,,838,05-25-2020,12,Texas,71.0,1.0,3.0,0.0
Brazos,,438,05-25-2020,19,Texas,113.0,1.0,2.0,0.0
Breathitt,,3,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Breckinridge,,16,05-25-2020,2,Kentucky,2.0,2.0,0.0,0.0
Bremer,,67,05-25-2020,6,Iowa,3.0,1.0,0.0,0.0
Brevard,,398,05-25-2020,12,Florida,31.0,1.0,4.0,1.0
Brewster,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Briscoe,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Bristol,,6681,05-25-2020,375,Massachusetts,685.0,51.0,85.0,6.0
Bristol,,213,05-25-2020,0,Rhode Island,41.0,0.0,0.0,0.0
Bristol,,4,05-25-2020,0,Virginia,1.0,0.0,0.0,0.0
Broadwater,,4,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Brooke,,3,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Brookings,,15,05-25-2020,0,South Dakota,1.0,0.0,0.0,0.0
Brooks,,67,05-25-2020,9,Georgia,3.0,0.0,1.0,0.0
Brooks,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Broome,,519,05-25-2020,44,New York,96.0,16.0,18.0,12.0
Broomfield,,221,05-25-2020,25,Colorado,8.0,3.0,1.0,0.0
Broward,Fort Lauderdale,6760,05-25-2020,298,Florida,438.0,17.0,63.0,6.0
Brown,,10,05-25-2020,0,Illinois,-1.0,0.0,0.0,0.0
Brown,,33,05-25-2020,1,Indiana,1.0,0.0,0.0,0.0
Brown,,6,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Brown,,12,05-25-2020,2,Minnesota,2.0,0.0,1.0,0.0
Brown,,25,05-25-2020,1,Ohio,2.0,0.0,1.0,0.0
Brown,,249,05-25-2020,0,South Dakota,49.0,0.0,0.0,0.0
Brown,,56,05-25-2020,8,Texas,5.0,1.0,0.0,0.0
Brown,,2249,05-25-2020,32,Wisconsin,147.0,9.0,6.0,0.0
Brule,,0,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Brunswick,,74,05-25-2020,2,North Carolina,16.0,0.0,0.0,0.0
Brunswick,,21,05-25-2020,1,Virginia,1.0,0.0,0.0,0.0
Bryan,,70,05-25-2020,5,Georgia,5.0,1.0,0.0,0.0
Bryan,,22,05-25-2020,1,Oklahoma,5.0,0.0,0.0,0.0
Buchanan,,32,05-25-2020,0,Iowa,6.0,0.0,1.0,0.0
Buchanan,,628,05-25-2020,2,Missouri,108.0,0.0,11.0,0.0
Buchanan,,18,05-25-2020,0,Virginia,2.0,0.0,0.0,0.0
Buckingham,,443,05-25-2020,3,Virginia,26.0,1.0,1.0,1.0
Bucks,,4894,05-25-2020,461,Pennsylvania,378.0,44.0,27.0,0.0
Buena Vista,,243,05-25-2020,0,Iowa,130.0,0.0,12.0,0.0
Buena Vista,,12,05-25-2020,0,Virginia,3.0,0.0,0.0,0.0
Buffalo,,142,05-25-2020,1,Nebraska,6.0,0.0,0.0,0.0
Buffalo,,9,05-25-2020,0,South Dakota,8.0,0.0,0.0,0.0
Buffalo,,5,05-25-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Bullitt,,104,05-25-2020,4,Kentucky,6.0,0.0,0.0,0.0
Bulloch,,52,05-25-2020,2,Georgia,7.0,0.0,0.0,0.0
Bullock,,133,05-25-2020,3,Alabama,93.0,2.0,22.0,2.0
Buncombe,,276,05-25-2020,15,North Carolina,100.0,11.0,14.0,4.0
Bureau,,15,05-25-2020,1,Illinois,0.0,0.0,0.0,0.0
Burke,,123,05-25-2020,4,Georgia,7.0,0.0,2.0,0.0
Burke,,296,05-25-2020,14,North Carolina,98.0,0.0,18.0,0.0
Burke,,5,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Burleigh,,131,05-25-2020,0,North Dakota,15.0,0.0,0.0,0.0
Burleson,,22,05-25-2020,0,Texas,4.0,0.0,0.0,0.0
Burlington,,4355,05-25-2020,271,New Jersey,369.0,26.0,47.0,1.0
Burnet,,29,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Burnett,,1,05-25-2020,1,Wisconsin,-1.0,0.0,0.0,0.0
Burt,,8,05-25-2020,0,Nebraska,3.0,0.0,0.0,0.0
Butler,,359,05-25-2020,12,Alabama,74.0,2.0,15.0,1.0
Butler,,15,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Butler,,28,05-25-2020,0,Kansas,10.0,0.0,0.0,0.0
Butler,,218,05-25-2020,6,Kentucky,1.0,0.0,0.0,0.0
Butler,,29,05-25-2020,0,Missouri,-1.0,0.0,1.0,0.0
Butler,,45,05-25-2020,0,Nebraska,14.0,0.0,0.0,0.0
Butler,,802,05-25-2020,25,Ohio,192.0,9.0,26.0,0.0
Butler,,220,05-25-2020,12,Pennsylvania,17.0,0.0,1.0,0.0
Butte,,34,05-25-2020,0,California,10.0,0.0,0.0,0.0
Butte,,0,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Butts,,211,05-25-2020,21,Georgia,12.0,5.0,2.0,1.0
Cabarrus,,449,05-25-2020,22,North Carolina,64.0,1.0,11.0,0.0
Cabell,,59,05-25-2020,0,West Virginia,3.0,0.0,0.0,0.0
Caddo,,2343,05-25-2020,174,Louisiana,445.0,19.0,31.0,0.0
Caddo,,146,05-25-2020,10,Oklahoma,26.0,0.0,10.0,0.0
Calaveras,,13,05-25-2020,0,California,0.0,0.0,0.0,0.0
Calcasieu,,572,05-25-2020,44,Louisiana,52.0,4.0,4.0,1.0
Caldwell,,12,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Caldwell,,52,05-25-2020,0,Louisiana,2.0,0.0,0.0,0.0
Caldwell,,5,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Caldwell,,107,05-25-2020,2,North Carolina,21.0,0.0,1.0,0.0
Caldwell,,50,05-25-2020,0,Texas,14.0,0.0,0.0,0.0
Caledonia,,15,05-25-2020,0,Vermont,1.0,0.0,0.0,0.0
Calhoun,,146,05-25-2020,3,Alabama,13.0,0.0,5.0,0.0
Calhoun,,52,05-25-2020,3,Florida,11.0,2.0,0.0,0.0
Calhoun,,128,05-25-2020,5,Georgia,6.0,-1.0,2.0,0.0
Calhoun,,1,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Calhoun,,2,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Calhoun,,347,05-25-2020,21,Michigan,43.0,3.0,6.0,0.0
Calhoun,,60,05-25-2020,4,Mississippi,2.0,0.0,0.0,0.0
Calhoun,,9,05-25-2020,1,South Carolina,0.0,0.0,0.0,0.0
Calhoun,,37,05-25-2020,3,Texas,1.0,0.0,0.0,0.0
Calhoun,,2,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Callahan,,8,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Callaway,,26,05-25-2020,1,Missouri,3.0,0.0,2.0,0.0
Calloway,,49,05-25-2020,1,Kentucky,3.0,0.0,0.0,0.0
Calumet,,70,05-25-2020,1,Wisconsin,12.0,0.0,1.0,0.0
Calvert,,307,05-25-2020,16,Maryland,62.0,3.0,3.0,1.0
Camas,,1,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Cambria,,57,05-25-2020,2,Pennsylvania,3.0,0.0,0.0,0.0
Camden,,55,05-25-2020,1,Georgia,5.0,0.0,-1.0,0.0
Camden,,38,05-25-2020,1,Missouri,2.0,0.0,0.0,0.0
Camden,,6103,05-25-2020,308,New Jersey,530.0,33.0,79.0,1.0
Camden,,3,05-25-2020,0,North Carolina,1.0,0.0,0.0,0.0
Cameron,,3,05-25-2020,0,Louisiana,0.0,0.0,0.0,0.0
Cameron,,2,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Cameron,,698,05-25-2020,33,Texas,79.0,6.0,0.0,0.0
Camp,,44,05-25-2020,0,Texas,20.0,0.0,2.0,0.0
Campbell,,146,05-25-2020,11,Kentucky,12.0,1.0,0.0,0.0
Campbell,,17,05-25-2020,1,Tennessee,0.0,0.0,0.0,0.0
Campbell,,13,05-25-2020,1,Virginia,0.0,0.0,0.0,0.0
Campbell,,30,05-25-2020,0,Wyoming,1.0,0.0,0.0,0.0
Canadian,,128,05-25-2020,3,Oklahoma,10.0,0.0,2.0,0.0
Candler,,13,05-25-2020,0,Georgia,3.0,0.0,0.0,0.0
Cannon,,17,05-25-2020,0,Tennessee,4.0,0.0,0.0,0.0
Canyon,,284,05-25-2020,6,Idaho,7.0,0.0,0.0,0.0
Cape Girardeau,,62,05-25-2020,2,Missouri,8.0,0.0,3.0,0.0
