Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Aguas Buenas,,94,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,2,0,1,0,1,0,1,0,3,0,13.0,0.0,0,0,
Aibonito,,70,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,2,0,4,0,1,0,10.0,0.0,0,0,
Aiken,,1301,07-27-2020,23,South Carolina,68,1,21,1,30,0,73,0,65,0,38,0,61,0,37,2,24,0,30,0,41,0,15,0,14,1,9,0,19,0,37,0,17,0,28,0,19,0,29,1,61,0,37,1,39,2,14,0,48,2,12,3,22,0,35,0,252.0,8.0,41,0,170872.0
Aitkin,,25,07-27-2020,0,Minnesota,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,6.0,0.0,1,0,15886.0
Alachua,,3186,07-27-2020,20,Florida,66,0,68,0,75,0,64,0,85,0,75,0,55,0,65,0,107,0,79,0,42,0,91,0,65,0,58,0,72,0,83,0,91,0,87,0,48,0,38,0,94,2,66,2,94,0,81,1,72,1,54,0,64,1,88,1,503.0,6.0,42,0,269043.0
Alamance,,2006,07-27-2020,41,North Carolina,41,1,38,0,7,0,43,0,39,1,52,0,23,0,0,0,48,0,22,0,52,0,15,0,28,0,18,0,34,0,33,0,28,0,28,0,5,0,32,0,34,1,5,0,73,0,33,0,37,0,54,0,34,1,36,0,288.0,1.0,52,0,169509.0
Alameda,Oakland,10438,07-27-2020,178,California,252,1,231,7,149,0,157,2,345,4,245,0,6,0,240,1,78,1,162,4,108,0,320,2,70,0,0,0,299,0,84,0,88,2,228,2,192,1,202,2,0,0,116,0,345,5,226,2,260,5,127,4,19,0,127,0,1182.0,16.0,108,0,1671329.0
Alamosa,,220,07-27-2020,7,Colorado,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,2,0,6,1,3,0,0,0,0,0,3,0,2,0,6,0,1,0,0,0,0,0,13.0,0.0,1,0,16233.0
Albany,,2453,07-27-2020,124,New York,5,0,20,0,10,0,33,0,22,0,6,0,11,0,18,0,7,0,8,0,2,0,11,0,4,0,8,0,7,0,15,0,5,0,13,0,10,0,3,0,13,2,12,0,25,0,32,0,18,1,29,0,4,0,3,0,131.0,3.0,2,0,305506.0
Albany,,77,07-27-2020,0,Wyoming,3,0,1,0,1,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,-1,0,2,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,0,2,0,6,0,8,0,1,0,10.0,0.0,-1,0,38880.0
Albemarle,,718,07-27-2020,10,Virginia,15,0,10,0,0,0,5,0,15,0,11,0,19,0,13,0,8,0,14,0,13,0,26,0,5,1,7,0,4,0,36,0,8,0,5,0,6,1,7,0,10,0,10,0,14,0,24,0,9,0,10,0,12,0,8,0,90.0,0.0,13,0,109330.0
Alcona,,27,07-27-2020,1,Michigan,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1.0,0.0,-1,0,10405.0
Alcorn,,278,07-27-2020,3,Mississippi,7,0,8,0,5,0,10,0,2,0,4,0,7,0,6,0,9,0,9,0,4,0,2,0,3,0,2,0,1,0,5,1,3,0,4,0,1,0,2,0,7,0,26,1,43,0,8,0,11,0,18,0,13,0,5,0,117.0,1.0,4,0,36953.0
Aleutians East,,1,07-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3337.0
Aleutians West,,4,07-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1,0,5634.0
Alexander,,35,07-27-2020,0,Illinois,1,0,2,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,3.0,0.0,0,0,5761.0
Alexander,,256,07-27-2020,2,North Carolina,13,0,4,0,7,0,3,0,9,0,11,0,7,0,5,0,11,0,2,0,3,0,4,0,10,0,6,0,6,0,7,0,4,0,8,0,2,0,3,1,3,0,10,0,5,0,10,0,4,0,5,1,3,0,3,0,40.0,1.0,3,0,37497.0
Alexandria,,2735,07-27-2020,57,Virginia,17,0,16,0,21,-1,21,0,9,0,1,0,2,0,14,0,20,0,11,0,40,0,9,0,19,0,4,0,19,0,19,0,11,0,2,0,0,0,8,0,8,0,25,1,23,0,21,0,36,0,23,0,12,0,7,0,176.0,1.0,40,0,159428.0
Alfalfa,,3,07-27-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2,0,5702.0
Alger,,5,07-27-2020,0,Michigan,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,9108.0
Allamakee,,146,07-27-2020,4,Iowa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,2,0,3,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,5.0,0.0,1,0,13687.0
Allegan,,472,07-27-2020,7,Michigan,7,0,4,0,4,0,12,0,10,0,5,0,2,0,9,0,4,0,5,0,2,0,7,0,8,0,5,0,2,0,3,0,3,0,8,0,5,0,4,1,5,0,7,0,9,0,6,-1,3,1,5,0,11,0,9,0,37.0,0.0,2,0,118081.0
Allegany,,260,07-27-2020,18,Maryland,5,0,3,0,2,0,2,0,2,0,2,0,0,0,3,0,1,0,0,0,4,0,2,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,4,0,8,0,0,0,4,0,0,0,1,0,2,0,5,0,21.0,0.0,4,0,70416.0
Allegany,,74,07-27-2020,1,New York,0,0,1,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,0,0,46091.0
Alleghany,,63,07-27-2020,0,North Carolina,1,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,1,0,2,0,9.0,0.0,1,0,11137.0
Alleghany,,57,07-27-2020,2,Virginia,0,0,0,0,1,0,1,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,0.0,0,0,14860.0
Allegheny,Pittsburgh,7474,07-27-2020,218,Pennsylvania,135,1,240,1,140,0,246,2,331,2,71,2,200,2,215,0,180,0,158,3,180,0,230,0,204,0,218,0,127,0,150,0,177,2,233,1,110,4,109,0,133,0,146,2,198,2,147,0,96,3,139,3,172,3,138,2,1039.0,10.0,180,0,1216045.0
Allen,,3375,07-27-2020,152,Indiana,42,3,26,0,22,2,25,1,17,1,19,0,13,0,37,1,35,0,32,0,30,0,20,1,17,0,36,3,25,0,20,1,22,11,18,3,28,4,28,4,38,1,29,0,33,2,28,1,14,4,35,1,32,2,33,0,207.0,9.0,30,0,379299.0
Allen,,12,07-27-2020,0,Kansas,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,1,0,12369.0
Allen,,211,07-27-2020,8,Kentucky,0,0,2,0,1,0,2,0,2,0,2,0,-1,0,5,0,2,0,2,0,0,0,1,0,4,0,5,0,0,0,0,0,1,0,2,2,2,0,1,0,1,0,4,0,1,0,0,0,1,1,5,0,0,0,1,0,12.0,1.0,0,0,21315.0
Allen,,993,07-27-2020,16,Louisiana,0,0,19,0,40,0,17,0,17,2,13,0,23,0,12,0,22,0,23,1,7,0,19,0,14,0,10,0,23,0,0,0,5,0,6,1,6,0,17,0,69,0,0,0,70,0,70,0,24,2,26,0,99,0,55,0,266.0,2.0,7,0,25627.0
Allen,,560,07-27-2020,41,Ohio,15,0,15,0,11,0,8,0,6,0,19,0,10,0,8,0,10,0,10,0,28,0,5,0,2,0,6,1,7,0,3,0,8,0,0,0,4,2,9,0,10,0,10,0,11,0,15,0,7,0,8,0,20,0,11,0,89.0,0.0,28,0,102351.0
Allendale,,151,07-27-2020,3,South Carolina,2,0,11,0,9,0,0,0,4,0,3,0,2,0,8,0,2,0,9,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,2,0,0,0,7,0,3,0,0,0,4,0,3,0,4,0,3,0,8,0,26.0,0.0,5,0,8688.0
Alpena,,125,07-27-2020,13,Michigan,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,28405.0
Alpine,,2,07-27-2020,0,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1129.0
Amador,,81,07-27-2020,0,California,0,0,2,0,1,0,3,0,5,0,0,0,0,0,4,0,0,0,1,0,5,0,1,0,1,0,2,0,0,0,5,0,0,0,2,0,2,0,0,0,5,0,0,0,6,0,0,0,3,0,5,0,3,0,3,0,24.0,0.0,5,0,39752.0
Amelia,,66,07-27-2020,1,Virginia,0,0,3,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,0,0,13145.0
Amherst,,88,07-27-2020,0,Virginia,4,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,5,0,4,0,1,0,5,0,1,0,8,0,3,0,28.0,0.0,7,0,31605.0
Amite,,179,07-27-2020,4,Mississippi,3,1,4,0,3,0,6,0,7,0,-1,0,2,0,2,0,2,0,2,0,0,0,0,0,13,1,0,0,2,0,0,0,5,0,2,0,1,0,1,0,7,0,7,0,9,0,5,0,6,0,2,0,7,0,2,0,36.0,0.0,0,0,12297.0
Anasco,,103,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,5,0,0,0,3,0,1,0,3,0,14.0,0.0,2,0,
Anchorage,,1402,07-27-2020,9,Alaska,33,1,22,0,25,0,32,0,18,0,35,0,34,0,30,0,22,1,22,0,64,0,20,0,12,0,18,0,22,0,32,1,21,0,15,0,17,0,22,0,158,0,51,0,31,0,30,0,41,0,65,0,52,0,40,0,440.0,0.0,64,0,
Anderson,,25,07-27-2020,0,Kansas,0,0,1,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0,7858.0
Anderson,,51,07-27-2020,1,Kentucky,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,5,0,1,0,1,0,15.0,0.0,2,0,22747.0
Anderson,,1738,07-27-2020,38,South Carolina,52,0,52,4,70,1,43,0,67,0,46,0,26,1,52,0,35,3,22,1,60,2,62,0,26,3,21,0,16,0,19,0,66,1,41,0,27,0,30,0,20,1,33,3,53,1,53,3,32,2,63,0,41,0,32,1,314.0,12.0,60,2,202558.0
Anderson,,469,07-27-2020,4,Tennessee,12,0,13,0,16,0,17,0,8,0,11,0,5,0,6,0,11,0,12,0,39,0,23,0,-1,0,2,0,8,0,18,0,11,0,1,0,2,0,5,0,34,0,7,1,15,0,39,0,8,0,27,0,11,1,12,0,169.0,1.0,39,0,76978.0
Anderson,,2142,07-27-2020,8,Texas,14,0,47,0,12,1,27,0,27,0,94,0,0,0,35,0,228,0,381,0,2,4,44,1,26,0,0,0,12,0,-2,0,9,0,23,0,8,0,16,0,0,0,24,0,39,0,15,0,11,0,36,0,-2,0,0,0,127.0,4.0,2,4,57735.0
Andrew,,75,07-27-2020,1,Missouri,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,2,0,1,0,5,0,9.0,0.0,1,0,17712.0
Andrews,,228,07-27-2020,5,Texas,6,0,5,0,2,0,4,0,1,0,0,0,14,0,23,0,0,0,12,0,3,1,17,1,0,0,0,0,5,0,8,1,1,0,7,0,7,0,2,0,0,0,6,1,4,0,3,0,14,0,9,1,0,0,2,0,39.0,3.0,3,1,18705.0
Androscoggin,,543,07-27-2020,5,Maine,0,1,2,0,1,0,4,0,0,0,1,0,0,0,-2,0,1,0,3,0,9,0,3,0,0,0,0,0,2,0,4,0,2,0,4,0,1,0,7,0,2,0,5,0,12,0,2,0,0,0,1,0,1,0,2,0,31.0,0.0,9,0,108277.0
Angelina,,1405,07-27-2020,30,Texas,0,0,60,0,106,0,0,0,91,3,0,0,0,0,60,0,38,0,35,0,0,16,0,0,69,0,0,0,0,0,0,0,22,0,12,0,31,3,12,0,0,0,22,0,149,0,0,0,234,2,0,0,0,0,0,0,405.0,18.0,0,16,86715.0
Anne Arundel,,6469,07-27-2020,214,Maryland,89,2,78,0,52,0,64,1,57,0,48,0,43,0,48,0,32,0,50,0,89,0,36,0,15,1,29,0,22,0,39,0,21,-1,45,1,25,2,17,0,37,0,114,0,85,0,39,0,43,1,59,0,48,0,53,0,466.0,1.0,89,0,579234.0
Anoka,,3050,07-27-2020,112,Minnesota,32,0,38,1,24,-7,33,1,19,3,36,0,29,0,33,0,32,0,35,1,40,1,27,1,25,0,41,0,20,2,0,0,25,0,31,0,27,0,21,0,60,0,47,0,55,0,58,1,38,0,74,0,11,0,63,1,372.0,2.0,40,1,356921.0
Anson,,287,07-27-2020,2,North Carolina,13,0,6,0,16,0,4,0,6,0,14,0,5,0,5,0,8,0,5,0,7,0,9,0,7,0,6,0,1,0,6,0,4,0,6,0,4,0,2,0,1,0,8,0,0,0,4,0,0,0,0,0,7,0,7,0,20.0,0.0,7,0,24446.0
Antelope,,17,07-27-2020,1,Nebraska,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0,6298.0
Antrim,,35,07-27-2020,0,Michigan,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,6.0,0.0,1,0,23324.0
Apache,,2930,07-27-2020,128,Arizona,44,4,33,1,14,0,33,1,31,0,1,0,28,3,17,0,14,0,21,1,10,0,28,1,30,7,2,0,16,1,5,0,13,0,24,1,44,4,28,1,12,0,38,11,29,0,44,2,18,0,39,5,-1,0,6,0,190.0,18.0,10,0,71887.0
Appanoose,,36,07-27-2020,3,Iowa,0,0,3,0,0,0,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,0,0,12426.0
Appling,,518,07-27-2020,16,Georgia,9,0,13,0,13,0,6,0,21,1,6,0,3,0,23,0,4,0,3,0,27,0,8,0,3,0,9,0,5,0,11,0,8,0,6,0,2,0,2,0,5,0,11,0,10,0,10,0,6,1,12,0,20,0,6,0,81.0,1.0,27,0,18386.0
Appomattox,,61,07-27-2020,0,Virginia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,7.0,0.0,2,0,15911.0
Aransas,,131,07-27-2020,6,Texas,4,0,6,0,10,0,8,0,1,0,1,0,5,0,0,0,1,0,3,0,5,6,2,0,1,0,8,0,1,0,3,0,3,0,4,0,1,0,3,0,3,0,7,0,2,0,3,0,5,0,14,0,1,0,6,0,39.0,6.0,5,6,23510.0
